CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:10:30';0001,000;'ACT:PROB';160000,000;0620,000;210000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0002,000;'ACT:PROB';2790476,190;0584,000;4560000,000;1;0;0007,000;0002,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0003,000;'ACT:PROB';567619,048;0618,000;4280000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0004,000;'ACT:PROB';556666,667;0603,000;2610000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0005,000;'ACT:PROB';487619,048;0612,000;3240000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0006,000;'ACT:PROB';314285,714;0617,000;3570000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0007,000;'ACT:PROB';780952,381;0630,000;2710000,000;1;0;0007,000;0007,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0008,000;'ACT:PROB';331904,762;0607,000;3370000,000;0;0;0000,000;0008,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0009,000;'ACT:PROB';189047,619;0615,000;2000000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0010,000;'ACT:PROB';277142,857;0620,000;3010000,000;1;0;0000,000;0010,000;0001,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0011,000;'ACT:PROB';263333,333;0680,000;4040000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0012,000;'ACT:PROB';2352380,952;0676,000;3170000,000;1;0;0007,000;0013,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0013,000;'ACT:PROB';540476,190;0644,000;3910000,000;1;0;0007,000;0015,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0014,000;'ACT:PROB';322857,143;0669,000;3790000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0015,000;'ACT:PROB';201904,762;0718,000;2570000,000;0;0;0007,000;0019,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0016,000;'ACT:PROB';194761,905;0711,000;3330000,000;0;0;0007,000;0021,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0017,000;'ACT:PROB';467142,857;0612,000;2620000,000;0;0;0000,000;0022,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0018,000;'ACT:PROB';248095,238;0672,000;2330000,000;0;0;0000,000;0027,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0019,000;'ACT:PROB';196666,667;0674,000;2400000,000;0;0;0008,000;0029,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0020,000;'ACT:PROB';304761,905;0644,000;4330000,000;0;0;0004,000;0031,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0021,000;'ACT:PROB';348095,238;0715,000;3110000,000;0;0;0006,000;0033,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0022,000;'ACT:PROB';200952,381;0725,000;1680000,000;0;0;0009,000;0035,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0023,000;'ACT:PROB';149047,619;0663,000;4050000,000;0;0;0009,000;0037,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0024,000;'ACT:PROB';167142,857;0723,000;2580000,000;0;0;0007,000;0039,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0025,000;'ACT:PROB';259047,619;0675,000;2250000,000;0;0;0006,000;0041,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0026,000;'ACT:PROB';341904,762;0617,000;1080000,000;1;0;0000,000;0042,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0027,000;'ACT:PROB';974285,714;0611,000;4320000,000;1;0;0007,000;0043,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0028,000;'ACT:PROB';756666,667;0718,000;2190000,000;1;0;0005,000;0045,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0029,000;'ACT:PROB';141904,762;0635,000;3170000,000;0;0;0008,000;0047,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0030,000;'ACT:PROB';160952,381;0681,000;3660000,000;0;0;0005,000;0049,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0031,000;'ACT:PROB';114761,905;0672,000;4530000,000;0;0;0004,000;0051,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0032,000;'ACT:PROB';181904,762;0663,000;3870000,000;0;0;0010,000;0053,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0033,000;'ACT:PROB';1308571,429;0668,000;1920000,000;1;0;0010,000;0055,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0034,000;'ACT:PROB';144285,714;0720,000;1640000,000;0;0;0007,000;0057,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0035,000;'ACT:PROB';169523,810;0647,000;2700000,000;0;0;0007,000;0060,000;0000,000;0000,000;1801111211,000
'11/01/2018 12:10:30';0036,000;'ACT:PROB';83809,524;0658,000;2070000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0037,000;'ACT:PROB';756666,667;0638,000;3460000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0038,000;'ACT:PROB';132857,143;0678,000;2590000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111211,000
'11/01/2018 12:10:30';0039,000;'ACT:PROB';79047,619;0664,000;4010000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111211,000
