CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 9:50:00';0001,000;'ACT:PROB';765714,286;0717,000;3390000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0002,000;'ACT:PROB';1351904,762;0658,000;11060000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0003,000;'ACT:PROB';264761,905;0647,000;13880000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0004,000;'ACT:PROB';317142,857;0675,000;13920000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0005,000;'ACT:PROB';197619,048;0642,000;11700000,000;0;0;0000,000;0005,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0006,000;'ACT:PROB';138571,429;0624,000;9270000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0007,000;'ACT:PROB';367142,857;0634,000;13400000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0008,000;'ACT:PROB';146666,667;0685,000;15820000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0009,000;'ACT:PROB';189047,619;0641,000;12910000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0010,000;'ACT:PROB';1250952,381;0630,000;14140000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801110950,000
'11/01/2018 9:50:00';0011,000;'ACT:PROB';300000,000;0702,000;14150000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0012,000;'ACT:PROB';186190,476;0663,000;11350000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0013,000;'ACT:PROB';195714,286;0725,000;8600000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0014,000;'ACT:PROB';136190,476;0692,000;11610000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0015,000;'ACT:PROB';179523,810;0684,000;16670000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801110950,000
'11/01/2018 9:50:00';0016,000;'ACT:PROB';198571,429;0687,000;6020000,000;0;0;0000,000;0022,000;0000,000;0001,000;1801110950,000
