CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:12:33';0001,000;'ACT:PROB';370000,000;0724,000;590000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0002,000;'ACT:PROB';338571,429;0641,000;7860000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0003,000;'ACT:PROB';307619,048;0702,000;6830000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0004,000;'ACT:PROB';250952,381;0612,000;8610000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0005,000;'ACT:PROB';610476,190;0693,000;7520000,000;0;0;0000,000;0005,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0006,000;'ACT:PROB';325714,286;0633,000;7050000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0007,000;'ACT:PROB';203809,524;0633,000;6620000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0008,000;'ACT:PROB';126190,476;0639,000;7090000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0009,000;'ACT:PROB';1569523,810;0634,000;7710000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0010,000;'ACT:PROB';204761,905;0631,000;7000000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0011,000;'ACT:PROB';220476,190;0725,000;7640000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0012,000;'ACT:PROB';178095,238;0724,000;8720000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0013,000;'ACT:PROB';180476,190;0705,000;5560000,000;0;0;0000,000;0016,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0014,000;'ACT:PROB';98095,238;0710,000;8230000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0015,000;'ACT:PROB';298571,429;0676,000;6660000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0016,000;'ACT:PROB';136190,476;0691,000;9580000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0017,000;'ACT:PROB';172380,952;0691,000;6620000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0018,000;'ACT:PROB';245238,095;0695,000;7830000,000;0;0;0007,000;0027,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0019,000;'ACT:PROB';127619,048;0655,000;6440000,000;0;0;0005,000;0029,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0020,000;'ACT:PROB';521904,762;0723,000;3980000,000;0;0;0009,000;0031,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0021,000;'ACT:PROB';157619,048;0725,000;5930000,000;0;0;0006,000;0033,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0022,000;'ACT:PROB';131904,762;0674,000;7020000,000;0;0;0007,000;0035,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0023,000;'ACT:PROB';1434761,905;0695,000;6070000,000;1;0;0008,000;0037,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0024,000;'ACT:PROB';357142,857;0716,000;5400000,000;0;0;0009,000;0039,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0025,000;'ACT:PROB';134285,714;0692,000;5790000,000;0;0;0010,000;0041,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0026,000;'ACT:PROB';150000,000;0677,000;5570000,000;0;0;0008,000;0043,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0027,000;'ACT:PROB';169523,810;0709,000;4630000,000;0;0;0007,000;0045,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0028,000;'ACT:PROB';113333,333;0689,000;6280000,000;0;0;0010,000;0047,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0029,000;'ACT:PROB';431904,762;0689,000;4570000,000;0;0;0006,000;0049,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0030,000;'ACT:PROB';705238,095;0721,000;3650000,000;0;0;0005,000;0051,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0031,000;'ACT:PROB';102380,952;0641,000;6780000,000;0;0;0000,000;0052,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0032,000;'ACT:PROB';349047,619;0639,000;5190000,000;0;0;0007,000;0053,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0033,000;'ACT:PROB';142857,143;0653,000;6110000,000;0;0;0004,000;0055,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0034,000;'ACT:PROB';194761,905;0672,000;4180000,000;0;0;0000,000;0057,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0035,000;'ACT:PROB';403809,524;0664,000;2830000,000;0;0;0004,000;0059,000;0000,000;0000,000;1801111113,000
'11/01/2018 11:12:33';0036,000;'ACT:PROB';128095,238;0720,000;5650000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0037,000;'ACT:PROB';154761,905;0655,000;6200000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111113,000
'11/01/2018 11:12:33';0038,000;'ACT:PROB';194761,905;0672,000;7150000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111113,000
