CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:12:33'	73	'ACT:PROB'	267142,857	646	7760000	0	0	4	143	0	0	1801111113
'11/01/2018 11:12:33'	74	'ACT:PROB'	224285,714	693	5200000	0	0	6	145	0	0	1801111113
'11/01/2018 11:12:33'	75	'ACT:PROB'	110476,19	697	4960000	0	0	7	147	0	0	1801111113
'11/01/2018 11:12:33'	76	'ACT:PROB'	281904,762	656	5620000	0	0	4	149	0	0	1801111113
'11/01/2018 11:12:33'	77	'ACT:PROB'	630476,19	653	5710000	0	0	8	151	0	0	1801111113
'11/01/2018 11:12:33'	78	'ACT:PROB'	272380,952	657	1760000	0	0	7	153	0	0	1801111113
'11/01/2018 11:12:33'	79	'ACT:PROB'	330000	686	5510000	0	0	10	155	0	0	1801111113
'11/01/2018 11:12:33'	80	'ACT:PROB'	844761,905	672	4490000	1	0	7	161	0	1	1801111113
'11/01/2018 11:12:33'	81	'ACT:PROB'	232380,952	663	5190000	0	0	7	164	0	1	1801111113
'11/01/2018 11:12:33'	82	'ACT:PROB'	649047,619	698	1190000	1	0	7	167	0	1	1801111113
'11/01/2018 11:12:33'	83	'ACT:PROB'	206190,476	683	7300000	0	0	7	169	0	1	1801111113
'11/01/2018 11:12:33'	84	'ACT:PROB'	453809,524	650	4010000	0	0	10	171	0	0	1801111113
'11/01/2018 11:12:33'	85	'ACT:PROB'	270952,381	581	350000	0	0	9	173	0	0	1801111113
'11/01/2018 11:12:33'	86	'ACT:PROB'	153333,333	651	4500000	0	0	6	175	0	0	1801111113
'11/01/2018 11:12:33'	87	'ACT:PROB'	131904,762	662	4780000	0	0	0	176	0	0	1801111113
'11/01/2018 11:12:33'	88	'ACT:PROB'	140000	643	5310000	0	0	7	177	0	0	1801111113
'11/01/2018 11:12:33'	89	'ACT:PROB'	233809,524	672	5040000	0	0	5	179	0	0	1801111113
'11/01/2018 11:12:33'	90	'ACT:PROB'	150476,19	657	3550000	0	0	0	181	0	0	1801111113
'11/01/2018 11:12:33'	91	'ACT:PROB'	160476,19	724	1110000	0	0	8	183	0	0	1801111113
'11/01/2018 11:12:33'	92	'ACT:PROB'	124761,905	722	4170000	0	0	4	185	0	0	1801111113
'11/01/2018 11:12:33'	93	'ACT:PROB'	159047,619	710	5980000	0	0	5	187	0	0	1801111113
'11/01/2018 11:12:33'	94	'ACT:PROB'	234285,714	658	6030000	0	0	8	189	0	0	1801111113
'11/01/2018 11:12:33'	95	'ACT:PROB'	417619,048	659	5900000	0	0	7	191	0	0	1801111113
'11/01/2018 11:12:33'	96	'ACT:PROB'	321904,762	679	2930000	0	0	9	193	0	0	1801111113
'11/01/2018 11:12:33'	97	'ACT:PROB'	147142,857	681	4130000	0	0	6	195	0	0	1801111113
'11/01/2018 11:12:33'	98	'ACT:PROB'	166666,667	672	3440000	0	0	7	197	0	0	1801111113
'11/01/2018 11:12:33'	99	'ACT:PROB'	260476,19	602	1070000	0	0	4	199	0	0	1801111113
'11/01/2018 11:12:33'	100	'ACT:PROB'	136190,476	659	8030000	0	0	10	201	0	0	1801111113
'11/01/2018 11:12:33'	101	'ACT:PROB'	579047,619	640	5970000	0	0	7	203	0	0	1801111113
