CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:17:27'	1	'ACT:PROB'	1292857,143	715	11710000	1	0	7	1	1	0	1801111118
'11/01/2018 11:17:27'	2	'ACT:PROB'	267619,048	621	7890000	0	0	0	2	1	0	1801111118
'11/01/2018 11:17:27'	3	'ACT:PROB'	126190,476	620	7790000	0	0	0	3	1	0	1801111118
'11/01/2018 11:17:27'	4	'ACT:PROB'	144285,714	640	6320000	0	0	7	4	1	0	1801111118
'11/01/2018 11:17:27'	5	'ACT:PROB'	390952,381	619	9490000	0	0	7	5	1	0	1801111118
'11/01/2018 11:17:27'	6	'ACT:PROB'	308571,429	617	8310000	0	0	7	6	1	0	1801111118
'11/01/2018 11:17:27'	7	'ACT:PROB'	116190,476	616	2110000	0	0	0	7	1	0	1801111118
'11/01/2018 11:17:27'	8	'ACT:PROB'	128095,238	640	4250000	0	0	7	8	1	0	1801111118
'11/01/2018 11:17:27'	9	'ACT:PROB'	134285,714	654	7940000	0	0	7	9	1	0	1801111118
'11/01/2018 11:17:27'	10	'ACT:PROB'	128571,429	641	3810000	0	0	0	10	1	0	1801111118
'11/01/2018 11:17:27'	11	'ACT:PROB'	184761,905	678	9330000	0	0	7	11	0	1	1801111118
'11/01/2018 11:17:27'	12	'ACT:PROB'	121904,762	645	10090000	0	0	7	13	0	1	1801111118
'11/01/2018 11:17:27'	13	'ACT:PROB'	111904,762	670	3700000	0	0	0	15	0	1	1801111118
'11/01/2018 11:17:27'	14	'ACT:PROB'	126666,667	617	4600000	0	0	7	16	0	1	1801111118
'11/01/2018 11:17:27'	15	'ACT:PROB'	109523,81	673	4180000	0	0	7	18	0	1	1801111118
'11/01/2018 11:17:27'	16	'ACT:PROB'	108095,238	691	1930000	0	0	7	20	0	1	1801111118
'11/01/2018 11:17:27'	17	'ACT:PROB'	188571,429	681	3640000	0	0	7	22	0	1	1801111118
'11/01/2018 11:17:27'	18	'ACT:PROB'	767142,857	672	5380000	0	0	5	26	0	0	1801111118
'11/01/2018 11:17:27'	19	'ACT:PROB'	123809,524	725	2250000	0	0	4	28	0	0	1801111118
'11/01/2018 11:17:27'	20	'ACT:PROB'	118095,238	666	7830000	0	0	6	30	0	0	1801111118
'11/01/2018 11:17:27'	21	'ACT:PROB'	99523,81	680	3760000	0	0	0	32	0	0	1801111118
'11/01/2018 11:17:27'	22	'ACT:PROB'	130476,19	649	6420000	0	0	5	33	0	0	1801111118
'11/01/2018 11:17:27'	23	'ACT:PROB'	114285,714	681	3190000	0	0	7	35	0	0	1801111118
'11/01/2018 11:17:27'	24	'ACT:PROB'	108571,429	659	5200000	0	0	7	37	0	0	1801111118
'11/01/2018 11:17:27'	25	'ACT:PROB'	97142,857	690	4340000	0	0	8	39	0	0	1801111118
'11/01/2018 11:17:27'	26	'ACT:PROB'	158095,238	679	2670000	0	0	7	41	0	0	1801111118
'11/01/2018 11:17:27'	27	'ACT:PROB'	84285,714	679	4970000	0	0	9	43	0	0	1801111118
'11/01/2018 11:17:27'	28	'ACT:PROB'	620000	642	3110000	0	0	10	45	0	0	1801111118
'11/01/2018 11:17:27'	29	'ACT:PROB'	102857,143	655	2740000	0	0	0	47	0	0	1801111118
'11/01/2018 11:17:27'	30	'ACT:PROB'	315238,095	647	2630000	0	0	7	48	0	0	1801111118
'11/01/2018 11:17:27'	31	'ACT:PROB'	138571,429	679	7010000	0	0	4	50	0	0	1801111118
'11/01/2018 11:17:27'	32	'ACT:PROB'	92380,952	679	2910000	0	0	8	52	0	0	1801111118
'11/01/2018 11:17:27'	33	'ACT:PROB'	111428,571	659	3710000	0	0	10	54	0	0	1801111118
'11/01/2018 11:17:27'	34	'ACT:PROB'	195714,286	668	4780000	0	0	9	56	0	0	1801111118
'11/01/2018 11:17:27'	35	'ACT:PROB'	304761,905	663	3870000	0	0	6	58	0	0	1801111118
'11/01/2018 11:17:27'	36	'ACT:PROB'	429523,81	712	6120000	0	0	7	65	0	1	1801111118
'11/01/2018 11:17:27'	37	'ACT:PROB'	94761,905	630	2060000	0	0	7	66	0	1	1801111118
'11/01/2018 11:17:27'	38	'ACT:PROB'	416190,476	657	8840000	0	0	7	70	0	1	1801111118
'11/01/2018 11:17:27'	39	'ACT:PROB'	119047,619	665	4890000	0	0	7	72	0	1	1801111118
'11/01/2018 11:17:27'	40	'ACT:PROB'	117142,857	652	4610000	0	0	10	75	0	0	1801111118
'11/01/2018 11:17:27'	41	'ACT:PROB'	212857,143	647	3730000	0	0	0	77	0	0	1801111118
'11/01/2018 11:17:27'	42	'ACT:PROB'	151428,571	661	5140000	0	0	7	79	0	0	1801111118
'11/01/2018 11:17:27'	43	'ACT:PROB'	142857,143	679	1900000	0	0	5	81	0	0	1801111118
'11/01/2018 11:17:27'	44	'ACT:PROB'	196190,476	717	3060000	0	0	7	83	0	0	1801111118
'11/01/2018 11:17:27'	45	'ACT:PROB'	118095,238	681	6380000	0	0	4	85	0	0	1801111118
'11/01/2018 11:17:27'	46	'ACT:PROB'	120000	715	2280000	0	0	7	87	0	0	1801111118
'11/01/2018 11:17:27'	47	'ACT:PROB'	124761,905	719	5120000	0	0	10	89	0	0	1801111118
'11/01/2018 11:17:27'	48	'ACT:PROB'	230476,19	677	4800000	0	0	8	91	0	0	1801111118
'11/01/2018 11:17:27'	49	'ACT:PROB'	1035714,286	667	2470000	1	0	9	93	0	0	1801111118
'11/01/2018 11:17:27'	50	'ACT:PROB'	130476,19	664	3330000	0	0	6	95	0	0	1801111118
'11/01/2018 11:17:27'	51	'ACT:PROB'	103809,524	706	3710000	0	0	5	97	0	0	1801111118
'11/01/2018 11:17:27'	52	'ACT:PROB'	118095,238	669	4630000	0	0	0	99	0	0	1801111118
'11/01/2018 11:17:27'	53	'ACT:PROB'	145238,095	623	3670000	0	0	7	100	0	0	1801111118
'11/01/2018 11:17:27'	54	'ACT:PROB'	112857,143	643	6490000	0	0	8	102	0	0	1801111118
'11/01/2018 11:17:27'	55	'ACT:PROB'	141904,762	670	2270000	0	0	6	104	0	0	1801111118
'11/01/2018 11:17:27'	56	'ACT:PROB'	120952,381	664	3790000	0	0	4	106	0	0	1801111118
'11/01/2018 11:17:27'	57	'ACT:PROB'	150952,381	649	3090000	0	0	9	108	0	0	1801111118
'11/01/2018 11:17:27'	58	'ACT:PROB'	94761,905	656	3240000	0	0	7	113	0	1	1801111118
'11/01/2018 11:17:27'	59	'ACT:PROB'	114285,714	643	3620000	0	0	7	115	0	1	1801111118
'11/01/2018 11:17:27'	60	'ACT:PROB'	222857,143	614	3080000	0	0	7	116	0	1	1801111118
'11/01/2018 11:17:27'	61	'ACT:PROB'	178095,238	672	2470000	0	0	7	120	0	1	1801111118
'11/01/2018 11:17:27'	62	'ACT:PROB'	365238,095	671	2290000	0	0	7	123	0	0	1801111118
'11/01/2018 11:17:27'	63	'ACT:PROB'	99047,619	646	2270000	0	0	6	125	0	0	1801111118
'11/01/2018 11:17:27'	64	'ACT:PROB'	129047,619	686	4750000	0	0	7	127	0	0	1801111118
'11/01/2018 11:17:27'	65	'ACT:PROB'	132857,143	675	2810000	0	0	6	129	0	0	1801111118
'11/01/2018 11:17:27'	66	'ACT:PROB'	122380,952	665	4330000	0	0	7	131	0	0	1801111118
'11/01/2018 11:17:27'	67	'ACT:PROB'	243809,524	674	3160000	0	0	0	132	0	0	1801111118
'11/01/2018 11:17:27'	68	'ACT:PROB'	126190,476	611	2720000	0	0	9	133	0	0	1801111118
'11/01/2018 11:17:27'	69	'ACT:PROB'	134285,714	725	1110000	0	0	8	135	0	0	1801111118
'11/01/2018 11:17:27'	70	'ACT:PROB'	147619,048	632	2090000	0	0	5	137	0	0	1801111118
'11/01/2018 11:17:27'	71	'ACT:PROB'	140000	684	4920000	0	0	10	139	0	0	1801111118
'11/01/2018 11:17:27'	72	'ACT:PROB'	92857,143	681	4670000	0	0	4	141	0	0	1801111118
'11/01/2018 11:17:27'	73	'ACT:PROB'	135238,095	725	1790000	0	0	8	143	0	0	1801111118
'11/01/2018 11:17:27'	74	'ACT:PROB'	158095,238	669	5700000	0	0	0	145	0	0	1801111118
'11/01/2018 11:17:27'	75	'ACT:PROB'	121904,762	676	5500000	0	0	7	147	0	0	1801111118
'11/01/2018 11:17:27'	76	'ACT:PROB'	125714,286	686	2970000	0	0	9	149	0	0	1801111118
'11/01/2018 11:17:27'	77	'ACT:PROB'	320952,381	694	4470000	0	0	4	151	0	0	1801111118
'11/01/2018 11:17:27'	78	'ACT:PROB'	127619,048	665	1910000	0	0	5	153	0	0	1801111118
'11/01/2018 11:17:27'	79	'ACT:PROB'	100476,19	677	2070000	0	0	10	155	0	0	1801111118
'11/01/2018 11:17:27'	80	'ACT:PROB'	110476,19	665	2680000	0	0	7	160	0	1	1801111118
'11/01/2018 11:17:27'	81	'ACT:PROB'	106190,476	681	2780000	0	0	7	162	0	1	1801111118
'11/01/2018 11:17:27'	82	'ACT:PROB'	91904,762	619	2450000	0	0	7	163	0	1	1801111118
'11/01/2018 11:17:27'	83	'ACT:PROB'	111904,762	672	3390000	0	0	7	169	0	1	1801111118
'11/01/2018 11:17:27'	84	'ACT:PROB'	103333,333	668	2150000	0	0	7	171	0	0	1801111118
'11/01/2018 11:17:27'	85	'ACT:PROB'	99047,619	725	3450000	0	0	4	173	0	0	1801111118
'11/01/2018 11:17:27'	86	'ACT:PROB'	171904,762	684	2020000	0	0	7	175	0	0	1801111118
'11/01/2018 11:17:27'	87	'ACT:PROB'	167142,857	688	2780000	0	0	8	177	0	0	1801111118
'11/01/2018 11:17:27'	88	'ACT:PROB'	95714,286	724	1940000	0	0	8	179	0	0	1801111118
'11/01/2018 11:17:27'	89	'ACT:PROB'	156190,476	675	3100000	0	0	4	181	0	0	1801111118
'11/01/2018 11:17:27'	90	'ACT:PROB'	139523,81	667	3070000	0	0	0	183	0	0	1801111118
'11/01/2018 11:17:27'	91	'ACT:PROB'	111904,762	668	3390000	0	0	6	185	0	0	1801111118
'11/01/2018 11:17:27'	92	'ACT:PROB'	211428,571	677	4050000	0	0	9	187	0	0	1801111118
'11/01/2018 11:17:27'	93	'ACT:PROB'	110476,19	648	2590000	0	0	0	188	0	0	1801111118
'11/01/2018 11:17:27'	94	'ACT:PROB'	133809,524	666	2540000	0	0	5	190	0	0	1801111118
'11/01/2018 11:17:27'	95	'ACT:PROB'	607142,857	659	1850000	0	0	10	192	0	0	1801111118
'11/01/2018 11:17:27'	96	'ACT:PROB'	899047,619	705	7540000	1	0	9	194	0	0	1801111118
'11/01/2018 11:17:27'	97	'ACT:PROB'	155714,286	661	2140000	0	0	6	196	0	0	1801111118
'11/01/2018 11:17:27'	98	'ACT:PROB'	153809,524	657	1170000	0	0	5	198	0	0	1801111118
