CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:17:27';0028,000;'ACT:PROB';620000,000;0642,000;3110000,000;0;0;0010,000;0045,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0029,000;'ACT:PROB';102857,143;0655,000;2740000,000;0;0;0000,000;0047,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0030,000;'ACT:PROB';315238,095;0647,000;2630000,000;0;0;0007,000;0048,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0031,000;'ACT:PROB';138571,429;0679,000;7010000,000;0;0;0004,000;0050,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0032,000;'ACT:PROB';92380,952;0679,000;2910000,000;0;0;0008,000;0052,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0033,000;'ACT:PROB';111428,571;0659,000;3710000,000;0;0;0010,000;0054,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0034,000;'ACT:PROB';195714,286;0668,000;4780000,000;0;0;0009,000;0056,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0035,000;'ACT:PROB';304761,905;0663,000;3870000,000;0;0;0006,000;0058,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0036,000;'ACT:PROB';429523,810;0712,000;6120000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0037,000;'ACT:PROB';94761,905;0630,000;2060000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0038,000;'ACT:PROB';416190,476;0657,000;8840000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0039,000;'ACT:PROB';119047,619;0665,000;4890000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0040,000;'ACT:PROB';117142,857;0652,000;4610000,000;0;0;0010,000;0075,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0041,000;'ACT:PROB';212857,143;0647,000;3730000,000;0;0;0000,000;0077,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0042,000;'ACT:PROB';151428,571;0661,000;5140000,000;0;0;0007,000;0079,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0043,000;'ACT:PROB';142857,143;0679,000;1900000,000;0;0;0005,000;0081,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0044,000;'ACT:PROB';196190,476;0717,000;3060000,000;0;0;0007,000;0083,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0045,000;'ACT:PROB';118095,238;0681,000;6380000,000;0;0;0004,000;0085,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0046,000;'ACT:PROB';120000,000;0715,000;2280000,000;0;0;0007,000;0087,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0047,000;'ACT:PROB';124761,905;0719,000;5120000,000;0;0;0010,000;0089,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0048,000;'ACT:PROB';230476,190;0677,000;4800000,000;0;0;0008,000;0091,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0049,000;'ACT:PROB';1035714,286;0667,000;2470000,000;1;0;0009,000;0093,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0050,000;'ACT:PROB';130476,190;0664,000;3330000,000;0;0;0006,000;0095,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0051,000;'ACT:PROB';103809,524;0706,000;3710000,000;0;0;0005,000;0097,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0052,000;'ACT:PROB';118095,238;0669,000;4630000,000;0;0;0000,000;0099,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0053,000;'ACT:PROB';145238,095;0623,000;3670000,000;0;0;0007,000;0100,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0054,000;'ACT:PROB';112857,143;0643,000;6490000,000;0;0;0008,000;0102,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0055,000;'ACT:PROB';141904,762;0670,000;2270000,000;0;0;0006,000;0104,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0056,000;'ACT:PROB';120952,381;0664,000;3790000,000;0;0;0004,000;0106,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0057,000;'ACT:PROB';150952,381;0649,000;3090000,000;0;0;0009,000;0108,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0058,000;'ACT:PROB';94761,905;0656,000;3240000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0059,000;'ACT:PROB';114285,714;0643,000;3620000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0060,000;'ACT:PROB';222857,143;0614,000;3080000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0061,000;'ACT:PROB';178095,238;0672,000;2470000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0062,000;'ACT:PROB';365238,095;0671,000;2290000,000;0;0;0007,000;0123,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0063,000;'ACT:PROB';99047,619;0646,000;2270000,000;0;0;0006,000;0125,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0064,000;'ACT:PROB';129047,619;0686,000;4750000,000;0;0;0007,000;0127,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0065,000;'ACT:PROB';132857,143;0675,000;2810000,000;0;0;0006,000;0129,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0066,000;'ACT:PROB';122380,952;0665,000;4330000,000;0;0;0007,000;0131,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0067,000;'ACT:PROB';243809,524;0674,000;3160000,000;0;0;0000,000;0132,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0068,000;'ACT:PROB';126190,476;0611,000;2720000,000;0;0;0009,000;0133,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0069,000;'ACT:PROB';134285,714;0725,000;1110000,000;0;0;0008,000;0135,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0070,000;'ACT:PROB';147619,048;0632,000;2090000,000;0;0;0005,000;0137,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0071,000;'ACT:PROB';140000,000;0684,000;4920000,000;0;0;0010,000;0139,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0072,000;'ACT:PROB';92857,143;0681,000;4670000,000;0;0;0004,000;0141,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0073,000;'ACT:PROB';135238,095;0725,000;1790000,000;0;0;0008,000;0143,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0074,000;'ACT:PROB';158095,238;0669,000;5700000,000;0;0;0000,000;0145,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0075,000;'ACT:PROB';121904,762;0676,000;5500000,000;0;0;0007,000;0147,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0076,000;'ACT:PROB';125714,286;0686,000;2970000,000;0;0;0009,000;0149,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0077,000;'ACT:PROB';320952,381;0694,000;4470000,000;0;0;0004,000;0151,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0078,000;'ACT:PROB';127619,048;0665,000;1910000,000;0;0;0005,000;0153,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0079,000;'ACT:PROB';100476,190;0677,000;2070000,000;0;0;0010,000;0155,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0080,000;'ACT:PROB';110476,190;0665,000;2680000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0081,000;'ACT:PROB';106190,476;0681,000;2780000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0082,000;'ACT:PROB';91904,762;0619,000;2450000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0083,000;'ACT:PROB';111904,762;0672,000;3390000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111118,000
'11/01/2018 11:17:27';0084,000;'ACT:PROB';103333,333;0668,000;2150000,000;0;0;0007,000;0171,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0085,000;'ACT:PROB';99047,619;0725,000;3450000,000;0;0;0004,000;0173,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0086,000;'ACT:PROB';171904,762;0684,000;2020000,000;0;0;0007,000;0175,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0087,000;'ACT:PROB';167142,857;0688,000;2780000,000;0;0;0008,000;0177,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0088,000;'ACT:PROB';95714,286;0724,000;1940000,000;0;0;0008,000;0179,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0089,000;'ACT:PROB';156190,476;0675,000;3100000,000;0;0;0004,000;0181,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0090,000;'ACT:PROB';139523,810;0667,000;3070000,000;0;0;0000,000;0183,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0091,000;'ACT:PROB';111904,762;0668,000;3390000,000;0;0;0006,000;0185,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0092,000;'ACT:PROB';211428,571;0677,000;4050000,000;0;0;0009,000;0187,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0093,000;'ACT:PROB';110476,190;0648,000;2590000,000;0;0;0000,000;0188,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0094,000;'ACT:PROB';133809,524;0666,000;2540000,000;0;0;0005,000;0190,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0095,000;'ACT:PROB';607142,857;0659,000;1850000,000;0;0;0010,000;0192,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0096,000;'ACT:PROB';899047,619;0705,000;7540000,000;1;0;0009,000;0194,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0097,000;'ACT:PROB';155714,286;0661,000;2140000,000;0;0;0006,000;0196,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0098,000;'ACT:PROB';153809,524;0657,000;1170000,000;0;0;0005,000;0198,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0099,000;'ACT:PROB';575714,286;0702,000;2550000,000;0;0;0007,000;0200,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0100,000;'ACT:PROB';121428,571;0668,000;2910000,000;0;0;0010,000;0202,000;0000,000;0000,000;1801111118,000
'11/01/2018 11:17:27';0101,000;'ACT:PROB';111428,571;0725,000;7800000,000;0;0;0007,000;0204,000;0000,000;0000,000;1801111118,000
