CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:52:06';0001,000;'ACT:PROB';280000,000;0714,000;2090000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0002,000;'ACT:PROB';416190,476;0625,000;1850000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0003,000;'ACT:PROB';582857,143;0705,000;9110000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0004,000;'ACT:PROB';228571,429;0671,000;1700000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0005,000;'ACT:PROB';164285,714;0678,000;1650000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0006,000;'ACT:PROB';124761,905;0718,000;2520000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0007,000;'ACT:PROB';295238,095;0671,000;1540000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0008,000;'ACT:PROB';324285,714;0611,000;1830000,000;1;0;0000,000;0008,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0009,000;'ACT:PROB';562380,952;0590,000;1210000,000;1;0;0000,000;0009,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0010,000;'ACT:PROB';236190,476;0610,000;840000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111152,000
'11/01/2018 11:52:06';0011,000;'ACT:PROB';2426190,476;0673,000;4460000,000;1;0;0007,000;0012,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0012,000;'ACT:PROB';482857,143;0662,000;2850000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0013,000;'ACT:PROB';160000,000;0637,000;1150000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0014,000;'ACT:PROB';105238,095;0664,000;1560000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0015,000;'ACT:PROB';143809,524;0660,000;1660000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0016,000;'ACT:PROB';176666,667;0651,000;1720000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0017,000;'ACT:PROB';481904,762;0631,000;1130000,000;0;0;0000,000;0023,000;0000,000;0001,000;1801111152,000
'11/01/2018 11:52:06';0018,000;'ACT:PROB';85238,095;0692,000;2490000,000;0;0;0006,000;0026,000;0000,000;0000,000;1801111152,000
