CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:52:06'	28	'ACT:PROB'	119047,619	651	1660000	0	0	10	46	0	0	1801111152
'11/01/2018 11:52:06'	29	'ACT:PROB'	247142,857	619	1220000	0	0	0	47	0	0	1801111152
'11/01/2018 11:52:06'	30	'ACT:PROB'	747619,048	649	1020000	1	0	9	49	0	0	1801111152
'11/01/2018 11:52:06'	31	'ACT:PROB'	465238,095	724	1420000	0	0	6	51	0	0	1801111152
'11/01/2018 11:52:06'	32	'ACT:PROB'	464761,905	650	1280000	0	0	0	53	0	0	1801111152
'11/01/2018 11:52:06'	33	'ACT:PROB'	162857,143	718	760000	0	0	7	55	0	0	1801111152
'11/01/2018 11:52:06'	34	'ACT:PROB'	145238,095	722	840000	0	0	8	57	0	0	1801111152
'11/01/2018 11:52:06'	35	'ACT:PROB'	124761,905	658	1860000	0	0	4	59	0	0	1801111152
'11/01/2018 11:52:06'	36	'ACT:PROB'	473333,333	653	1070000	0	0	7	65	0	1	1801111152
'11/01/2018 11:52:06'	37	'ACT:PROB'	297142,857	719	2070000	0	0	7	69	0	1	1801111152
'11/01/2018 11:52:06'	38	'ACT:PROB'	140000	676	940000	0	0	7	72	0	1	1801111152
'11/01/2018 11:52:06'	39	'ACT:PROB'	143333,333	619	750000	0	0	7	73	0	1	1801111152
'11/01/2018 11:52:06'	40	'ACT:PROB'	290952,381	719	1370000	0	0	10	75	0	0	1801111152
'11/01/2018 11:52:06'	41	'ACT:PROB'	156190,476	636	3160000	0	0	7	77	0	0	1801111152
'11/01/2018 11:52:06'	42	'ACT:PROB'	137619,048	714	1090000	0	0	9	79	0	0	1801111152
'11/01/2018 11:52:06'	43	'ACT:PROB'	455714,286	625	1630000	0	0	5	81	0	0	1801111152
'11/01/2018 11:52:06'	44	'ACT:PROB'	728095,238	663	1520000	1	0	5	83	0	0	1801111152
'11/01/2018 11:52:06'	45	'ACT:PROB'	131904,762	690	1140000	0	0	4	85	0	0	1801111152
'11/01/2018 11:52:06'	46	'ACT:PROB'	254285,714	677	1050000	0	0	0	87	0	0	1801111152
'11/01/2018 11:52:06'	47	'ACT:PROB'	203333,333	598	1170000	0	0	9	88	0	0	1801111152
'11/01/2018 11:52:06'	48	'ACT:PROB'	146190,476	697	1250000	0	0	10	90	0	0	1801111152
'11/01/2018 11:52:06'	49	'ACT:PROB'	139523,81	725	1140000	0	0	8	92	0	0	1801111152
'11/01/2018 11:52:06'	50	'ACT:PROB'	149047,619	679	1010000	0	0	6	94	0	0	1801111152
'11/01/2018 11:52:06'	51	'ACT:PROB'	148571,429	694	1190000	0	0	7	96	0	0	1801111152
'11/01/2018 11:52:06'	52	'ACT:PROB'	162380,952	664	1000000	0	0	0	98	0	0	1801111152
'11/01/2018 11:52:06'	53	'ACT:PROB'	619523,81	704	1690000	0	0	7	100	0	0	1801111152
'11/01/2018 11:52:06'	54	'ACT:PROB'	954285,714	672	1270000	1	0	6	102	0	0	1801111152
'11/01/2018 11:52:06'	55	'ACT:PROB'	97142,857	711	1520000	0	0	7	104	0	0	1801111152
'11/01/2018 11:52:06'	56	'ACT:PROB'	489523,81	669	1040000	0	0	8	106	0	0	1801111152
'11/01/2018 11:52:06'	57	'ACT:PROB'	159523,81	640	1360000	0	0	4	108	0	0	1801111152
'11/01/2018 11:52:06'	58	'ACT:PROB'	561904,762	710	3130000	0	0	7	113	0	1	1801111152
'11/01/2018 11:52:06'	59	'ACT:PROB'	269523,81	689	1010000	0	0	7	114	0	1	1801111152
'11/01/2018 11:52:06'	60	'ACT:PROB'	122380,952	717	2180000	0	0	7	120	0	1	1801111152
'11/01/2018 11:52:06'	61	'ACT:PROB'	129523,81	616	1370000	0	0	7	121	0	1	1801111152
'11/01/2018 11:52:06'	62	'ACT:PROB'	219523,81	607	1410000	0	0	6	122	0	0	1801111152
'11/01/2018 11:52:06'	63	'ACT:PROB'	135714,286	609	890000	0	0	0	123	0	0	1801111152
'11/01/2018 11:52:06'	64	'ACT:PROB'	306190,476	630	1850000	0	0	7	125	0	0	1801111152
'11/01/2018 11:52:06'	65	'ACT:PROB'	192380,952	711	1140000	0	0	7	127	0	0	1801111152
'11/01/2018 11:52:06'	66	'ACT:PROB'	174285,714	654	1180000	0	0	9	129	0	0	1801111152
'11/01/2018 11:52:06'	67	'ACT:PROB'	526666,667	714	910000	0	0	4	131	0	0	1801111152
'11/01/2018 11:52:06'	68	'ACT:PROB'	157142,857	646	1050000	0	0	4	133	0	0	1801111152
'11/01/2018 11:52:06'	69	'ACT:PROB'	169047,619	671	1060000	0	0	7	135	0	0	1801111152
'11/01/2018 11:52:06'	70	'ACT:PROB'	1175714,286	720	3530000	1	0	10	137	0	0	1801111152
'11/01/2018 11:52:06'	71	'ACT:PROB'	441428,571	653	1390000	0	0	6	139	0	0	1801111152
'11/01/2018 11:52:06'	72	'ACT:PROB'	263809,524	668	1650000	0	0	5	141	0	0	1801111152
'11/01/2018 11:52:06'	73	'ACT:PROB'	324285,714	656	2330000	0	0	8	143	0	0	1801111152
'11/01/2018 11:52:06'	74	'ACT:PROB'	141904,762	656	1120000	0	0	7	145	0	0	1801111152
'11/01/2018 11:52:06'	75	'ACT:PROB'	110952,381	629	1910000	0	0	9	147	0	0	1801111152
'11/01/2018 11:52:06'	76	'ACT:PROB'	159047,619	632	2790000	0	0	8	149	0	0	1801111152
'11/01/2018 11:52:06'	77	'ACT:PROB'	186666,667	659	800000	0	0	10	151	0	0	1801111152
'11/01/2018 11:52:06'	78	'ACT:PROB'	113333,333	641	1360000	0	0	0	153	0	0	1801111152
'11/01/2018 11:52:06'	79	'ACT:PROB'	604761,905	651	1150000	0	1	5	155	0	0	1801111152
'11/01/2018 11:52:06'	80	'ACT:PROB'	120476,19	658	960000	0	0	7	161	0	1	1801111152
'11/01/2018 11:52:06'	81	'ACT:PROB'	119523,81	602	1010000	0	0	7	162	0	1	1801111152
'11/01/2018 11:52:06'	82	'ACT:PROB'	163809,524	673	2120000	0	0	7	163	0	1	1801111152
'11/01/2018 11:52:06'	83	'ACT:PROB'	124761,905	645	2190000	0	0	7	167	0	1	1801111152
'11/01/2018 11:52:06'	84	'ACT:PROB'	504761,905	688	1810000	1	0	8	170	0	0	1801111152
'11/01/2018 11:52:06'	85	'ACT:PROB'	258095,238	701	1280000	0	0	4	172	0	0	1801111152
'11/01/2018 11:52:06'	86	'ACT:PROB'	123809,524	644	1060000	0	0	10	174	0	0	1801111152
'11/01/2018 11:52:06'	87	'ACT:PROB'	269523,81	714	1660000	0	0	7	176	0	0	1801111152
'11/01/2018 11:52:06'	88	'ACT:PROB'	150952,381	617	680000	0	0	0	177	0	0	1801111152
'11/01/2018 11:52:06'	89	'ACT:PROB'	640476,19	637	1350000	1	0	4	179	0	0	1801111152
'11/01/2018 11:52:06'	90	'ACT:PROB'	548095,238	581	1150000	1	0	8	181	0	0	1801111152
'11/01/2018 11:52:06'	91	'ACT:PROB'	160000	660	1310000	0	0	5	183	0	0	1801111152
'11/01/2018 11:52:06'	92	'ACT:PROB'	129047,619	639	960000	0	0	7	185	0	0	1801111152
'11/01/2018 11:52:06'	93	'ACT:PROB'	308095,238	643	970000	0	0	6	187	0	0	1801111152
'11/01/2018 11:52:06'	94	'ACT:PROB'	613809,524	708	1220000	0	1	10	189	0	0	1801111152
'11/01/2018 11:52:06'	95	'ACT:PROB'	519047,619	644	1130000	0	0	9	191	0	0	1801111152
'11/01/2018 11:52:06'	96	'ACT:PROB'	128095,238	642	1520000	0	0	9	193	0	0	1801111152
'11/01/2018 11:52:06'	97	'ACT:PROB'	141428,571	725	1300000	0	0	7	195	0	0	1801111152
'11/01/2018 11:52:06'	98	'ACT:PROB'	210476,19	641	1140000	0	0	5	197	0	0	1801111152
'11/01/2018 11:52:06'	99	'ACT:PROB'	127619,048	654	1220000	0	0	6	199	0	0	1801111152
'11/01/2018 11:52:06'	100	'ACT:PROB'	165714,286	699	1790000	0	0	0	201	0	0	1801111152
'11/01/2018 11:52:06'	101	'ACT:PROB'	424285,714	676	960000	0	0	7	203	0	0	1801111152
