CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:50:47'	1	'ACT:PROB'	617142,857	689	710000	0	0	7	1	1	0	1801111051
'11/01/2018 10:50:47'	2	'ACT:PROB'	203333,333	618	4170000	0	0	7	2	1	0	1801111051
'11/01/2018 10:50:47'	3	'ACT:PROB'	1249047,619	674	9600000	0	0	0	3	1	0	1801111051
'11/01/2018 10:50:47'	4	'ACT:PROB'	214761,905	597	6770000	0	0	7	4	1	0	1801111051
'11/01/2018 10:50:47'	5	'ACT:PROB'	391428,571	607	6140000	0	0	7	5	1	0	1801111051
'11/01/2018 10:50:47'	6	'ACT:PROB'	683333,333	611	4130000	0	0	0	6	1	0	1801111051
'11/01/2018 10:50:47'	7	'ACT:PROB'	961428,571	608	5630000	0	0	7	7	1	0	1801111051
'11/01/2018 10:50:47'	8	'ACT:PROB'	236190,476	605	4060000	0	0	0	8	1	0	1801111051
'11/01/2018 10:50:47'	9	'ACT:PROB'	158095,238	620	3160000	0	0	0	9	1	0	1801111051
'11/01/2018 10:50:47'	10	'ACT:PROB'	268571,429	608	4620000	0	0	7	10	1	0	1801111051
'11/01/2018 10:50:47'	11	'ACT:PROB'	126666,667	678	7180000	0	0	7	11	0	1	1801111051
'11/01/2018 10:50:47'	12	'ACT:PROB'	187142,857	664	5870000	0	0	7	13	0	1	1801111051
'11/01/2018 10:50:47'	13	'ACT:PROB'	421904,762	644	4470000	0	0	7	15	0	1	1801111051
'11/01/2018 10:50:47'	14	'ACT:PROB'	146666,667	644	7570000	0	0	7	17	0	1	1801111051
'11/01/2018 10:50:47'	15	'ACT:PROB'	197619,048	699	6230000	0	0	0	19	0	1	1801111051
'11/01/2018 10:50:47'	16	'ACT:PROB'	150952,381	639	3210000	0	0	7	21	0	1	1801111051
'11/01/2018 10:50:47'	17	'ACT:PROB'	265714,286	639	6600000	0	0	7	23	0	1	1801111051
'11/01/2018 10:50:47'	18	'ACT:PROB'	174285,714	688	5380000	0	0	7	27	0	0	1801111051
'11/01/2018 10:50:47'	19	'ACT:PROB'	130476,19	668	3570000	0	0	4	29	0	0	1801111051
'11/01/2018 10:50:47'	20	'ACT:PROB'	116666,667	690	1870000	0	0	5	31	0	0	1801111051
'11/01/2018 10:50:47'	21	'ACT:PROB'	234761,905	655	2350000	1	0	10	33	0	0	1801111051
'11/01/2018 10:50:47'	22	'ACT:PROB'	150476,19	683	3170000	0	0	9	35	0	0	1801111051
'11/01/2018 10:50:47'	23	'ACT:PROB'	105714,286	612	3040000	0	0	0	36	0	0	1801111051
'11/01/2018 10:50:47'	24	'ACT:PROB'	127619,048	607	4090000	0	0	0	37	0	0	1801111051
'11/01/2018 10:50:47'	25	'ACT:PROB'	80000	643	3710000	0	0	7	38	0	0	1801111051
'11/01/2018 10:50:47'	26	'ACT:PROB'	190000	651	4770000	0	0	6	40	0	0	1801111051
'11/01/2018 10:50:47'	27	'ACT:PROB'	103809,524	723	3560000	0	0	7	42	0	0	1801111051
'11/01/2018 10:50:47'	28	'ACT:PROB'	122857,143	653	4570000	0	0	5	44	0	0	1801111051
'11/01/2018 10:50:47'	29	'ACT:PROB'	792857,143	644	2480000	1	0	9	46	0	0	1801111051
'11/01/2018 10:50:47'	30	'ACT:PROB'	118095,238	664	3690000	0	0	10	48	0	0	1801111051
'11/01/2018 10:50:47'	31	'ACT:PROB'	107619,048	638	4300000	0	0	8	50	0	0	1801111051
'11/01/2018 10:50:47'	32	'ACT:PROB'	108095,238	653	4920000	0	0	7	52	0	0	1801111051
'11/01/2018 10:50:47'	33	'ACT:PROB'	99523,81	654	3720000	0	0	8	54	0	0	1801111051
'11/01/2018 10:50:47'	34	'ACT:PROB'	79047,619	725	1540000	0	0	4	56	0	0	1801111051
'11/01/2018 10:50:47'	35	'ACT:PROB'	390000	660	3270000	0	0	6	58	0	0	1801111051
'11/01/2018 10:50:47'	36	'ACT:PROB'	210476,19	648	5180000	0	0	7	64	0	1	1801111051
'11/01/2018 10:50:47'	37	'ACT:PROB'	110000	674	4820000	0	0	7	66	0	1	1801111051
'11/01/2018 10:50:47'	38	'ACT:PROB'	124285,714	602	3520000	0	0	7	67	0	1	1801111051
'11/01/2018 10:50:47'	39	'ACT:PROB'	121904,762	638	3430000	0	0	7	69	0	1	1801111051
'11/01/2018 10:50:47'	40	'ACT:PROB'	123333,333	703	4390000	0	0	7	75	0	0	1801111051
'11/01/2018 10:50:47'	41	'ACT:PROB'	108571,429	724	5110000	0	0	6	77	0	0	1801111051
'11/01/2018 10:50:47'	42	'ACT:PROB'	386666,667	640	2880000	0	0	4	79	0	0	1801111051
'11/01/2018 10:50:47'	43	'ACT:PROB'	229047,619	661	4480000	0	0	10	81	0	0	1801111051
'11/01/2018 10:50:47'	44	'ACT:PROB'	100476,19	659	2660000	0	0	0	83	0	0	1801111051
'11/01/2018 10:50:47'	45	'ACT:PROB'	580476,19	637	2010000	1	0	5	85	0	0	1801111051
'11/01/2018 10:50:47'	46	'ACT:PROB'	281428,571	707	3550000	0	0	0	87	0	0	1801111051
