CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:53:07';0001,000;'ACT:PROB';173333,333;0701,000;9160000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0002,000;'ACT:PROB';133809,524;0617,000;10720000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0003,000;'ACT:PROB';140476,190;0625,000;11200000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0004,000;'ACT:PROB';182380,952;0623,000;14970000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0005,000;'ACT:PROB';231904,762;0612,000;9570000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0006,000;'ACT:PROB';195238,095;0621,000;11420000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0007,000;'ACT:PROB';451428,571;0612,000;13770000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0008,000;'ACT:PROB';136666,667;0617,000;10230000,000;0;0;0000,000;0008,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0009,000;'ACT:PROB';207142,857;0617,000;10120000,000;0;0;0000,000;0009,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0010,000;'ACT:PROB';174761,905;0621,000;9610000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0011,000;'ACT:PROB';262380,952;0720,000;10130000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0012,000;'ACT:PROB';140476,190;0692,000;10410000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0013,000;'ACT:PROB';215714,286;0725,000;9120000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0014,000;'ACT:PROB';224761,905;0683,000;9130000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0015,000;'ACT:PROB';257142,857;0673,000;10520000,000;0;0;0000,000;0020,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0016,000;'ACT:PROB';384761,905;0722,000;9200000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0017,000;'ACT:PROB';259523,810;0655,000;11500000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801111053,000
'11/01/2018 10:53:07';0018,000;'ACT:PROB';210476,190;0725,000;8400000,000;0;0;0004,000;0027,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0019,000;'ACT:PROB';176666,667;0661,000;8290000,000;0;0;0009,000;0029,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0020,000;'ACT:PROB';386666,667;0723,000;11950000,000;0;0;0006,000;0031,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0021,000;'ACT:PROB';207142,857;0655,000;9940000,000;0;0;0007,000;0033,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0022,000;'ACT:PROB';399047,619;0682,000;6540000,000;0;0;0010,000;0035,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0023,000;'ACT:PROB';233809,524;0665,000;9410000,000;0;0;0006,000;0037,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0024,000;'ACT:PROB';191428,571;0710,000;10940000,000;0;0;0010,000;0039,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0025,000;'ACT:PROB';392857,143;0725,000;4490000,000;0;0;0008,000;0041,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0026,000;'ACT:PROB';630000,000;0679,000;9230000,000;0;0;0008,000;0043,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0027,000;'ACT:PROB';375714,286;0706,000;9940000,000;0;0;0005,000;0045,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0028,000;'ACT:PROB';136666,667;0677,000;7240000,000;0;0;0007,000;0047,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0029,000;'ACT:PROB';160952,381;0666,000;9670000,000;0;0;0000,000;0049,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0030,000;'ACT:PROB';277142,857;0624,000;7920000,000;0;0;0007,000;0050,000;0000,000;0000,000;1801111053,000
'11/01/2018 10:53:07';0031,000;'ACT:PROB';199047,619;0670,000;8080000,000;0;0;0000,000;0052,000;0000,000;0000,000;1801111053,000
