CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'31/10/2017 8:17:52';0001,000;'ACT:PROB';200000,000;0625,000;240000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0002,000;'ACT:PROB';475238,095;0686,000;4630000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0003,000;'ACT:PROB';700000,000;0623,000;3620000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0004,000;'ACT:PROB';761904,762;0629,000;6000000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0005,000;'ACT:PROB';599523,810;0659,000;1950000,000;0;0;0000,000;0005,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0006,000;'ACT:PROB';735238,095;0605,000;4590000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0007,000;'ACT:PROB';404285,714;0607,000;2610000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0008,000;'ACT:PROB';578095,238;0679,000;3560000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0009,000;'ACT:PROB';732857,143;0667,000;4320000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0010,000;'ACT:PROB';287619,048;0613,000;1630000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0011,000;'ACT:PROB';470000,000;0714,000;4860000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0012,000;'ACT:PROB';325714,286;0629,000;3940000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0013,000;'ACT:PROB';1404761,905;0669,000;2840000,000;1;0;0007,000;0015,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0014,000;'ACT:PROB';460000,000;0671,000;3120000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0015,000;'ACT:PROB';426666,667;0636,000;3160000,000;0;0;0000,000;0019,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0016,000;'ACT:PROB';539523,810;0659,000;3550000,000;0;0;0007,000;0021,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0017,000;'ACT:PROB';358095,238;0719,000;2290000,000;0;0;0007,000;0023,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0018,000;'ACT:PROB';1052380,952;0689,000;4290000,000;1;0;0004,000;0026,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0019,000;'ACT:PROB';731904,762;0724,000;2340000,000;0;0;0005,000;0028,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0020,000;'ACT:PROB';360952,381;0656,000;4800000,000;0;0;0010,000;0030,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0021,000;'ACT:PROB';524761,905;0635,000;2190000,000;0;0;0000,000;0032,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0022,000;'ACT:PROB';334761,905;0678,000;2730000,000;0;0;0006,000;0034,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0023,000;'ACT:PROB';366666,667;0655,000;3310000,000;0;0;0008,000;0036,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0024,000;'ACT:PROB';344761,905;0651,000;990000,000;0;0;0008,000;0038,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0025,000;'ACT:PROB';778571,429;0655,000;4010000,000;1;0;0005,000;0040,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0026,000;'ACT:PROB';680000,000;0640,000;2140000,000;1;0;0009,000;0042,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0027,000;'ACT:PROB';292857,143;0666,000;3460000,000;0;0;0007,000;0044,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0028,000;'ACT:PROB';345714,286;0675,000;3840000,000;0;0;0009,000;0046,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0029,000;'ACT:PROB';510952,381;0637,000;1060000,000;0;0;0006,000;0048,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0030,000;'ACT:PROB';427619,048;0628,000;1430000,000;0;0;0000,000;0050,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0031,000;'ACT:PROB';483809,524;0706,000;4700000,000;1;0;0007,000;0052,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0032,000;'ACT:PROB';1880476,190;0666,000;3870000,000;1;0;0007,000;0054,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0033,000;'ACT:PROB';1677619,048;0630,000;3680000,000;1;0;0004,000;0056,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0034,000;'ACT:PROB';270000,000;0697,000;2330000,000;0;0;0007,000;0058,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0035,000;'ACT:PROB';289047,619;0725,000;4640000,000;0;0;0010,000;0060,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0036,000;'ACT:PROB';276666,667;0648,000;1420000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0037,000;'ACT:PROB';263333,333;0678,000;3730000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0038,000;'ACT:PROB';365714,286;0643,000;4640000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0039,000;'ACT:PROB';374285,714;0677,000;5110000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0040,000;'ACT:PROB';310000,000;0675,000;3770000,000;0;0;0007,000;0075,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0041,000;'ACT:PROB';280476,190;0725,000;2280000,000;0;0;0007,000;0077,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0042,000;'ACT:PROB';518571,429;0722,000;3050000,000;0;0;0006,000;0079,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0043,000;'ACT:PROB';319523,810;0667,000;4010000,000;0;0;0006,000;0081,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0044,000;'ACT:PROB';1409523,810;0659,000;3930000,000;1;0;0005,000;0083,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0045,000;'ACT:PROB';616190,476;0654,000;1610000,000;0;0;0000,000;0085,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0046,000;'ACT:PROB';326666,667;0676,000;2870000,000;0;0;0007,000;0087,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0047,000;'ACT:PROB';305714,286;0713,000;1270000,000;0;0;0007,000;0089,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0048,000;'ACT:PROB';294285,714;0702,000;2980000,000;0;0;0004,000;0091,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0049,000;'ACT:PROB';266190,476;0713,000;1520000,000;0;0;0010,000;0093,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0050,000;'ACT:PROB';250952,381;0638,000;1380000,000;0;0;0004,000;0095,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0051,000;'ACT:PROB';373333,333;0641,000;2870000,000;0;0;0008,000;0097,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0052,000;'ACT:PROB';341428,571;0632,000;2260000,000;0;0;0000,000;0099,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0053,000;'ACT:PROB';751428,571;0620,000;3130000,000;1;0;0009,000;0100,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0054,000;'ACT:PROB';600000,000;0645,000;3100000,000;1;0;0010,000;0102,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0055,000;'ACT:PROB';361428,571;0661,000;1230000,000;0;0;0008,000;0104,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0056,000;'ACT:PROB';277619,048;0655,000;1290000,000;0;0;0005,000;0106,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0057,000;'ACT:PROB';252380,952;0710,000;2130000,000;0;0;0009,000;0108,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0058,000;'ACT:PROB';543809,524;0668,000;3760000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0059,000;'ACT:PROB';257142,857;0668,000;1350000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0060,000;'ACT:PROB';412857,143;0660,000;2470000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0061,000;'ACT:PROB';245238,095;0680,000;3030000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0062,000;'ACT:PROB';278095,238;0609,000;4270000,000;0;0;0005,000;0122,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0063,000;'ACT:PROB';1383333,333;0722,000;2520000,000;1;0;0007,000;0124,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0064,000;'ACT:PROB';300476,190;0708,000;1730000,000;0;0;0007,000;0126,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0065,000;'ACT:PROB';380476,190;0679,000;2530000,000;0;0;0007,000;0128,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0066,000;'ACT:PROB';354761,905;0645,000;4470000,000;0;0;0009,000;0130,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0067,000;'ACT:PROB';412380,952;0637,000;2010000,000;0;0;0008,000;0132,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0068,000;'ACT:PROB';743809,524;0669,000;3930000,000;1;0;0006,000;0134,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0069,000;'ACT:PROB';931904,762;0578,000;1330000,000;1;0;0000,000;0135,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0070,000;'ACT:PROB';426190,476;0622,000;4640000,000;0;0;0004,000;0136,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0071,000;'ACT:PROB';225714,286;0718,000;3700000,000;0;0;0009,000;0138,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0072,000;'ACT:PROB';327619,048;0645,000;2110000,000;0;0;0005,000;0140,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0073,000;'ACT:PROB';331428,571;0685,000;1270000,000;0;0;0004,000;0142,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0074,000;'ACT:PROB';914285,714;0571,000;680000,000;1;0;0000,000;0144,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0075,000;'ACT:PROB';365714,286;0692,000;3090000,000;0;0;0008,000;0146,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0076,000;'ACT:PROB';407619,048;0617,000;3400000,000;0;0;0006,000;0148,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0077,000;'ACT:PROB';943333,333;0659,000;3540000,000;1;0;0010,000;0150,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0078,000;'ACT:PROB';312380,952;0656,000;3660000,000;0;0;0010,000;0152,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0079,000;'ACT:PROB';434761,905;0684,000;1730000,000;0;0;0007,000;0155,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0080,000;'ACT:PROB';401428,571;0649,000;3690000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0081,000;'ACT:PROB';366666,667;0673,000;1160000,000;1;0;0007,000;0162,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0082,000;'ACT:PROB';318571,429;0609,000;3920000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0083,000;'ACT:PROB';427619,048;0612,000;1580000,000;1;0;0007,000;0164,000;0000,000;0001,000;1801110947,000
'31/10/2017 8:17:52';0084,000;'ACT:PROB';357619,048;0670,000;1460000,000;0;0;0009,000;0170,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0085,000;'ACT:PROB';257142,857;0611,000;970000,000;0;0;0000,000;0171,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0086,000;'ACT:PROB';437619,048;0655,000;3750000,000;0;0;0010,000;0173,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0087,000;'ACT:PROB';423333,333;0642,000;530000,000;0;0;0007,000;0175,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0088,000;'ACT:PROB';477619,048;0651,000;1570000,000;0;0;0005,000;0177,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0089,000;'ACT:PROB';405714,286;0673,000;1980000,000;1;0;0008,000;0179,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0090,000;'ACT:PROB';273333,333;0650,000;1830000,000;0;0;0006,000;0181,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0091,000;'ACT:PROB';285238,095;0629,000;690000,000;0;0;0007,000;0183,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0092,000;'ACT:PROB';301428,571;0639,000;1850000,000;0;0;0004,000;0185,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0093,000;'ACT:PROB';247142,857;0679,000;3820000,000;0;0;0006,000;0187,000;0000,000;0000,000;1801110947,000
'31/10/2017 8:17:52';0094,000;'ACT:PROB';385238,095;0645,000;2770000,000;1;0;0010,000;0189,000;0000,000;0000,000;1801110947,000
