CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:32:56';0013,000;'ACT:PROB';160000,000;0703,000;3030000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0014,000;'ACT:PROB';231428,571;0691,000;3410000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0015,000;'ACT:PROB';304285,714;0636,000;1820000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0016,000;'ACT:PROB';207619,048;0646,000;3840000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0017,000;'ACT:PROB';375714,286;0646,000;3650000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0018,000;'ACT:PROB';372857,143;0718,000;4140000,000;0;0;0009,000;0026,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0019,000;'ACT:PROB';22010000,000;0619,000;52060000,000;1;0;0000,000;0028,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0020,000;'ACT:PROB';12580476,190;0574,000;19630000,000;1;0;0007,000;0030,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0021,000;'ACT:PROB';19545238,095;0686,000;25070000,000;1;0;0000,000;0031,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0022,000;'ACT:PROB';13006666,667;0711,000;23740000,000;1;0;0008,000;0033,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0023,000;'ACT:PROB';1324761,905;0717,000;5760000,000;0;0;0005,000;0035,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0024,000;'ACT:PROB';8427619,048;0659,000;15220000,000;1;0;0007,000;0037,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0025,000;'ACT:PROB';240476,190;0668,000;3690000,000;0;0;0006,000;0039,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0026,000;'ACT:PROB';1796190,476;0573,000;1950000,000;0;1;0007,000;0041,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0027,000;'ACT:PROB';277619,048;0656,000;1430000,000;0;0;0004,000;0043,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0028,000;'ACT:PROB';1153809,524;0666,000;2000000,000;0;1;0007,000;0045,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0029,000;'ACT:PROB';1399047,619;0669,000;4500000,000;0;0;0004,000;0047,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0030,000;'ACT:PROB';1408095,238;0672,000;1800000,000;0;1;0010,000;0049,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0031,000;'ACT:PROB';1162380,952;0652,000;2970000,000;0;1;0008,000;0051,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0032,000;'ACT:PROB';271428,571;0657,000;1020000,000;0;1;0005,000;0053,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0033,000;'ACT:PROB';212857,143;0661,000;3300000,000;0;0;0006,000;0055,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0034,000;'ACT:PROB';1613809,524;0696,000;3120000,000;0;0;0009,000;0057,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0035,000;'ACT:PROB';222380,952;0649,000;1760000,000;0;0;0010,000;0059,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0036,000;'ACT:PROB';22287619,048;0593,000;25220000,000;1;0;0007,000;0065,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0037,000;'ACT:PROB';13744285,714;0629,000;29030000,000;1;0;0007,000;0068,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0038,000;'ACT:PROB';9410476,190;0659,000;24190000,000;1;0;0007,000;0069,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0039,000;'ACT:PROB';28437619,048;0585,000;36010000,000;1;0;0007,000;0070,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0040,000;'ACT:PROB';22552857,143;0706,000;68970000,000;1;0;0010,000;0075,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0041,000;'ACT:PROB';22430952,381;0606,000;25610000,000;1;0;0006,000;0077,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0042,000;'ACT:PROB';22908095,238;0720,000;30750000,000;1;0;0010,000;0079,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0043,000;'ACT:PROB';23223333,333;0582,000;24670000,000;1;0;0009,000;0081,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0044,000;'ACT:PROB';14000952,381;0571,000;10280000,000;1;0;0009,000;0083,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0045,000;'ACT:PROB';32490000,000;0660,000;40670000,000;1;0;0005,000;0085,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0046,000;'ACT:PROB';35990476,190;0582,000;40940000,000;1;0;0000,000;0087,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0047,000;'ACT:PROB';35416666,667;0723,000;40540000,000;1;0;0000,000;0089,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0048,000;'ACT:PROB';34041428,571;0725,000;43930000,000;1;0;0007,000;0090,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0049,000;'ACT:PROB';35892857,143;0625,000;42570000,000;1;0;0006,000;0092,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0050,000;'ACT:PROB';14902857,143;0580,000;13680000,000;1;0;0007,000;0094,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0051,000;'ACT:PROB';30809047,619;0707,000;42280000,000;1;0;0004,000;0096,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0052,000;'ACT:PROB';36027142,857;0591,000;42850000,000;1;0;0004,000;0098,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0053,000;'ACT:PROB';32777619,048;0676,000;42300000,000;1;0;0005,000;0100,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0054,000;'ACT:PROB';38966190,476;0580,000;43110000,000;1;0;0007,000;0102,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0055,000;'ACT:PROB';36892380,952;0603,000;40620000,000;1;0;0008,000;0104,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0056,000;'ACT:PROB';33444285,714;0621,000;44400000,000;1;0;0008,000;0106,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0057,000;'ACT:PROB';36851428,571;0721,000;40070000,000;1;0;0007,000;0108,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0058,000;'ACT:PROB';34745238,095;0573,000;38720000,000;1;0;0007,000;0112,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0059,000;'ACT:PROB';37980000,000;0600,000;40560000,000;1;0;0007,000;0116,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0060,000;'ACT:PROB';37270476,190;0630,000;41220000,000;1;0;0007,000;0119,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0061,000;'ACT:PROB';34360476,190;0716,000;41250000,000;1;0;0007,000;0121,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0062,000;'ACT:PROB';36736190,476;0613,000;41730000,000;1;0;0007,000;0122,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0063,000;'ACT:PROB';37049523,810;0595,000;40780000,000;1;0;0000,000;0123,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0064,000;'ACT:PROB';37184761,905;0717,000;42650000,000;1;0;0006,000;0124,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0065,000;'ACT:PROB';35882380,952;0650,000;41110000,000;1;0;0009,000;0126,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0066,000;'ACT:PROB';37492380,952;0586,000;42160000,000;1;0;0007,000;0128,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0067,000;'ACT:PROB';35321904,762;0715,000;41000000,000;1;0;0005,000;0130,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0068,000;'ACT:PROB';34977142,857;0667,000;39980000,000;1;0;0009,000;0132,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0069,000;'ACT:PROB';30769523,810;0681,000;38650000,000;1;0;0005,000;0134,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0070,000;'ACT:PROB';30401428,571;0695,000;35050000,000;1;0;0010,000;0136,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0071,000;'ACT:PROB';30988571,429;0679,000;39820000,000;1;0;0007,000;0138,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0072,000;'ACT:PROB';32880000,000;0702,000;37970000,000;1;0;0008,000;0140,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0073,000;'ACT:PROB';35636190,476;0597,000;39270000,000;1;0;0004,000;0142,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0074,000;'ACT:PROB';36432857,143;0688,000;38990000,000;1;0;0000,000;0144,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0075,000;'ACT:PROB';34632857,143;0657,000;40370000,000;1;0;0007,000;0146,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0076,000;'ACT:PROB';36804761,905;0622,000;39940000,000;1;0;0010,000;0148,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0077,000;'ACT:PROB';33541904,762;0698,000;39590000,000;1;0;0004,000;0150,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0078,000;'ACT:PROB';35451904,762;0575,000;39300000,000;1;0;0008,000;0152,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0079,000;'ACT:PROB';210952,381;0701,000;2750000,000;0;0;0006,000;0154,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0080,000;'ACT:PROB';383809,524;0670,000;1970000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0081,000;'ACT:PROB';348095,238;0613,000;7210000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0082,000;'ACT:PROB';1381904,762;0637,000;5480000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0083,000;'ACT:PROB';170952,381;0653,000;3250000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111034,000
'11/01/2018 10:32:56';0084,000;'ACT:PROB';569523,810;0648,000;2220000,000;0;0;0007,000;0171,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0085,000;'ACT:PROB';35640476,190;0598,000;40210000,000;1;0;0000,000;0173,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0086,000;'ACT:PROB';31406666,667;0691,000;42120000,000;1;0;0010,000;0174,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0087,000;'ACT:PROB';157619,048;0725,000;710000,000;0;0;0006,000;0176,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0088,000;'ACT:PROB';316190,476;0651,000;1500000,000;0;0;0007,000;0178,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0089,000;'ACT:PROB';203333,333;0725,000;640000,000;0;0;0007,000;0180,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0090,000;'ACT:PROB';115714,286;0672,000;520000,000;0;1;0008,000;0182,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0091,000;'ACT:PROB';193809,524;0658,000;420000,000;0;1;0005,000;0184,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0092,000;'ACT:PROB';911428,571;0642,000;1650000,000;0;1;0000,000;0186,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0093,000;'ACT:PROB';330952,381;0691,000;1220000,000;0;1;0005,000;0188,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0094,000;'ACT:PROB';201428,571;0649,000;850000,000;0;1;0004,000;0190,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0095,000;'ACT:PROB';526666,667;0646,000;920000,000;0;1;0006,000;0192,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0096,000;'ACT:PROB';154761,905;0674,000;670000,000;0;1;0004,000;0194,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0097,000;'ACT:PROB';220000,000;0725,000;1360000,000;0;0;0009,000;0196,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0098,000;'ACT:PROB';250952,381;0715,000;1130000,000;0;0;0007,000;0198,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0099,000;'ACT:PROB';408571,429;0635,000;1390000,000;0;0;0008,000;0200,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0100,000;'ACT:PROB';196190,476;0649,000;1320000,000;0;0;0009,000;0202,000;0000,000;0000,000;1801111034,000
'11/01/2018 10:32:56';0101,000;'ACT:PROB';213809,524;0664,000;1460000,000;0;0;0010,000;0204,000;0000,000;0000,000;1801111034,000
