CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:04:05';0001,000;'ACT:PROB';368095,238;0725,000;10660000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0002,000;'ACT:PROB';522857,143;0684,000;7040000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0003,000;'ACT:PROB';447619,048;0652,000;4080000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0004,000;'ACT:PROB';255714,286;0623,000;6010000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0005,000;'ACT:PROB';239047,619;0690,000;5120000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0006,000;'ACT:PROB';617142,857;0616,000;5860000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0007,000;'ACT:PROB';312380,952;0623,000;3470000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0008,000;'ACT:PROB';220000,000;0616,000;2270000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0009,000;'ACT:PROB';237619,048;0637,000;3160000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0010,000;'ACT:PROB';475714,286;0631,000;1530000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0011,000;'ACT:PROB';1309523,810;0722,000;6250000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0012,000;'ACT:PROB';453333,333;0725,000;1470000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0013,000;'ACT:PROB';582857,143;0725,000;2110000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0014,000;'ACT:PROB';465714,286;0661,000;2270000,000;0;0;0000,000;0017,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0015,000;'ACT:PROB';542380,952;0645,000;3180000,000;0;0;0007,000;0019,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0016,000;'ACT:PROB';662380,952;0654,000;6010000,000;0;0;0007,000;0021,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0017,000;'ACT:PROB';1135714,286;0708,000;7470000,000;0;0;0007,000;0023,000;0000,000;0001,000;1801111005,000
'11/01/2018 10:04:05';0018,000;'ACT:PROB';473333,333;0713,000;2540000,000;0;0;0008,000;0027,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0019,000;'ACT:PROB';555238,095;0664,000;5500000,000;0;0;0007,000;0029,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0020,000;'ACT:PROB';553809,524;0645,000;3030000,000;0;0;0000,000;0031,000;0000,000;0000,000;1801111005,000
'11/01/2018 10:04:05';0021,000;'ACT:PROB';535714,286;0624,000;2160000,000;0;0;0009,000;0032,000;0000,000;0000,000;1801111005,000
