CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:38:16';0001,000;'ACT:PROB';592857,143;0725,000;1220000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0002,000;'ACT:PROB';567619,048;0631,000;14480000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0003,000;'ACT:PROB';604285,714;0617,000;13290000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0004,000;'ACT:PROB';342857,143;0618,000;13200000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0005,000;'ACT:PROB';545714,286;0656,000;7460000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0006,000;'ACT:PROB';309523,810;0631,000;13890000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0007,000;'ACT:PROB';223809,524;0619,000;15850000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0008,000;'ACT:PROB';210476,190;0642,000;12720000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0009,000;'ACT:PROB';215238,095;0626,000;6420000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0010,000;'ACT:PROB';409047,619;0632,000;1610000,000;1;0;0007,000;0010,000;0001,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0011,000;'ACT:PROB';181904,762;0676,000;1720000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0012,000;'ACT:PROB';334285,714;0694,000;6600000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0013,000;'ACT:PROB';398095,238;0702,000;12440000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0014,000;'ACT:PROB';318571,429;0660,000;1980000,000;0;0;0000,000;0018,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0015,000;'ACT:PROB';401428,571;0671,000;6140000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0016,000;'ACT:PROB';170952,381;0661,000;14690000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0017,000;'ACT:PROB';459047,619;0646,000;8330000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0018,000;'ACT:PROB';317142,857;0656,000;9580000,000;0;0;0007,000;0027,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0019,000;'ACT:PROB';165714,286;0676,000;12100000,000;0;0;0007,000;0029,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0020,000;'ACT:PROB';161428,571;0677,000;8480000,000;0;0;0009,000;0031,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0021,000;'ACT:PROB';243809,524;0666,000;13850000,000;0;0;0010,000;0033,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0022,000;'ACT:PROB';160476,190;0701,000;2370000,000;0;0;0008,000;0035,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0023,000;'ACT:PROB';855238,095;0670,000;4820000,000;0;0;0006,000;0037,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0024,000;'ACT:PROB';153809,524;0648,000;2170000,000;0;0;0004,000;0039,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0025,000;'ACT:PROB';232857,143;0665,000;13170000,000;0;0;0007,000;0041,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0026,000;'ACT:PROB';294761,905;0620,000;1800000,000;0;0;0000,000;0042,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0027,000;'ACT:PROB';201904,762;0628,000;11240000,000;0;0;0009,000;0043,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0028,000;'ACT:PROB';206666,667;0653,000;7590000,000;0;0;0010,000;0045,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0029,000;'ACT:PROB';140952,381;0720,000;1990000,000;0;0;0005,000;0047,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0030,000;'ACT:PROB';502857,143;0687,000;5050000,000;0;0;0006,000;0049,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0031,000;'ACT:PROB';156666,667;0719,000;950000,000;0;0;0008,000;0051,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0032,000;'ACT:PROB';183333,333;0654,000;1170000,000;0;0;0005,000;0053,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0033,000;'ACT:PROB';154761,905;0673,000;1420000,000;0;0;0007,000;0055,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0034,000;'ACT:PROB';148095,238;0669,000;1780000,000;0;0;0000,000;0057,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0035,000;'ACT:PROB';134761,905;0674,000;2900000,000;0;0;0004,000;0059,000;0000,000;0000,000;1801111139,000
'11/01/2018 11:38:16';0036,000;'ACT:PROB';119523,810;0676,000;4510000,000;0;0;0007,000;0064,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0037,000;'ACT:PROB';132380,952;0685,000;3440000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0038,000;'ACT:PROB';165238,095;0695,000;3870000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801111139,000
'11/01/2018 11:38:16';0039,000;'ACT:PROB';188095,238;0677,000;14190000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111139,000
