CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 12:18:09'	40	'ACT:PROB'	681428,571	572	730000	1	0	6	75	0	0	1801111218
'11/01/2018 12:18:09'	41	'ACT:PROB'	328571,429	610	840000	0	0	0	76	0	0	1801111218
'11/01/2018 12:18:09'	42	'ACT:PROB'	1129523,81	618	1820000	1	0	7	78	0	0	1801111218
'11/01/2018 12:18:09'	43	'ACT:PROB'	647142,857	657	820000	1	0	10	80	0	0	1801111218
'11/01/2018 12:18:09'	44	'ACT:PROB'	759523,81	659	1350000	1	0	9	82	0	0	1801111218
'11/01/2018 12:18:09'	45	'ACT:PROB'	153333,333	663	2490000	0	0	5	84	0	0	1801111218
'11/01/2018 12:18:09'	46	'ACT:PROB'	135238,095	725	900000	0	0	7	86	0	0	1801111218
'11/01/2018 12:18:09'	47	'ACT:PROB'	150476,19	669	630000	0	0	4	88	0	0	1801111218
'11/01/2018 12:18:09'	48	'ACT:PROB'	192380,952	724	870000	0	0	6	90	0	0	1801111218
'11/01/2018 12:18:09'	49	'ACT:PROB'	1480000	667	2330000	1	0	9	92	0	0	1801111218
'11/01/2018 12:18:09'	50	'ACT:PROB'	183333,333	657	1070000	0	0	7	94	0	0	1801111218
'11/01/2018 12:18:09'	51	'ACT:PROB'	455714,286	642	940000	0	0	5	96	0	0	1801111218
'11/01/2018 12:18:09'	52	'ACT:PROB'	265238,095	662	1180000	0	0	8	98	0	0	1801111218
'11/01/2018 12:18:09'	53	'ACT:PROB'	224761,905	609	370000	0	0	0	99	0	0	1801111218
'11/01/2018 12:18:09'	54	'ACT:PROB'	798095,238	587	790000	1	0	8	101	0	0	1801111218
'11/01/2018 12:18:09'	55	'ACT:PROB'	323809,524	654	1110000	0	0	10	103	0	0	1801111218
'11/01/2018 12:18:09'	56	'ACT:PROB'	170000	687	540000	0	0	7	105	0	0	1801111218
'11/01/2018 12:18:09'	57	'ACT:PROB'	2226666,667	577	4070000	1	0	4	107	0	0	1801111218
'11/01/2018 12:18:09'	58	'ACT:PROB'	878095,238	671	1130000	1	0	7	113	0	1	1801111218
'11/01/2018 12:18:09'	59	'ACT:PROB'	297142,857	684	3190000	0	0	7	117	0	1	1801111218
'11/01/2018 12:18:09'	60	'ACT:PROB'	106666,667	696	940000	0	0	7	119	0	1	1801111218
'11/01/2018 12:18:09'	61	'ACT:PROB'	719047,619	601	2100000	0	0	7	121	0	1	1801111218
'11/01/2018 12:18:09'	62	'ACT:PROB'	289523,81	636	720000	0	0	5	122	0	0	1801111218
'11/01/2018 12:18:09'	63	'ACT:PROB'	194761,905	658	800000	0	0	7	124	0	0	1801111218
'11/01/2018 12:18:09'	64	'ACT:PROB'	141428,571	706	590000	0	0	10	126	0	0	1801111218
'11/01/2018 12:18:09'	65	'ACT:PROB'	158571,429	620	2560000	0	0	8	128	0	0	1801111218
'11/01/2018 12:18:09'	66	'ACT:PROB'	189523,81	643	410000	0	1	5	130	0	0	1801111218
'11/01/2018 12:18:09'	67	'ACT:PROB'	151904,762	725	320000	0	1	6	132	0	0	1801111218
'11/01/2018 12:18:09'	68	'ACT:PROB'	1352857,143	578	1530000	1	0	9	134	0	0	1801111218
'11/01/2018 12:18:09'	69	'ACT:PROB'	2144761,905	607	3200000	1	0	10	136	0	0	1801111218
'11/01/2018 12:18:09'	70	'ACT:PROB'	557619,048	642	950000	1	0	4	138	0	0	1801111218
'11/01/2018 12:18:09'	71	'ACT:PROB'	197142,857	674	870000	0	0	7	140	0	0	1801111218
'11/01/2018 12:18:09'	72	'ACT:PROB'	567619,048	725	560000	1	0	7	142	0	0	1801111218
'11/01/2018 12:18:09'	73	'ACT:PROB'	2631428,571	571	2290000	1	0	8	144	0	0	1801111218
'11/01/2018 12:18:09'	74	'ACT:PROB'	196190,476	607	750000	0	0	0	145	0	0	1801111218
'11/01/2018 12:18:09'	75	'ACT:PROB'	186190,476	633	1160000	0	0	7	147	0	0	1801111218
'11/01/2018 12:18:09'	76	'ACT:PROB'	159047,619	675	340000	0	1	6	149	0	0	1801111218
'11/01/2018 12:18:09'	77	'ACT:PROB'	185714,286	723	310000	0	1	9	151	0	0	1801111218
'11/01/2018 12:18:09'	78	'ACT:PROB'	159047,619	652	950000	0	0	4	153	0	0	1801111218
'11/01/2018 12:18:09'	79	'ACT:PROB'	124285,714	651	1040000	0	0	0	154	0	0	1801111218
'11/01/2018 12:18:09'	80	'ACT:PROB'	186190,476	658	1220000	0	0	7	160	0	1	1801111218
'11/01/2018 12:18:09'	81	'ACT:PROB'	163809,524	660	1150000	0	0	7	163	0	1	1801111218
'11/01/2018 12:18:09'	82	'ACT:PROB'	189523,81	688	1310000	0	0	7	167	0	1	1801111218
'11/01/2018 12:18:09'	83	'ACT:PROB'	152380,952	605	1100000	0	0	7	168	0	1	1801111218
'11/01/2018 12:18:09'	84	'ACT:PROB'	413333,333	656	1140000	1	0	7	171	0	0	1801111218
'11/01/2018 12:18:09'	85	'ACT:PROB'	168571,429	656	1520000	0	0	6	173	0	0	1801111218
'11/01/2018 12:18:09'	86	'ACT:PROB'	135238,095	667	520000	0	0	0	174	0	0	1801111218
'11/01/2018 12:18:09'	87	'ACT:PROB'	411904,762	655	680000	0	0	6	176	0	0	1801111218
'11/01/2018 12:18:09'	88	'ACT:PROB'	558095,238	695	1130000	0	0	10	178	0	0	1801111218
'11/01/2018 12:18:09'	89	'ACT:PROB'	170952,381	666	830000	0	0	7	180	0	0	1801111218
'11/01/2018 12:18:09'	90	'ACT:PROB'	185238,095	663	670000	0	0	4	182	0	0	1801111218
'11/01/2018 12:18:09'	91	'ACT:PROB'	144285,714	702	570000	0	0	9	184	0	0	1801111218
'11/01/2018 12:18:09'	92	'ACT:PROB'	147142,857	628	1640000	0	0	7	186	0	0	1801111218
'11/01/2018 12:18:09'	93	'ACT:PROB'	155714,286	676	790000	0	0	8	188	0	0	1801111218
'11/01/2018 12:18:09'	94	'ACT:PROB'	178571,429	610	1010000	0	0	0	189	0	0	1801111218
'11/01/2018 12:18:09'	95	'ACT:PROB'	401904,762	602	910000	1	0	4	190	0	0	1801111218
'11/01/2018 12:18:09'	96	'ACT:PROB'	755714,286	639	810000	1	0	7	192	0	0	1801111218
'11/01/2018 12:18:09'	97	'ACT:PROB'	139047,619	634	600000	0	0	10	194	0	0	1801111218
'11/01/2018 12:18:09'	98	'ACT:PROB'	424761,905	670	940000	0	0	9	196	0	0	1801111218
'11/01/2018 12:18:09'	99	'ACT:PROB'	200476,19	668	700000	0	0	5	198	0	0	1801111218
'11/01/2018 12:18:09'	100	'ACT:PROB'	200000	687	910000	0	0	8	200	0	0	1801111218
'11/01/2018 12:18:09'	101	'ACT:PROB'	150476,19	707	640000	0	0	5	202	0	0	1801111218
