CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:18:09';0001,000;'ACT:PROB';367619,048;0698,000;1860000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0002,000;'ACT:PROB';343809,524;0629,000;1610000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0003,000;'ACT:PROB';1350000,000;0606,000;2220000,000;1;0;0000,000;0003,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0004,000;'ACT:PROB';738095,238;0609,000;2440000,000;1;0;0007,000;0004,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0005,000;'ACT:PROB';191428,571;0606,000;1300000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0006,000;'ACT:PROB';129047,619;0606,000;1440000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0007,000;'ACT:PROB';185714,286;0630,000;710000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0008,000;'ACT:PROB';1646190,476;0571,000;1640000,000;1;0;0007,000;0008,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0009,000;'ACT:PROB';159047,619;0664,000;1430000,000;0;0;0000,000;0009,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0010,000;'ACT:PROB';179523,810;0639,000;810000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0011,000;'ACT:PROB';150952,381;0632,000;1880000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0012,000;'ACT:PROB';224285,714;0701,000;1210000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0013,000;'ACT:PROB';207142,857;0672,000;1590000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0014,000;'ACT:PROB';133809,524;0644,000;520000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0015,000;'ACT:PROB';176190,476;0638,000;2090000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0016,000;'ACT:PROB';207142,857;0648,000;1360000,000;0;0;0000,000;0022,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0017,000;'ACT:PROB';273333,333;0637,000;1770000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801111218,000
'11/01/2018 12:18:09';0018,000;'ACT:PROB';176190,476;0646,000;1610000,000;0;0;0009,000;0026,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0019,000;'ACT:PROB';145238,095;0695,000;1020000,000;0;0;0009,000;0028,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0020,000;'ACT:PROB';180476,190;0645,000;2510000,000;0;0;0006,000;0030,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0021,000;'ACT:PROB';1037142,857;0627,000;3300000,000;1;0;0006,000;0032,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0022,000;'ACT:PROB';225714,286;0707,000;1620000,000;0;0;0007,000;0034,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0023,000;'ACT:PROB';228571,429;0667,000;940000,000;0;0;0008,000;0036,000;0000,000;0000,000;1801111218,000
'11/01/2018 12:18:09';0024,000;'ACT:PROB';348095,238;0646,000;970000,000;0;0;0005,000;0038,000;0000,000;0000,000;1801111218,000
