CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 9:55:14';0024,000;'ACT:PROB';206190,476;0653,000;10120000,000;0;0;0005,000;0038,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0025,000;'ACT:PROB';181904,762;0699,000;980000,000;0;0;0008,000;0040,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0026,000;'ACT:PROB';147142,857;0626,000;260000,000;0;1;0000,000;0041,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0027,000;'ACT:PROB';177619,048;0709,000;1050000,000;0;1;0009,000;0043,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0028,000;'ACT:PROB';169047,619;0661,000;9130000,000;0;0;0010,000;0045,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0029,000;'ACT:PROB';145238,095;0724,000;1720000,000;0;1;0007,000;0047,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0030,000;'ACT:PROB';197142,857;0643,000;610000,000;0;0;0005,000;0049,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0031,000;'ACT:PROB';171428,571;0672,000;9460000,000;0;0;0010,000;0051,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0032,000;'ACT:PROB';267142,857;0714,000;440000,000;0;1;0004,000;0053,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0033,000;'ACT:PROB';262857,143;0664,000;13990000,000;0;0;0006,000;0055,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0034,000;'ACT:PROB';272857,143;0640,000;15290000,000;0;0;0007,000;0057,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0035,000;'ACT:PROB';293809,524;0665,000;2010000,000;0;0;0004,000;0059,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0036,000;'ACT:PROB';495238,095;0684,000;9000000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0037,000;'ACT:PROB';418571,429;0623,000;13940000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0038,000;'ACT:PROB';201428,571;0616,000;610000,000;0;1;0007,000;0067,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0039,000;'ACT:PROB';128571,429;0689,000;1510000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0040,000;'ACT:PROB';528571,429;0644,000;9660000,000;0;0;0004,000;0075,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0041,000;'ACT:PROB';1837142,857;0722,000;1670000,000;0;1;0008,000;0077,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0042,000;'ACT:PROB';237619,048;0655,000;15950000,000;0;0;0007,000;0079,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0043,000;'ACT:PROB';537142,857;0612,000;1350000,000;0;1;0000,000;0080,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0044,000;'ACT:PROB';173333,333;0630,000;1190000,000;0;0;0009,000;0081,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0045,000;'ACT:PROB';198095,238;0655,000;410000,000;0;1;0006,000;0083,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0046,000;'ACT:PROB';341428,571;0719,000;1700000,000;0;1;0008,000;0085,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0047,000;'ACT:PROB';144285,714;0703,000;920000,000;0;1;0010,000;0087,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0048,000;'ACT:PROB';949523,810;0655,000;1540000,000;0;1;0007,000;0089,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0049,000;'ACT:PROB';550476,190;0586,000;850000,000;0;1;0010,000;0091,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0050,000;'ACT:PROB';328095,238;0662,000;2000000,000;0;0;0009,000;0093,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0051,000;'ACT:PROB';201904,762;0673,000;1190000,000;0;0;0005,000;0095,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0052,000;'ACT:PROB';111904,762;0639,000;1730000,000;0;0;0007,000;0097,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0053,000;'ACT:PROB';243333,333;0666,000;430000,000;0;1;0006,000;0099,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0054,000;'ACT:PROB';597619,048;0668,000;730000,000;0;1;0000,000;0101,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0055,000;'ACT:PROB';196666,667;0640,000;12790000,000;0;0;0004,000;0103,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0056,000;'ACT:PROB';403809,524;0648,000;13080000,000;0;0;0005,000;0105,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0057,000;'ACT:PROB';115238,095;0643,000;1060000,000;0;0;0007,000;0107,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0058,000;'ACT:PROB';504761,905;0695,000;8680000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0059,000;'ACT:PROB';291904,762;0673,000;1060000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0060,000;'ACT:PROB';4803809,524;0617,000;7000000,000;1;0;0007,000;0119,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0061,000;'ACT:PROB';4117619,048;0725,000;7570000,000;1;0;0007,000;0121,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0062,000;'ACT:PROB';2299047,619;0617,000;12510000,000;0;0;0006,000;0122,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0063,000;'ACT:PROB';3226190,476;0608,000;2950000,000;1;0;0008,000;0124,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0064,000;'ACT:PROB';1721428,571;0653,000;4090000,000;0;1;0000,000;0126,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0065,000;'ACT:PROB';1150476,190;0630,000;1370000,000;0;1;0004,000;0128,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0066,000;'ACT:PROB';1267142,857;0694,000;1700000,000;0;1;0007,000;0130,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0067,000;'ACT:PROB';2012380,952;0706,000;2240000,000;0;1;0008,000;0132,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0068,000;'ACT:PROB';1426666,667;0685,000;1920000,000;0;1;0004,000;0134,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0069,000;'ACT:PROB';529523,810;0684,000;3280000,000;0;0;0009,000;0136,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0070,000;'ACT:PROB';29369523,810;0667,000;36400000,000;1;0;0007,000;0138,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0071,000;'ACT:PROB';22282857,143;0668,000;29270000,000;1;0;0010,000;0140,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0072,000;'ACT:PROB';11829047,619;0724,000;14320000,000;1;0;0010,000;0142,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0073,000;'ACT:PROB';828571,429;0679,000;36960000,000;0;0;0007,000;0144,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0074,000;'ACT:PROB';4025714,286;0645,000;5420000,000;0;1;0005,000;0146,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0075,000;'ACT:PROB';1349523,810;0655,000;12170000,000;0;0;0005,000;0148,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0076,000;'ACT:PROB';534285,714;0688,000;990000,000;0;1;0000,000;0150,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0077,000;'ACT:PROB';3952380,952;0571,000;3140000,000;1;0;0007,000;0152,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0078,000;'ACT:PROB';769523,810;0700,000;3130000,000;0;0;0009,000;0154,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0079,000;'ACT:PROB';1587619,048;0664,000;14930000,000;0;0;0006,000;0156,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0080,000;'ACT:PROB';194285,714;0673,000;4540000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0081,000;'ACT:PROB';165238,095;0679,000;1010000,000;0;1;0007,000;0162,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0082,000;'ACT:PROB';272857,143;0641,000;1160000,000;0;1;0007,000;0166,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0083,000;'ACT:PROB';140476,190;0661,000;10920000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111001,000
'11/01/2018 9:55:14';0084,000;'ACT:PROB';174761,905;0677,000;6050000,000;0;0;0006,000;0171,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0085,000;'ACT:PROB';181428,571;0662,000;2440000,000;0;0;0005,000;0173,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0086,000;'ACT:PROB';308095,238;0685,000;1630000,000;0;0;0006,000;0175,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0087,000;'ACT:PROB';320952,381;0659,000;5930000,000;0;0;0010,000;0177,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0088,000;'ACT:PROB';758571,429;0647,000;2480000,000;0;0;0000,000;0179,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0089,000;'ACT:PROB';139523,810;0612,000;8800000,000;0;0;0007,000;0180,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0090,000;'ACT:PROB';309523,810;0658,000;770000,000;0;0;0008,000;0182,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0091,000;'ACT:PROB';165238,095;0679,000;2120000,000;0;0;0008,000;0184,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0092,000;'ACT:PROB';147619,048;0665,000;1520000,000;0;0;0009,000;0186,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0093,000;'ACT:PROB';240000,000;0583,000;370000,000;0;1;0009,000;0188,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0094,000;'ACT:PROB';405238,095;0591,000;510000,000;0;1;0005,000;0190,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0095,000;'ACT:PROB';1194285,714;0628,000;1550000,000;0;1;0004,000;0192,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0096,000;'ACT:PROB';215238,095;0576,000;240000,000;0;1;0010,000;0194,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0097,000;'ACT:PROB';1772857,143;0643,000;1720000,000;1;0;0000,000;0196,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0098,000;'ACT:PROB';137619,048;0657,000;4760000,000;0;0;0007,000;0198,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0099,000;'ACT:PROB';902857,143;0640,000;3710000,000;0;0;0007,000;0200,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0100,000;'ACT:PROB';245714,286;0652,000;1250000,000;0;0;0004,000;0202,000;0000,000;0000,000;1801111001,000
'11/01/2018 9:55:14';0101,000;'ACT:PROB';171904,762;0684,000;1910000,000;0;0;0007,000;0205,000;0000,000;0000,000;1801111001,000
