CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:06:41';0067,000;'ACT:PROB';169047,619;0623,000;550000,000;0;0;0000,000;0131,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0068,000;'ACT:PROB';183809,524;0708,000;710000,000;0;0;0008,000;0133,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0069,000;'ACT:PROB';183333,333;0665,000;320000,000;0;0;0006,000;0135,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0070,000;'ACT:PROB';192380,952;0653,000;620000,000;0;0;0007,000;0137,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0071,000;'ACT:PROB';170000,000;0665,000;700000,000;0;0;0010,000;0139,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0072,000;'ACT:PROB';186666,667;0614,000;1070000,000;0;0;0000,000;0140,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0073,000;'ACT:PROB';191428,571;0621,000;610000,000;0;0;0007,000;0141,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0074,000;'ACT:PROB';153333,333;0680,000;900000,000;0;0;0004,000;0143,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0075,000;'ACT:PROB';546666,667;0712,000;1060000,000;1;0;0007,000;0145,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0076,000;'ACT:PROB';714285,714;0669,000;1010000,000;1;0;0004,000;0147,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0077,000;'ACT:PROB';558095,238;0676,000;2310000,000;1;0;0010,000;0149,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0078,000;'ACT:PROB';236190,476;0653,000;1920000,000;0;0;0007,000;0151,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0079,000;'ACT:PROB';124761,905;0676,000;450000,000;0;0;0005,000;0153,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0080,000;'ACT:PROB';1226190,476;0664,000;1700000,000;1;0;0007,000;0160,000;0000,000;0001,000;1801111208,000
'11/01/2018 12:06:41';0081,000;'ACT:PROB';294285,714;0677,000;550000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111208,000
'11/01/2018 12:06:41';0082,000;'ACT:PROB';246666,667;0659,000;1470000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111208,000
'11/01/2018 12:06:41';0083,000;'ACT:PROB';214285,714;0663,000;1870000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111208,000
'11/01/2018 12:06:41';0084,000;'ACT:PROB';253809,524;0684,000;1000000,000;0;0;0007,000;0170,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0085,000;'ACT:PROB';205238,095;0654,000;630000,000;0;0;0009,000;0172,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0086,000;'ACT:PROB';247619,048;0671,000;1770000,000;0;0;0004,000;0174,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0087,000;'ACT:PROB';208571,429;0646,000;1480000,000;0;0;0008,000;0176,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0088,000;'ACT:PROB';237619,048;0681,000;950000,000;0;0;0008,000;0178,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0089,000;'ACT:PROB';216190,476;0699,000;680000,000;0;0;0005,000;0180,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0090,000;'ACT:PROB';245714,286;0681,000;2980000,000;0;0;0007,000;0182,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0091,000;'ACT:PROB';205238,095;0638,000;770000,000;0;0;0009,000;0184,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0092,000;'ACT:PROB';1175238,095;0673,000;2120000,000;1;0;0007,000;0186,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0093,000;'ACT:PROB';673333,333;0708,000;880000,000;1;0;0006,000;0188,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0094,000;'ACT:PROB';256190,476;0688,000;1070000,000;0;0;0000,000;0189,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0095,000;'ACT:PROB';280952,381;0612,000;850000,000;0;0;0007,000;0190,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0096,000;'ACT:PROB';285238,095;0649,000;2330000,000;0;0;0010,000;0192,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0097,000;'ACT:PROB';960476,190;0713,000;2950000,000;1;0;0010,000;0194,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0098,000;'ACT:PROB';247142,857;0663,000;730000,000;0;0;0006,000;0196,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0099,000;'ACT:PROB';335238,095;0663,000;650000,000;0;0;0005,000;0198,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0100,000;'ACT:PROB';659047,619;0588,000;630000,000;1;0;0004,000;0200,000;0000,000;0000,000;1801111208,000
'11/01/2018 12:06:41';0101,000;'ACT:PROB';230000,000;0635,000;740000,000;0;0;0000,000;0202,000;0000,000;0000,000;1801111208,000
