CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:57:57'	1	'ACT:PROB'	1400000	712	2200000	1	0	7	1	1	0	1801111058
'11/01/2018 10:57:57'	2	'ACT:PROB'	2073809,524	619	10790000	1	0	7	2	1	0	1801111058
'11/01/2018 10:57:57'	3	'ACT:PROB'	2121904,762	617	6580000	0	0	0	3	1	0	1801111058
'11/01/2018 10:57:57'	4	'ACT:PROB'	1916190,476	609	7330000	0	0	7	4	1	0	1801111058
'11/01/2018 10:57:57'	5	'ACT:PROB'	1682380,952	620	5500000	0	0	0	5	1	0	1801111058
'11/01/2018 10:57:57'	6	'ACT:PROB'	2082380,952	626	5480000	0	0	0	6	1	0	1801111058
'11/01/2018 10:57:57'	7	'ACT:PROB'	1952380,952	617	8910000	0	0	7	7	1	0	1801111058
'11/01/2018 10:57:57'	8	'ACT:PROB'	1988571,429	623	8320000	0	0	7	8	1	0	1801111058
'11/01/2018 10:57:57'	9	'ACT:PROB'	1943333,333	621	6890000	0	0	0	9	1	0	1801111058
'11/01/2018 10:57:57'	10	'ACT:PROB'	1968571,429	608	8340000	0	0	7	10	1	0	1801111058
'11/01/2018 10:57:57'	11	'ACT:PROB'	1920952,381	644	9030000	0	0	7	11	0	1	1801111058
'11/01/2018 10:57:57'	12	'ACT:PROB'	1966666,667	725	5420000	0	0	7	13	0	1	1801111058
'11/01/2018 10:57:57'	13	'ACT:PROB'	1720952,381	667	7300000	0	0	7	15	0	1	1801111058
'11/01/2018 10:57:57'	14	'ACT:PROB'	1740476,19	667	9420000	0	0	7	17	0	1	1801111058
'11/01/2018 10:57:57'	15	'ACT:PROB'	1864761,905	673	9330000	0	0	7	19	0	1	1801111058
'11/01/2018 10:57:57'	16	'ACT:PROB'	1687142,857	651	5950000	0	0	0	21	0	1	1801111058
'11/01/2018 10:57:57'	17	'ACT:PROB'	2591904,762	679	8390000	0	0	7	23	0	1	1801111058
'11/01/2018 10:57:57'	18	'ACT:PROB'	1850952,381	672	8200000	0	0	4	27	0	0	1801111058
'11/01/2018 10:57:57'	19	'ACT:PROB'	1642380,952	650	7450000	0	0	0	29	0	0	1801111058
'11/01/2018 10:57:57'	20	'ACT:PROB'	1758571,429	662	10400000	0	0	7	31	0	0	1801111058
'11/01/2018 10:57:57'	21	'ACT:PROB'	1615714,286	673	11740000	0	0	6	33	0	0	1801111058
'11/01/2018 10:57:57'	22	'ACT:PROB'	1480476,19	671	9240000	0	0	6	35	0	0	1801111058
'11/01/2018 10:57:57'	23	'ACT:PROB'	1547619,048	718	8140000	0	0	10	37	0	0	1801111058
'11/01/2018 10:57:57'	24	'ACT:PROB'	1502857,143	719	7070000	0	0	9	39	0	0	1801111058
'11/01/2018 10:57:57'	25	'ACT:PROB'	1375714,286	653	8870000	0	0	10	41	0	0	1801111058
'11/01/2018 10:57:57'	26	'ACT:PROB'	1264761,905	715	7210000	0	0	7	43	0	0	1801111058
'11/01/2018 10:57:57'	27	'ACT:PROB'	1985714,286	725	5730000	1	0	5	45	0	0	1801111058
'11/01/2018 10:57:57'	28	'ACT:PROB'	1388095,238	661	6460000	0	0	5	47	0	0	1801111058
'11/01/2018 10:57:57'	29	'ACT:PROB'	1628571,429	641	9750000	0	0	8	49	0	0	1801111058
'11/01/2018 10:57:57'	30	'ACT:PROB'	1427619,048	723	7060000	0	0	9	51	0	0	1801111058
'11/01/2018 10:57:57'	31	'ACT:PROB'	1255238,095	674	7610000	0	0	8	53	0	0	1801111058
'11/01/2018 10:57:57'	32	'ACT:PROB'	1147142,857	649	7020000	0	0	7	55	0	0	1801111058
'11/01/2018 10:57:57'	33	'ACT:PROB'	1207142,857	654	7210000	0	0	7	57	0	0	1801111058
'11/01/2018 10:57:57'	34	'ACT:PROB'	1320476,19	721	11520000	0	0	4	59	0	0	1801111058
'11/01/2018 10:57:57'	35	'ACT:PROB'	1166666,667	627	11140000	0	0	0	61	0	0	1801111058
'11/01/2018 10:57:57'	36	'ACT:PROB'	1321904,762	702	7530000	0	0	7	64	0	1	1801111058
'11/01/2018 10:57:57'	37	'ACT:PROB'	1366666,667	654	9090000	0	0	7	69	0	1	1801111058
'11/01/2018 10:57:57'	38	'ACT:PROB'	974285,714	657	6600000	0	0	7	71	0	1	1801111058
'11/01/2018 10:57:57'	39	'ACT:PROB'	820000	642	7580000	0	0	7	72	0	1	1801111058
'11/01/2018 10:57:57'	40	'ACT:PROB'	2147619,048	700	10180000	1	0	10	75	0	0	1801111058
'11/01/2018 10:57:57'	41	'ACT:PROB'	696666,667	725	7430000	0	0	8	77	0	0	1801111058
'11/01/2018 10:57:57'	42	'ACT:PROB'	605238,095	637	6950000	0	0	7	79	0	0	1801111058
'11/01/2018 10:57:57'	43	'ACT:PROB'	590952,381	725	7110000	0	0	4	81	0	0	1801111058
'11/01/2018 10:57:57'	44	'ACT:PROB'	596190,476	655	8370000	0	0	6	83	0	0	1801111058
'11/01/2018 10:57:57'	45	'ACT:PROB'	632857,143	720	7090000	0	0	10	85	0	0	1801111058
'11/01/2018 10:57:57'	46	'ACT:PROB'	2601428,571	679	7030000	1	0	7	87	0	0	1801111058
'11/01/2018 10:57:57'	47	'ACT:PROB'	806666,667	640	5260000	0	0	9	89	0	0	1801111058
'11/01/2018 10:57:57'	48	'ACT:PROB'	722380,952	677	8130000	0	0	0	91	0	0	1801111058
'11/01/2018 10:57:57'	49	'ACT:PROB'	673809,524	712	8120000	0	0	5	93	0	0	1801111058
'11/01/2018 10:57:57'	50	'ACT:PROB'	428571,429	677	7340000	0	0	9	95	0	0	1801111058
'11/01/2018 10:57:57'	51	'ACT:PROB'	431428,571	647	5840000	0	0	8	97	0	0	1801111058
'11/01/2018 10:57:57'	52	'ACT:PROB'	387619,048	664	6590000	0	0	7	99	0	0	1801111058
'11/01/2018 10:57:57'	53	'ACT:PROB'	463333,333	722	3750000	0	0	0	101	0	0	1801111058
'11/01/2018 10:57:57'	54	'ACT:PROB'	406666,667	647	10080000	0	0	5	103	0	0	1801111058
'11/01/2018 10:57:57'	55	'ACT:PROB'	380476,19	655	8530000	0	0	6	105	0	0	1801111058
'11/01/2018 10:57:57'	56	'ACT:PROB'	390000	694	8720000	0	0	7	107	0	0	1801111058
'11/01/2018 10:57:57'	57	'ACT:PROB'	471428,571	644	9790000	0	0	4	109	0	0	1801111058
'11/01/2018 10:57:57'	58	'ACT:PROB'	525238,095	653	9530000	0	0	7	113	0	1	1801111058
'11/01/2018 10:57:57'	59	'ACT:PROB'	479523,81	675	9230000	0	0	7	117	0	1	1801111058
'11/01/2018 10:57:57'	60	'ACT:PROB'	479523,81	681	6690000	0	0	7	119	0	1	1801111058
'11/01/2018 10:57:57'	61	'ACT:PROB'	611428,571	640	7250000	0	0	7	120	0	1	1801111058
'11/01/2018 10:57:57'	62	'ACT:PROB'	551904,762	647	9360000	0	0	7	123	0	0	1801111058
'11/01/2018 10:57:57'	63	'ACT:PROB'	794285,714	689	6430000	0	0	9	125	0	0	1801111058
'11/01/2018 10:57:57'	64	'ACT:PROB'	535714,286	662	6410000	0	0	7	127	0	0	1801111058
'11/01/2018 10:57:57'	65	'ACT:PROB'	523809,524	680	9280000	0	0	6	129	0	0	1801111058
'11/01/2018 10:57:57'	66	'ACT:PROB'	592380,952	660	6710000	0	0	6	131	0	0	1801111058
'11/01/2018 10:57:57'	67	'ACT:PROB'	512857,143	646	7990000	0	0	10	133	0	0	1801111058
'11/01/2018 10:57:57'	68	'ACT:PROB'	433809,524	673	10780000	0	0	7	135	0	0	1801111058
'11/01/2018 10:57:57'	69	'ACT:PROB'	548571,429	680	6900000	0	0	10	137	0	0	1801111058
'11/01/2018 10:57:57'	70	'ACT:PROB'	692857,143	687	7530000	0	0	5	139	0	0	1801111058
'11/01/2018 10:57:57'	71	'ACT:PROB'	548095,238	622	4530000	0	0	0	140	0	0	1801111058
'11/01/2018 10:57:57'	72	'ACT:PROB'	1042857,143	663	6210000	0	0	7	142	0	0	1801111058
'11/01/2018 10:57:57'	73	'ACT:PROB'	513809,524	648	8280000	0	0	8	144	0	0	1801111058
'11/01/2018 10:57:57'	74	'ACT:PROB'	511428,571	673	9050000	0	0	5	146	0	0	1801111058
'11/01/2018 10:57:57'	75	'ACT:PROB'	536666,667	641	6770000	0	0	9	148	0	0	1801111058
'11/01/2018 10:57:57'	76	'ACT:PROB'	453333,333	667	7270000	0	0	4	150	0	0	1801111058
'11/01/2018 10:57:57'	77	'ACT:PROB'	569523,81	682	6580000	0	0	8	152	0	0	1801111058
'11/01/2018 10:57:57'	78	'ACT:PROB'	449523,81	647	7790000	0	0	4	154	0	0	1801111058
'11/01/2018 10:57:57'	79	'ACT:PROB'	491428,571	663	3750000	0	0	0	155	0	0	1801111058
'11/01/2018 10:57:57'	80	'ACT:PROB'	577142,857	649	5480000	0	0	7	161	0	1	1801111058
'11/01/2018 10:57:57'	81	'ACT:PROB'	471904,762	685	8630000	0	0	7	162	0	1	1801111058
'11/01/2018 10:57:57'	82	'ACT:PROB'	468095,238	674	8760000	0	0	7	165	0	1	1801111058
'11/01/2018 10:57:57'	83	'ACT:PROB'	528571,429	663	6990000	0	0	7	169	0	1	1801111058
'11/01/2018 10:57:57'	84	'ACT:PROB'	641904,762	652	10030000	0	0	7	170	0	0	1801111058
'11/01/2018 10:57:57'	85	'ACT:PROB'	444285,714	667	6700000	0	0	4	172	0	0	1801111058
'11/01/2018 10:57:57'	86	'ACT:PROB'	522857,143	671	4620000	0	0	10	174	0	0	1801111058
'11/01/2018 10:57:57'	87	'ACT:PROB'	525714,286	681	6560000	0	0	5	176	0	0	1801111058
'11/01/2018 10:57:57'	88	'ACT:PROB'	407619,048	660	7350000	0	0	6	178	0	0	1801111058
'11/01/2018 10:57:57'	89	'ACT:PROB'	531428,571	661	12910000	0	0	8	180	0	0	1801111058
'11/01/2018 10:57:57'	90	'ACT:PROB'	444761,905	610	1170000	0	0	0	181	0	0	1801111058
'11/01/2018 10:57:57'	91	'ACT:PROB'	464761,905	618	4010000	0	0	10	182	0	0	1801111058
'11/01/2018 10:57:57'	92	'ACT:PROB'	412380,952	667	4170000	0	0	4	184	0	0	1801111058
'11/01/2018 10:57:57'	93	'ACT:PROB'	414761,905	653	11950000	0	0	5	186	0	0	1801111058
'11/01/2018 10:57:57'	94	'ACT:PROB'	476666,667	673	6470000	0	0	8	188	0	0	1801111058
'11/01/2018 10:57:57'	95	'ACT:PROB'	542857,143	633	8750000	0	0	9	190	0	0	1801111058
'11/01/2018 10:57:57'	96	'ACT:PROB'	458571,429	666	3810000	0	0	7	192	0	0	1801111058
'11/01/2018 10:57:57'	97	'ACT:PROB'	513333,333	638	7980000	0	0	9	194	0	0	1801111058
'11/01/2018 10:57:57'	98	'ACT:PROB'	386666,667	675	5750000	0	0	7	196	0	0	1801111058
'11/01/2018 10:57:57'	99	'ACT:PROB'	430000	647	10830000	0	0	6	198	0	0	1801111058
'11/01/2018 10:57:57'	100	'ACT:PROB'	439047,619	655	5760000	0	0	0	200	0	0	1801111058
'11/01/2018 10:57:57'	101	'ACT:PROB'	426190,476	711	6810000	0	0	7	202	0	0	1801111058
