CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:57:57';0049,000;'ACT:PROB';673809,524;0712,000;8120000,000;0;0;0005,000;0093,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0050,000;'ACT:PROB';428571,429;0677,000;7340000,000;0;0;0009,000;0095,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0051,000;'ACT:PROB';431428,571;0647,000;5840000,000;0;0;0008,000;0097,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0052,000;'ACT:PROB';387619,048;0664,000;6590000,000;0;0;0007,000;0099,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0053,000;'ACT:PROB';463333,333;0722,000;3750000,000;0;0;0000,000;0101,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0054,000;'ACT:PROB';406666,667;0647,000;10080000,000;0;0;0005,000;0103,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0055,000;'ACT:PROB';380476,190;0655,000;8530000,000;0;0;0006,000;0105,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0056,000;'ACT:PROB';390000,000;0694,000;8720000,000;0;0;0007,000;0107,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0057,000;'ACT:PROB';471428,571;0644,000;9790000,000;0;0;0004,000;0109,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0058,000;'ACT:PROB';525238,095;0653,000;9530000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0059,000;'ACT:PROB';479523,810;0675,000;9230000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0060,000;'ACT:PROB';479523,810;0681,000;6690000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0061,000;'ACT:PROB';611428,571;0640,000;7250000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0062,000;'ACT:PROB';551904,762;0647,000;9360000,000;0;0;0007,000;0123,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0063,000;'ACT:PROB';794285,714;0689,000;6430000,000;0;0;0009,000;0125,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0064,000;'ACT:PROB';535714,286;0662,000;6410000,000;0;0;0007,000;0127,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0065,000;'ACT:PROB';523809,524;0680,000;9280000,000;0;0;0006,000;0129,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0066,000;'ACT:PROB';592380,952;0660,000;6710000,000;0;0;0006,000;0131,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0067,000;'ACT:PROB';512857,143;0646,000;7990000,000;0;0;0010,000;0133,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0068,000;'ACT:PROB';433809,524;0673,000;10780000,000;0;0;0007,000;0135,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0069,000;'ACT:PROB';548571,429;0680,000;6900000,000;0;0;0010,000;0137,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0070,000;'ACT:PROB';692857,143;0687,000;7530000,000;0;0;0005,000;0139,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0071,000;'ACT:PROB';548095,238;0622,000;4530000,000;0;0;0000,000;0140,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0072,000;'ACT:PROB';1042857,143;0663,000;6210000,000;0;0;0007,000;0142,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0073,000;'ACT:PROB';513809,524;0648,000;8280000,000;0;0;0008,000;0144,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0074,000;'ACT:PROB';511428,571;0673,000;9050000,000;0;0;0005,000;0146,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0075,000;'ACT:PROB';536666,667;0641,000;6770000,000;0;0;0009,000;0148,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0076,000;'ACT:PROB';453333,333;0667,000;7270000,000;0;0;0004,000;0150,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0077,000;'ACT:PROB';569523,810;0682,000;6580000,000;0;0;0008,000;0152,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0078,000;'ACT:PROB';449523,810;0647,000;7790000,000;0;0;0004,000;0154,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0079,000;'ACT:PROB';491428,571;0663,000;3750000,000;0;0;0000,000;0155,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0080,000;'ACT:PROB';577142,857;0649,000;5480000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0081,000;'ACT:PROB';471904,762;0685,000;8630000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0082,000;'ACT:PROB';468095,238;0674,000;8760000,000;0;0;0007,000;0165,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0083,000;'ACT:PROB';528571,429;0663,000;6990000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111058,000
'11/01/2018 10:57:57';0084,000;'ACT:PROB';641904,762;0652,000;10030000,000;0;0;0007,000;0170,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0085,000;'ACT:PROB';444285,714;0667,000;6700000,000;0;0;0004,000;0172,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0086,000;'ACT:PROB';522857,143;0671,000;4620000,000;0;0;0010,000;0174,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0087,000;'ACT:PROB';525714,286;0681,000;6560000,000;0;0;0005,000;0176,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0088,000;'ACT:PROB';407619,048;0660,000;7350000,000;0;0;0006,000;0178,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0089,000;'ACT:PROB';531428,571;0661,000;12910000,000;0;0;0008,000;0180,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0090,000;'ACT:PROB';444761,905;0610,000;1170000,000;0;0;0000,000;0181,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0091,000;'ACT:PROB';464761,905;0618,000;4010000,000;0;0;0010,000;0182,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0092,000;'ACT:PROB';412380,952;0667,000;4170000,000;0;0;0004,000;0184,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0093,000;'ACT:PROB';414761,905;0653,000;11950000,000;0;0;0005,000;0186,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0094,000;'ACT:PROB';476666,667;0673,000;6470000,000;0;0;0008,000;0188,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0095,000;'ACT:PROB';542857,143;0633,000;8750000,000;0;0;0009,000;0190,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0096,000;'ACT:PROB';458571,429;0666,000;3810000,000;0;0;0007,000;0192,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0097,000;'ACT:PROB';513333,333;0638,000;7980000,000;0;0;0009,000;0194,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0098,000;'ACT:PROB';386666,667;0675,000;5750000,000;0;0;0007,000;0196,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0099,000;'ACT:PROB';430000,000;0647,000;10830000,000;0;0;0006,000;0198,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0100,000;'ACT:PROB';439047,619;0655,000;5760000,000;0;0;0000,000;0200,000;0000,000;0000,000;1801111058,000
'11/01/2018 10:57:57';0101,000;'ACT:PROB';426190,476;0711,000;6810000,000;0;0;0007,000;0202,000;0000,000;0000,000;1801111058,000
