CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 9:52:22';0001,000;'ACT:PROB';310000,000;0667,000;540000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0002,000;'ACT:PROB';474285,714;0619,000;2230000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0003,000;'ACT:PROB';290476,190;0686,000;3770000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0004,000;'ACT:PROB';192857,143;0695,000;2130000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0005,000;'ACT:PROB';1077142,857;0609,000;1890000,000;1;0;0000,000;0005,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0006,000;'ACT:PROB';744761,905;0617,000;2910000,000;1;0;0000,000;0006,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0007,000;'ACT:PROB';253809,524;0625,000;3090000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0008,000;'ACT:PROB';395238,095;0617,000;2290000,000;0;0;0000,000;0008,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0009,000;'ACT:PROB';1375238,095;0616,000;2250000,000;1;0;0007,000;0009,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0010,000;'ACT:PROB';439523,810;0688,000;2300000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0011,000;'ACT:PROB';672857,143;0725,000;2100000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0012,000;'ACT:PROB';676190,476;0681,000;2760000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0013,000;'ACT:PROB';390476,190;0636,000;3890000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0014,000;'ACT:PROB';240000,000;0658,000;3820000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0015,000;'ACT:PROB';203333,333;0676,000;1560000,000;0;0;0007,000;0019,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0016,000;'ACT:PROB';213333,333;0725,000;1280000,000;0;0;0000,000;0021,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0017,000;'ACT:PROB';176666,667;0698,000;5380000,000;0;0;0007,000;0023,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0018,000;'ACT:PROB';167619,048;0690,000;2310000,000;0;0;0010,000;0027,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0019,000;'ACT:PROB';1940952,381;0640,000;2790000,000;1;0;0010,000;0029,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0020,000;'ACT:PROB';3462857,143;0627,000;3700000,000;1;0;0004,000;0031,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0021,000;'ACT:PROB';225714,286;0627,000;1930000,000;0;0;0000,000;0032,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0022,000;'ACT:PROB';229047,619;0621,000;1720000,000;0;0;0006,000;0033,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0023,000;'ACT:PROB';228571,429;0648,000;1760000,000;0;0;0007,000;0035,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0024,000;'ACT:PROB';206666,667;0637,000;2420000,000;0;0;0005,000;0037,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0025,000;'ACT:PROB';135714,286;0663,000;2400000,000;0;0;0005,000;0039,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0026,000;'ACT:PROB';156666,667;0668,000;1850000,000;0;0;0007,000;0041,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0027,000;'ACT:PROB';147142,857;0722,000;3260000,000;0;0;0006,000;0043,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0028,000;'ACT:PROB';150952,381;0725,000;790000,000;0;0;0007,000;0045,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0029,000;'ACT:PROB';920000,000;0677,000;1740000,000;1;0;0000,000;0047,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0030,000;'ACT:PROB';184285,714;0622,000;3170000,000;0;0;0007,000;0048,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0031,000;'ACT:PROB';129047,619;0691,000;5730000,000;0;0;0009,000;0050,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0032,000;'ACT:PROB';412857,143;0642,000;1390000,000;1;0;0008,000;0052,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0033,000;'ACT:PROB';480952,381;0665,000;4570000,000;1;0;0008,000;0054,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0034,000;'ACT:PROB';203809,524;0725,000;1140000,000;0;0;0009,000;0056,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0035,000;'ACT:PROB';191428,571;0674,000;1080000,000;0;0;0004,000;0058,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0036,000;'ACT:PROB';384761,905;0675,000;2360000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0037,000;'ACT:PROB';357142,857;0670,000;3220000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0038,000;'ACT:PROB';199523,810;0690,000;1770000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0039,000;'ACT:PROB';2573809,524;0643,000;3650000,000;1;0;0007,000;0070,000;0000,000;0001,000;1801110953,000
'11/01/2018 9:52:22';0040,000;'ACT:PROB';232380,952;0652,000;2440000,000;0;0;0000,000;0074,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0041,000;'ACT:PROB';124285,714;0611,000;2960000,000;0;0;0008,000;0075,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0042,000;'ACT:PROB';187142,857;0649,000;3650000,000;0;0;0004,000;0077,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0043,000;'ACT:PROB';135238,095;0680,000;1460000,000;0;0;0005,000;0079,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0044,000;'ACT:PROB';386190,476;0645,000;3140000,000;0;0;0009,000;0081,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0045,000;'ACT:PROB';1072857,143;0659,000;3460000,000;1;0;0010,000;0083,000;0000,000;0000,000;1801110953,000
'11/01/2018 9:52:22';0046,000;'ACT:PROB';394285,714;0658,000;3730000,000;0;0;0007,000;0085,000;0000,000;0000,000;1801110953,000
