CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:45:07'	1	'ACT:PROB'	204761,905	720	1550000	0	0	7	1	1	0	1801111146
'11/01/2018 11:45:07'	2	'ACT:PROB'	1591428,571	696	2900000	1	0	7	2	1	0	1801111146
'11/01/2018 11:45:07'	3	'ACT:PROB'	318571,429	611	1060000	0	0	7	3	1	0	1801111146
'11/01/2018 11:45:07'	4	'ACT:PROB'	1141428,571	666	2640000	1	0	0	4	1	0	1801111146
'11/01/2018 11:45:07'	5	'ACT:PROB'	317142,857	605	3220000	0	0	0	5	1	0	1801111146
'11/01/2018 11:45:07'	6	'ACT:PROB'	343809,524	626	760000	0	0	7	6	1	0	1801111146
'11/01/2018 11:45:07'	7	'ACT:PROB'	300952,381	610	1420000	0	0	7	7	1	0	1801111146
'11/01/2018 11:45:07'	8	'ACT:PROB'	1758571,429	593	1920000	1	0	0	8	1	0	1801111146
'11/01/2018 11:45:07'	9	'ACT:PROB'	351904,762	614	1200000	0	0	0	9	1	0	1801111146
'11/01/2018 11:45:07'	10	'ACT:PROB'	398095,238	613	1490000	0	0	7	10	1	0	1801111146
'11/01/2018 11:45:07'	11	'ACT:PROB'	381428,571	636	2240000	0	0	7	12	0	1	1801111146
'11/01/2018 11:45:07'	12	'ACT:PROB'	339523,81	651	2630000	0	0	7	14	0	1	1801111146
'11/01/2018 11:45:07'	13	'ACT:PROB'	576666,667	658	3480000	0	0	7	16	0	1	1801111146
'11/01/2018 11:45:07'	14	'ACT:PROB'	234285,714	651	1370000	0	0	7	18	0	1	1801111146
'11/01/2018 11:45:07'	15	'ACT:PROB'	1100476,19	654	2810000	1	0	7	20	0	1	1801111146
'11/01/2018 11:45:07'	16	'ACT:PROB'	267142,857	607	1850000	0	0	0	21	0	1	1801111146
'11/01/2018 11:45:07'	17	'ACT:PROB'	195714,286	674	1300000	0	0	7	23	0	1	1801111146
'11/01/2018 11:45:07'	18	'ACT:PROB'	939523,81	636	2950000	1	0	6	26	0	0	1801111146
'11/01/2018 11:45:07'	19	'ACT:PROB'	299523,81	723	1030000	0	0	4	28	0	0	1801111146
