CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:13:26';0001,000;'ACT:PROB';250000,000;0622,000;710000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0002,000;'ACT:PROB';153333,333;0662,000;4000000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0003,000;'ACT:PROB';201428,571;0612,000;4940000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0004,000;'ACT:PROB';190000,000;0682,000;5550000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0005,000;'ACT:PROB';222380,952;0615,000;3650000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0006,000;'ACT:PROB';242857,143;0616,000;2280000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0007,000;'ACT:PROB';143809,524;0633,000;3890000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0008,000;'ACT:PROB';203333,333;0611,000;3280000,000;0;0;0000,000;0008,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0009,000;'ACT:PROB';210952,381;0615,000;2530000,000;0;0;0000,000;0009,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0010,000;'ACT:PROB';168571,429;0615,000;1190000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0011,000;'ACT:PROB';125714,286;0642,000;12100000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0012,000;'ACT:PROB';717619,048;0671,000;3820000,000;1;0;0007,000;0014,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0013,000;'ACT:PROB';183333,333;0673,000;5760000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0014,000;'ACT:PROB';130476,190;0668,000;3880000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0015,000;'ACT:PROB';203809,524;0622,000;2730000,000;0;0;0000,000;0019,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0016,000;'ACT:PROB';1714285,714;0701,000;4480000,000;1;0;0007,000;0021,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0017,000;'ACT:PROB';240952,381;0713,000;3230000,000;0;0;0007,000;0023,000;0000,000;0001,000;1801111214,000
'11/01/2018 12:13:26';0018,000;'ACT:PROB';149047,619;0636,000;4970000,000;0;0;0007,000;0027,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0019,000;'ACT:PROB';147619,048;0643,000;3560000,000;0;0;0008,000;0029,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0020,000;'ACT:PROB';257142,857;0637,000;2920000,000;0;0;0007,000;0031,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0021,000;'ACT:PROB';143809,524;0651,000;2360000,000;0;0;0005,000;0033,000;0000,000;0000,000;1801111214,000
'11/01/2018 12:13:26';0022,000;'ACT:PROB';139047,619;0649,000;6570000,000;0;0;0007,000;0035,000;0000,000;0000,000;1801111214,000
