CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:37:09';0001,000;'ACT:PROB';250000,000;0688,000;740000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0002,000;'ACT:PROB';1075714,286;0630,000;5780000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0003,000;'ACT:PROB';188095,238;0657,000;10680000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0004,000;'ACT:PROB';208571,429;0625,000;13200000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0005,000;'ACT:PROB';308095,238;0689,000;7880000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0006,000;'ACT:PROB';195238,095;0627,000;3930000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0007,000;'ACT:PROB';167142,857;0624,000;15300000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0008,000;'ACT:PROB';156190,476;0630,000;6420000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0009,000;'ACT:PROB';163809,524;0630,000;7800000,000;0;0;0000,000;0009,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0010,000;'ACT:PROB';205714,286;0634,000;7830000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0011,000;'ACT:PROB';164285,714;0696,000;16970000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0012,000;'ACT:PROB';168571,429;0699,000;17490000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0013,000;'ACT:PROB';214285,714;0687,000;14640000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0014,000;'ACT:PROB';424285,714;0679,000;12460000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0015,000;'ACT:PROB';705238,095;0627,000;7550000,000;0;0;0000,000;0018,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0016,000;'ACT:PROB';177619,048;0725,000;6150000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0017,000;'ACT:PROB';150000,000;0683,000;13560000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111037,000
'11/01/2018 10:37:09';0018,000;'ACT:PROB';143333,333;0677,000;3540000,000;0;0;0000,000;0027,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0019,000;'ACT:PROB';168571,429;0668,000;4290000,000;0;0;0006,000;0028,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0020,000;'ACT:PROB';293809,524;0656,000;8930000,000;0;0;0009,000;0030,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0021,000;'ACT:PROB';179523,810;0692,000;15380000,000;0;0;0010,000;0032,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0022,000;'ACT:PROB';142380,952;0719,000;9440000,000;0;0;0008,000;0034,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0023,000;'ACT:PROB';146190,476;0688,000;7950000,000;0;0;0009,000;0036,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0024,000;'ACT:PROB';180476,190;0674,000;7460000,000;0;0;0007,000;0038,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0025,000;'ACT:PROB';148095,238;0677,000;9430000,000;0;0;0006,000;0040,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0026,000;'ACT:PROB';143333,333;0654,000;7790000,000;0;0;0008,000;0042,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0027,000;'ACT:PROB';278095,238;0650,000;5430000,000;0;0;0007,000;0044,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0028,000;'ACT:PROB';160000,000;0690,000;13130000,000;0;0;0010,000;0046,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0029,000;'ACT:PROB';124285,714;0665,000;3600000,000;0;0;0005,000;0048,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0030,000;'ACT:PROB';340000,000;0655,000;3230000,000;1;0;0000,000;0050,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0031,000;'ACT:PROB';138095,238;0679,000;5840000,000;0;0;0007,000;0052,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0032,000;'ACT:PROB';207619,048;0652,000;9000000,000;0;0;0004,000;0054,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0033,000;'ACT:PROB';202857,143;0671,000;10220000,000;0;0;0007,000;0056,000;0000,000;0000,000;1801111037,000
'11/01/2018 10:37:09';0034,000;'ACT:PROB';574285,714;0647,000;5280000,000;1;0;0005,000;0058,000;0000,000;0000,000;1801111037,000
