CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:14:51';0023,000;'ACT:PROB';184285,714;0704,000;3340000,000;0;0;0006,000;0037,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0024,000;'ACT:PROB';197619,048;0719,000;3000000,000;0;0;0009,000;0039,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0025,000;'ACT:PROB';380000,000;0643,000;6180000,000;1;0;0010,000;0041,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0026,000;'ACT:PROB';210000,000;0637,000;3140000,000;0;0;0008,000;0043,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0027,000;'ACT:PROB';159523,810;0691,000;2540000,000;0;0;0007,000;0045,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0028,000;'ACT:PROB';150000,000;0722,000;1340000,000;0;0;0007,000;0047,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0029,000;'ACT:PROB';439047,619;0725,000;1020000,000;0;0;0007,000;0049,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0030,000;'ACT:PROB';145238,095;0676,000;580000,000;0;0;0000,000;0051,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0031,000;'ACT:PROB';562380,952;0673,000;2630000,000;1;0;0006,000;0053,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0032,000;'ACT:PROB';141904,762;0681,000;2590000,000;0;0;0008,000;0055,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0033,000;'ACT:PROB';196666,667;0671,000;690000,000;0;0;0007,000;0057,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0034,000;'ACT:PROB';137142,857;0676,000;3770000,000;0;0;0005,000;0059,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0035,000;'ACT:PROB';128095,238;0650,000;970000,000;0;0;0004,000;0061,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0036,000;'ACT:PROB';144761,905;0656,000;2980000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0037,000;'ACT:PROB';260476,190;0699,000;2820000,000;0;0;0007,000;0069,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0038,000;'ACT:PROB';139523,810;0619,000;2140000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0039,000;'ACT:PROB';168571,429;0673,000;420000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0040,000;'ACT:PROB';150000,000;0685,000;7590000,000;0;0;0010,000;0075,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0041,000;'ACT:PROB';92857,143;0660,000;2030000,000;0;0;0007,000;0077,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0042,000;'ACT:PROB';157142,857;0693,000;2690000,000;0;0;0008,000;0079,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0043,000;'ACT:PROB';154285,714;0661,000;2200000,000;0;0;0006,000;0081,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0044,000;'ACT:PROB';115714,286;0696,000;2080000,000;0;0;0008,000;0083,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0045,000;'ACT:PROB';108571,429;0672,000;2780000,000;0;0;0006,000;0085,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0046,000;'ACT:PROB';113809,524;0658,000;3590000,000;0;0;0005,000;0087,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0047,000;'ACT:PROB';110476,190;0629,000;410000,000;0;0;0000,000;0089,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0048,000;'ACT:PROB';225714,286;0624,000;470000,000;0;0;0009,000;0090,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0049,000;'ACT:PROB';117142,857;0643,000;3020000,000;0;0;0010,000;0092,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0050,000;'ACT:PROB';168095,238;0667,000;3310000,000;0;0;0004,000;0094,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0051,000;'ACT:PROB';123333,333;0698,000;2580000,000;0;0;0007,000;0096,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0052,000;'ACT:PROB';936190,476;0725,000;3740000,000;1;0;0007,000;0098,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0053,000;'ACT:PROB';327142,857;0657,000;720000,000;0;0;0000,000;0100,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0054,000;'ACT:PROB';618095,238;0630,000;1840000,000;1;0;0007,000;0101,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0055,000;'ACT:PROB';140000,000;0668,000;590000,000;0;0;0009,000;0103,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0056,000;'ACT:PROB';145238,095;0682,000;340000,000;0;0;0004,000;0105,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0057,000;'ACT:PROB';139523,810;0669,000;2160000,000;0;0;0005,000;0107,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0058,000;'ACT:PROB';381428,571;0707,000;1020000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0059,000;'ACT:PROB';701904,762;0699,000;2170000,000;1;0;0007,000;0115,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0060,000;'ACT:PROB';91428,571;0631,000;3220000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0061,000;'ACT:PROB';115714,286;0656,000;2970000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0062,000;'ACT:PROB';84285,714;0605,000;440000,000;0;0;0000,000;0122,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0063,000;'ACT:PROB';100000,000;0618,000;410000,000;0;0;0008,000;0123,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0064,000;'ACT:PROB';215238,095;0654,000;1560000,000;0;0;0010,000;0125,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0065,000;'ACT:PROB';181428,571;0681,000;670000,000;0;0;0004,000;0127,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0066,000;'ACT:PROB';91428,571;0661,000;2450000,000;0;0;0006,000;0129,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0067,000;'ACT:PROB';789047,619;0725,000;890000,000;1;0;0007,000;0131,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0068,000;'ACT:PROB';427142,857;0695,000;570000,000;0;0;0000,000;0133,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0069,000;'ACT:PROB';146190,476;0667,000;240000,000;0;1;0007,000;0135,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0070,000;'ACT:PROB';118095,238;0642,000;830000,000;0;0;0009,000;0137,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0071,000;'ACT:PROB';90476,190;0670,000;670000,000;0;0;0005,000;0139,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0072,000;'ACT:PROB';105238,095;0670,000;950000,000;0;0;0004,000;0141,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0073,000;'ACT:PROB';226666,667;0654,000;1040000,000;0;0;0006,000;0143,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0074,000;'ACT:PROB';146666,667;0666,000;1010000,000;0;0;0007,000;0145,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0075,000;'ACT:PROB';198095,238;0648,000;1940000,000;0;0;0008,000;0147,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0076,000;'ACT:PROB';146666,667;0664,000;420000,000;0;0;0009,000;0149,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0077,000;'ACT:PROB';322380,952;0687,000;1190000,000;0;0;0005,000;0151,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0078,000;'ACT:PROB';112857,143;0658,000;510000,000;0;0;0010,000;0153,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0079,000;'ACT:PROB';184285,714;0651,000;710000,000;0;0;0007,000;0155,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0080,000;'ACT:PROB';111428,571;0681,000;520000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0081,000;'ACT:PROB';165238,095;0645,000;390000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0082,000;'ACT:PROB';95714,286;0653,000;340000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0083,000;'ACT:PROB';124761,905;0620,000;510000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111115,000
'11/01/2018 11:14:51';0084,000;'ACT:PROB';339523,810;0677,000;2960000,000;1;0;0007,000;0170,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0085,000;'ACT:PROB';111904,762;0660,000;410000,000;0;0;0000,000;0172,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0086,000;'ACT:PROB';160952,381;0647,000;510000,000;0;0;0007,000;0174,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0087,000;'ACT:PROB';356190,476;0671,000;1470000,000;0;0;0007,000;0176,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0088,000;'ACT:PROB';169047,619;0649,000;490000,000;0;0;0010,000;0178,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0089,000;'ACT:PROB';125238,095;0662,000;4120000,000;0;0;0008,000;0180,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0090,000;'ACT:PROB';132857,143;0725,000;560000,000;0;0;0006,000;0182,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0091,000;'ACT:PROB';118571,429;0663,000;400000,000;0;0;0005,000;0184,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0092,000;'ACT:PROB';153333,333;0646,000;1290000,000;0;0;0009,000;0186,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0093,000;'ACT:PROB';156666,667;0652,000;1930000,000;0;0;0006,000;0188,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0094,000;'ACT:PROB';359523,810;0670,000;1120000,000;1;0;0010,000;0190,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0095,000;'ACT:PROB';126190,476;0676,000;460000,000;0;0;0005,000;0192,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0096,000;'ACT:PROB';123809,524;0720,000;2210000,000;0;0;0000,000;0194,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0097,000;'ACT:PROB';199523,810;0656,000;570000,000;0;0;0004,000;0196,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0098,000;'ACT:PROB';319047,619;0661,000;1240000,000;0;0;0009,000;0198,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0099,000;'ACT:PROB';110000,000;0627,000;360000,000;0;0;0007,000;0200,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0100,000;'ACT:PROB';174761,905;0694,000;1620000,000;0;0;0004,000;0202,000;0000,000;0000,000;1801111115,000
'11/01/2018 11:14:51';0101,000;'ACT:PROB';253809,524;0679,000;4800000,000;0;0;0008,000;0204,000;0000,000;0000,000;1801111115,000
