CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:14:51'	1	'ACT:PROB'	191904,762	723	4150000	0	0	0	1	1	0	1801111115
'11/01/2018 11:14:51'	2	'ACT:PROB'	440000	628	4790000	0	0	7	2	1	0	1801111115
'11/01/2018 11:14:51'	3	'ACT:PROB'	223333,333	620	6440000	0	0	0	3	1	0	1801111115
'11/01/2018 11:14:51'	4	'ACT:PROB'	1190952,381	620	4650000	1	0	7	4	1	0	1801111115
'11/01/2018 11:14:51'	5	'ACT:PROB'	262857,143	620	1200000	0	0	0	5	1	0	1801111115
'11/01/2018 11:14:51'	6	'ACT:PROB'	262380,952	644	7420000	0	0	7	6	1	0	1801111115
'11/01/2018 11:14:51'	7	'ACT:PROB'	391428,571	625	6340000	0	0	7	7	1	0	1801111115
'11/01/2018 11:14:51'	8	'ACT:PROB'	249523,81	611	2420000	0	0	7	8	1	0	1801111115
'11/01/2018 11:14:51'	9	'ACT:PROB'	242380,952	578	370000	0	1	0	9	1	0	1801111115
'11/01/2018 11:14:51'	10	'ACT:PROB'	271428,571	616	2430000	0	0	7	10	1	0	1801111115
'11/01/2018 11:14:51'	11	'ACT:PROB'	173809,524	671	1210000	0	0	0	11	0	1	1801111115
'11/01/2018 11:14:51'	12	'ACT:PROB'	324761,905	623	3270000	0	0	7	12	0	1	1801111115
'11/01/2018 11:14:51'	13	'ACT:PROB'	135714,286	655	3190000	0	0	7	14	0	1	1801111115
'11/01/2018 11:14:51'	14	'ACT:PROB'	189523,81	677	7640000	0	0	7	16	0	1	1801111115
'11/01/2018 11:14:51'	15	'ACT:PROB'	279047,619	656	1010000	0	0	7	18	0	1	1801111115
'11/01/2018 11:14:51'	16	'ACT:PROB'	136190,476	648	1460000	0	0	7	20	0	1	1801111115
'11/01/2018 11:14:51'	17	'ACT:PROB'	298095,238	644	3020000	0	0	7	23	0	1	1801111115
'11/01/2018 11:14:51'	18	'ACT:PROB'	263333,333	725	890000	0	0	4	27	0	0	1801111115
'11/01/2018 11:14:51'	19	'ACT:PROB'	176666,667	723	780000	0	0	9	29	0	0	1801111115
'11/01/2018 11:14:51'	20	'ACT:PROB'	132857,143	714	1590000	0	0	5	31	0	0	1801111115
'11/01/2018 11:14:51'	21	'ACT:PROB'	331904,762	661	4140000	0	0	10	33	0	0	1801111115
'11/01/2018 11:14:51'	22	'ACT:PROB'	225238,095	692	670000	0	0	0	35	0	0	1801111115
'11/01/2018 11:14:51'	23	'ACT:PROB'	184285,714	704	3340000	0	0	6	37	0	0	1801111115
'11/01/2018 11:14:51'	24	'ACT:PROB'	197619,048	719	3000000	0	0	9	39	0	0	1801111115
'11/01/2018 11:14:51'	25	'ACT:PROB'	380000	643	6180000	1	0	10	41	0	0	1801111115
'11/01/2018 11:14:51'	26	'ACT:PROB'	210000	637	3140000	0	0	8	43	0	0	1801111115
