CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:04:13';0001,000;'ACT:PROB';316190,476;0719,000;2860000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0002,000;'ACT:PROB';158095,238;0621,000;2880000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0003,000;'ACT:PROB';172857,143;0625,000;4950000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0004,000;'ACT:PROB';169047,619;0685,000;10280000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0005,000;'ACT:PROB';746666,667;0682,000;4050000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0006,000;'ACT:PROB';166666,667;0629,000;2940000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0007,000;'ACT:PROB';191428,571;0619,000;6470000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0008,000;'ACT:PROB';162857,143;0677,000;3210000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0009,000;'ACT:PROB';178571,429;0684,000;4170000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0010,000;'ACT:PROB';211904,762;0610,000;3230000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111204,000
'11/01/2018 12:04:13';0011,000;'ACT:PROB';205714,286;0689,000;7550000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111204,000
'11/01/2018 12:04:13';0012,000;'ACT:PROB';151428,571;0661,000;3020000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111204,000
'11/01/2018 12:04:13';0013,000;'ACT:PROB';470000,000;0710,000;9690000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801111204,000
