CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:48:20'	1	'ACT:PROB'	860000	631	1320000	0	0	7	1	1	0	1801111150
'11/01/2018 11:48:20'	2	'ACT:PROB'	501428,571	692	11150000	0	0	7	2	1	0	1801111150
'11/01/2018 11:48:20'	3	'ACT:PROB'	242857,143	632	6100000	0	0	7	3	1	0	1801111150
'11/01/2018 11:48:20'	4	'ACT:PROB'	180952,381	633	2520000	0	0	7	4	1	0	1801111150
'11/01/2018 11:48:20'	5	'ACT:PROB'	185238,095	635	2720000	0	0	7	5	1	0	1801111150
'11/01/2018 11:48:20'	6	'ACT:PROB'	347619,048	629	4970000	0	0	0	6	1	0	1801111150
'11/01/2018 11:48:20'	7	'ACT:PROB'	187619,048	634	2260000	0	0	0	7	1	0	1801111150
'11/01/2018 11:48:20'	8	'ACT:PROB'	172380,952	632	4560000	0	0	7	8	1	0	1801111150
'11/01/2018 11:48:20'	9	'ACT:PROB'	115714,286	630	2300000	0	0	0	9	1	0	1801111150
'11/01/2018 11:48:20'	10	'ACT:PROB'	173333,333	685	3200000	0	0	0	10	1	0	1801111150
'11/01/2018 11:48:20'	11	'ACT:PROB'	144285,714	725	4820000	0	0	7	11	0	1	1801111150
'11/01/2018 11:48:20'	12	'ACT:PROB'	234761,905	725	2370000	0	0	7	13	0	1	1801111150
'11/01/2018 11:48:20'	13	'ACT:PROB'	169523,81	675	2420000	0	0	7	15	0	1	1801111150
'11/01/2018 11:48:20'	14	'ACT:PROB'	176190,476	725	2600000	0	0	7	17	0	1	1801111150
'11/01/2018 11:48:20'	15	'ACT:PROB'	180952,381	712	4920000	0	0	7	19	0	1	1801111150
'11/01/2018 11:48:20'	16	'ACT:PROB'	794285,714	687	10540000	0	0	7	21	0	1	1801111150
'11/01/2018 11:48:20'	17	'ACT:PROB'	153333,333	660	2970000	0	0	0	23	0	1	1801111150
'11/01/2018 11:48:20'	18	'ACT:PROB'	158095,238	676	4900000	0	0	6	27	0	0	1801111150
'11/01/2018 11:48:20'	19	'ACT:PROB'	240476,19	689	1520000	0	0	8	29	0	0	1801111150
'11/01/2018 11:48:20'	20	'ACT:PROB'	176666,667	721	3040000	0	0	0	31	0	0	1801111150
'11/01/2018 11:48:20'	21	'ACT:PROB'	114285,714	725	310000	0	0	6	33	0	0	1801111150
'11/01/2018 11:48:20'	22	'ACT:PROB'	128571,429	703	2810000	0	0	8	35	0	0	1801111150
'11/01/2018 11:48:20'	23	'ACT:PROB'	151428,571	571	190000	0	0	7	37	0	0	1801111150
'11/01/2018 11:48:20'	24	'ACT:PROB'	87142,857	725	210000	0	0	9	39	0	0	1801111150
'11/01/2018 11:48:20'	25	'ACT:PROB'	105714,286	695	3490000	0	0	7	41	0	0	1801111150
