CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:36:15';0001,000;'ACT:PROB';860000,000;0712,000;2730000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0002,000;'ACT:PROB';302380,952;0623,000;11590000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0003,000;'ACT:PROB';491904,762;0619,000;11340000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0004,000;'ACT:PROB';512380,952;0614,000;9260000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0005,000;'ACT:PROB';518095,238;0623,000;5600000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0006,000;'ACT:PROB';836666,667;0680,000;8130000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0007,000;'ACT:PROB';455714,286;0641,000;6600000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0008,000;'ACT:PROB';533333,333;0637,000;8860000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0009,000;'ACT:PROB';1630952,381;0618,000;5180000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0010,000;'ACT:PROB';597619,048;0621,000;2410000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0011,000;'ACT:PROB';198095,238;0652,000;15710000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0012,000;'ACT:PROB';160952,381;0661,000;8120000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0013,000;'ACT:PROB';170952,381;0661,000;13200000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0014,000;'ACT:PROB';415238,095;0680,000;2050000,000;0;0;0000,000;0017,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0015,000;'ACT:PROB';219047,619;0628,000;8410000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0016,000;'ACT:PROB';1530952,381;0711,000;10470000,000;1;0;0007,000;0020,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0017,000;'ACT:PROB';207619,048;0662,000;12860000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0018,000;'ACT:PROB';353333,333;0723,000;7550000,000;0;0;0004,000;0026,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0019,000;'ACT:PROB';190952,381;0643,000;3780000,000;0;0;0000,000;0028,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0020,000;'ACT:PROB';819523,810;0601,000;5300000,000;0;0;0008,000;0029,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0021,000;'ACT:PROB';160952,381;0677,000;3880000,000;0;0;0009,000;0031,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0022,000;'ACT:PROB';259523,810;0694,000;5130000,000;0;0;0006,000;0033,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0023,000;'ACT:PROB';441904,762;0671,000;3260000,000;0;0;0009,000;0035,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0024,000;'ACT:PROB';130952,381;0690,000;3910000,000;0;0;0007,000;0037,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0025,000;'ACT:PROB';120952,381;0702,000;5530000,000;0;0;0008,000;0039,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0026,000;'ACT:PROB';136666,667;0665,000;8950000,000;0;0;0005,000;0041,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0027,000;'ACT:PROB';130952,381;0649,000;2180000,000;0;0;0010,000;0043,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0028,000;'ACT:PROB';322857,143;0645,000;2460000,000;0;0;0007,000;0045,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0029,000;'ACT:PROB';132857,143;0678,000;6820000,000;0;0;0010,000;0047,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0030,000;'ACT:PROB';133809,524;0680,000;3250000,000;0;0;0007,000;0049,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0031,000;'ACT:PROB';80952,381;0725,000;3460000,000;0;0;0006,000;0051,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0032,000;'ACT:PROB';631428,571;0666,000;2310000,000;0;0;0005,000;0053,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0033,000;'ACT:PROB';120476,190;0629,000;730000,000;0;0;0000,000;0054,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0034,000;'ACT:PROB';83333,333;0669,000;2140000,000;0;0;0004,000;0056,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0035,000;'ACT:PROB';83809,524;0680,000;3450000,000;0;0;0007,000;0058,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0036,000;'ACT:PROB';108571,429;0674,000;8720000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0037,000;'ACT:PROB';576190,476;0682,000;6470000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0038,000;'ACT:PROB';134761,905;0622,000;8910000,000;0;0;0007,000;0069,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0039,000;'ACT:PROB';78095,238;0670,000;7550000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0040,000;'ACT:PROB';141428,571;0663,000;7500000,000;0;0;0007,000;0075,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0041,000;'ACT:PROB';91428,571;0623,000;710000,000;0;0;0000,000;0076,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0042,000;'ACT:PROB';87142,857;0668,000;3690000,000;0;0;0007,000;0078,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0043,000;'ACT:PROB';118571,429;0663,000;630000,000;0;0;0006,000;0080,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0044,000;'ACT:PROB';125714,286;0681,000;8810000,000;0;0;0008,000;0082,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0045,000;'ACT:PROB';130000,000;0698,000;2780000,000;0;0;0004,000;0084,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0046,000;'ACT:PROB';106190,476;0661,000;1220000,000;0;0;0000,000;0086,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0047,000;'ACT:PROB';1107142,857;0659,000;2940000,000;1;0;0010,000;0087,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0048,000;'ACT:PROB';91904,762;0649,000;1500000,000;0;0;0007,000;0089,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0049,000;'ACT:PROB';100000,000;0676,000;1680000,000;0;0;0007,000;0091,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0050,000;'ACT:PROB';111904,762;0676,000;6400000,000;0;0;0009,000;0093,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0051,000;'ACT:PROB';110952,381;0666,000;6810000,000;0;0;0006,000;0095,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0052,000;'ACT:PROB';261428,571;0685,000;1530000,000;0;0;0009,000;0097,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0053,000;'ACT:PROB';1358095,238;0674,000;7610000,000;1;0;0005,000;0099,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0054,000;'ACT:PROB';162857,143;0642,000;3130000,000;0;0;0010,000;0101,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0055,000;'ACT:PROB';160952,381;0696,000;2260000,000;0;0;0008,000;0103,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0056,000;'ACT:PROB';893809,524;0645,000;3070000,000;1;0;0005,000;0105,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0057,000;'ACT:PROB';134761,905;0637,000;1540000,000;0;0;0004,000;0107,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0058,000;'ACT:PROB';117142,857;0666,000;9950000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0059,000;'ACT:PROB';110476,190;0662,000;10020000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0060,000;'ACT:PROB';153809,524;0621,000;10380000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0061,000;'ACT:PROB';140476,190;0615,000;3010000,000;0;0;0007,000;0118,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0062,000;'ACT:PROB';160000,000;0648,000;4100000,000;0;0;0010,000;0122,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0063,000;'ACT:PROB';125714,286;0668,000;6420000,000;0;0;0007,000;0124,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0064,000;'ACT:PROB';109047,619;0646,000;650000,000;0;0;0000,000;0126,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0065,000;'ACT:PROB';288095,238;0655,000;3260000,000;0;0;0004,000;0128,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0066,000;'ACT:PROB';244285,714;0644,000;2010000,000;0;0;0005,000;0130,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0067,000;'ACT:PROB';100476,190;0647,000;6780000,000;0;0;0010,000;0132,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0068,000;'ACT:PROB';96190,476;0674,000;4590000,000;0;0;0007,000;0134,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0069,000;'ACT:PROB';146666,667;0665,000;1670000,000;0;0;0009,000;0136,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0070,000;'ACT:PROB';138095,238;0654,000;1820000,000;0;0;0006,000;0138,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0071,000;'ACT:PROB';422857,143;0675,000;790000,000;0;0;0007,000;0140,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0072,000;'ACT:PROB';97142,857;0661,000;1370000,000;0;0;0008,000;0142,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0073,000;'ACT:PROB';606666,667;0642,000;3020000,000;1;0;0007,000;0144,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0074,000;'ACT:PROB';388571,429;0654,000;1560000,000;0;0;0008,000;0146,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0075,000;'ACT:PROB';96190,476;0717,000;2760000,000;0;0;0004,000;0148,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0076,000;'ACT:PROB';119523,810;0658,000;3790000,000;0;0;0009,000;0150,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0077,000;'ACT:PROB';117142,857;0647,000;1690000,000;0;0;0006,000;0152,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0078,000;'ACT:PROB';890476,190;0637,000;1180000,000;0;0;0005,000;0154,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0079,000;'ACT:PROB';107142,857;0689,000;1260000,000;0;0;0000,000;0156,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0080,000;'ACT:PROB';101904,762;0660,000;1520000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0081,000;'ACT:PROB';79047,619;0683,000;4200000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0082,000;'ACT:PROB';115238,095;0652,000;5310000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0083,000;'ACT:PROB';148571,429;0620,000;6720000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111136,000
'11/01/2018 11:36:15';0084,000;'ACT:PROB';126666,667;0650,000;5820000,000;0;0;0007,000;0171,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0085,000;'ACT:PROB';159047,619;0654,000;780000,000;0;0;0000,000;0173,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0086,000;'ACT:PROB';240952,381;0678,000;5300000,000;0;0;0009,000;0175,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0087,000;'ACT:PROB';104761,905;0691,000;1780000,000;0;0;0005,000;0177,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0088,000;'ACT:PROB';118571,429;0677,000;1250000,000;0;0;0004,000;0179,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0089,000;'ACT:PROB';112857,143;0725,000;1360000,000;0;0;0008,000;0181,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0090,000;'ACT:PROB';91904,762;0651,000;9470000,000;0;0;0010,000;0183,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0091,000;'ACT:PROB';110000,000;0661,000;1050000,000;0;0;0008,000;0185,000;0000,000;0000,000;1801111136,000
'11/01/2018 11:36:15';0092,000;'ACT:PROB';711904,762;0654,000;1100000,000;0;0;0006,000;0187,000;0000,000;0000,000;1801111136,000
