CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:54:59'	1	'ACT:PROB'	240000	595	590000	0	0	7	1	1	0	1801111055
'11/01/2018 10:54:59'	2	'ACT:PROB'	279047,619	627	1360000	0	0	7	2	1	0	1801111055
'11/01/2018 10:54:59'	3	'ACT:PROB'	207142,857	672	9530000	0	0	7	3	1	0	1801111055
'11/01/2018 10:54:59'	4	'ACT:PROB'	1996666,667	671	2600000	1	0	0	4	1	0	1801111055
'11/01/2018 10:54:59'	5	'ACT:PROB'	269523,81	611	1580000	0	0	0	5	1	0	1801111055
'11/01/2018 10:54:59'	6	'ACT:PROB'	233333,333	658	1090000	0	0	0	6	1	0	1801111055
'11/01/2018 10:54:59'	7	'ACT:PROB'	226190,476	681	1920000	0	0	7	7	1	0	1801111055
'11/01/2018 10:54:59'	8	'ACT:PROB'	308095,238	658	590000	0	0	0	8	1	0	1801111055
'11/01/2018 10:54:59'	9	'ACT:PROB'	215238,095	612	3130000	0	0	7	9	1	0	1801111055
'11/01/2018 10:54:59'	10	'ACT:PROB'	425714,286	630	5350000	0	0	7	10	1	0	1801111055
'11/01/2018 10:54:59'	11	'ACT:PROB'	428571,429	649	2820000	0	0	0	12	0	1	1801111055
'11/01/2018 10:54:59'	12	'ACT:PROB'	209047,619	654	5690000	0	0	7	14	0	1	1801111055
'11/01/2018 10:54:59'	13	'ACT:PROB'	204761,905	654	8190000	0	0	7	16	0	1	1801111055
'11/01/2018 10:54:59'	14	'ACT:PROB'	153333,333	671	810000	0	0	7	18	0	1	1801111055
'11/01/2018 10:54:59'	15	'ACT:PROB'	199047,619	651	3840000	0	0	7	20	0	1	1801111055
'11/01/2018 10:54:59'	16	'ACT:PROB'	185714,286	705	2950000	0	0	7	22	0	1	1801111055
'11/01/2018 10:54:59'	17	'ACT:PROB'	847142,857	660	4390000	1	0	7	24	0	1	1801111055
'11/01/2018 10:54:59'	18	'ACT:PROB'	517142,857	710	4440000	0	0	9	26	0	0	1801111055
'11/01/2018 10:54:59'	19	'ACT:PROB'	525238,095	696	1460000	0	0	5	28	0	0	1801111055
'11/01/2018 10:54:59'	20	'ACT:PROB'	453809,524	694	7550000	0	0	8	30	0	0	1801111055
'11/01/2018 10:54:59'	21	'ACT:PROB'	358095,238	675	2080000	0	0	0	31	0	0	1801111055
'11/01/2018 10:54:59'	22	'ACT:PROB'	201904,762	681	3870000	0	0	5	33	0	0	1801111055
'11/01/2018 10:54:59'	23	'ACT:PROB'	1299523,81	662	3900000	1	0	6	35	0	0	1801111055
'11/01/2018 10:54:59'	24	'ACT:PROB'	403809,524	675	4260000	0	0	8	37	0	0	1801111055
'11/01/2018 10:54:59'	25	'ACT:PROB'	193333,333	667	1480000	0	0	7	39	0	0	1801111055
'11/01/2018 10:54:59'	26	'ACT:PROB'	209047,619	680	2520000	0	0	6	41	0	0	1801111055
'11/01/2018 10:54:59'	27	'ACT:PROB'	287619,048	673	3510000	0	0	4	43	0	0	1801111055
'11/01/2018 10:54:59'	28	'ACT:PROB'	672857,143	680	3410000	1	0	10	45	0	0	1801111055
'11/01/2018 10:54:59'	29	'ACT:PROB'	216190,476	663	4080000	0	0	7	47	0	0	1801111055
'11/01/2018 10:54:59'	30	'ACT:PROB'	147619,048	637	260000	0	1	10	49	0	0	1801111055
'11/01/2018 10:54:59'	31	'ACT:PROB'	288095,238	688	2270000	0	0	9	51	0	0	1801111055
'11/01/2018 10:54:59'	32	'ACT:PROB'	895238,095	642	4470000	1	0	4	53	0	0	1801111055
'11/01/2018 10:54:59'	33	'ACT:PROB'	226666,667	612	1070000	0	0	0	54	0	0	1801111055
'11/01/2018 10:54:59'	34	'ACT:PROB'	117142,857	690	490000	0	0	7	56	0	0	1801111055
'11/01/2018 10:54:59'	35	'ACT:PROB'	206190,476	655	600000	0	0	7	58	0	0	1801111055
'11/01/2018 10:54:59'	36	'ACT:PROB'	156190,476	668	2820000	0	0	7	65	0	1	1801111055
'11/01/2018 10:54:59'	37	'ACT:PROB'	123809,524	719	460000	0	0	7	69	0	1	1801111055
'11/01/2018 10:54:59'	38	'ACT:PROB'	181428,571	617	1480000	0	0	7	70	0	1	1801111055
'11/01/2018 10:54:59'	39	'ACT:PROB'	340952,381	640	3730000	0	0	7	72	0	1	1801111055
'11/01/2018 10:54:59'	40	'ACT:PROB'	343333,333	652	2780000	0	0	6	74	0	0	1801111055
'11/01/2018 10:54:59'	41	'ACT:PROB'	175714,286	578	230000	0	0	7	76	0	0	1801111055
'11/01/2018 10:54:59'	42	'ACT:PROB'	150476,19	635	1690000	0	0	10	78	0	0	1801111055
'11/01/2018 10:54:59'	43	'ACT:PROB'	199047,619	653	2410000	0	0	7	80	0	0	1801111055
'11/01/2018 10:54:59'	44	'ACT:PROB'	167142,857	639	2750000	0	0	7	82	0	0	1801111055
'11/01/2018 10:54:59'	45	'ACT:PROB'	204285,714	667	4340000	0	0	9	84	0	0	1801111055
'11/01/2018 10:54:59'	46	'ACT:PROB'	163809,524	668	2200000	0	0	8	86	0	0	1801111055
'11/01/2018 10:54:59'	47	'ACT:PROB'	254285,714	681	5330000	0	0	7	88	0	0	1801111055
'11/01/2018 10:54:59'	48	'ACT:PROB'	1248095,238	600	2000000	1	0	6	90	0	0	1801111055
'11/01/2018 10:54:59'	49	'ACT:PROB'	488571,429	653	1100000	0	0	4	92	0	0	1801111055
'11/01/2018 10:54:59'	50	'ACT:PROB'	159047,619	717	660000	0	0	0	94	0	0	1801111055
'11/01/2018 10:54:59'	51	'ACT:PROB'	138571,429	632	560000	0	0	5	95	0	0	1801111055
'11/01/2018 10:54:59'	52	'ACT:PROB'	229523,81	638	2670000	0	0	4	97	0	0	1801111055
'11/01/2018 10:54:59'	53	'ACT:PROB'	106666,667	725	810000	0	0	8	99	0	0	1801111055
'11/01/2018 10:54:59'	54	'ACT:PROB'	135714,286	611	370000	0	0	0	100	0	0	1801111055
'11/01/2018 10:54:59'	55	'ACT:PROB'	176666,667	638	2590000	0	0	9	102	0	0	1801111055
