CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:54:59';0024,000;'ACT:PROB';403809,524;0675,000;4260000,000;0;0;0008,000;0037,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0025,000;'ACT:PROB';193333,333;0667,000;1480000,000;0;0;0007,000;0039,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0026,000;'ACT:PROB';209047,619;0680,000;2520000,000;0;0;0006,000;0041,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0027,000;'ACT:PROB';287619,048;0673,000;3510000,000;0;0;0004,000;0043,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0028,000;'ACT:PROB';672857,143;0680,000;3410000,000;1;0;0010,000;0045,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0029,000;'ACT:PROB';216190,476;0663,000;4080000,000;0;0;0007,000;0047,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0030,000;'ACT:PROB';147619,048;0637,000;260000,000;0;1;0010,000;0049,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0031,000;'ACT:PROB';288095,238;0688,000;2270000,000;0;0;0009,000;0051,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0032,000;'ACT:PROB';895238,095;0642,000;4470000,000;1;0;0004,000;0053,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0033,000;'ACT:PROB';226666,667;0612,000;1070000,000;0;0;0000,000;0054,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0034,000;'ACT:PROB';117142,857;0690,000;490000,000;0;0;0007,000;0056,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0035,000;'ACT:PROB';206190,476;0655,000;600000,000;0;0;0007,000;0058,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0036,000;'ACT:PROB';156190,476;0668,000;2820000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0037,000;'ACT:PROB';123809,524;0719,000;460000,000;0;0;0007,000;0069,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0038,000;'ACT:PROB';181428,571;0617,000;1480000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0039,000;'ACT:PROB';340952,381;0640,000;3730000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0040,000;'ACT:PROB';343333,333;0652,000;2780000,000;0;0;0006,000;0074,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0041,000;'ACT:PROB';175714,286;0578,000;230000,000;0;0;0007,000;0076,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0042,000;'ACT:PROB';150476,190;0635,000;1690000,000;0;0;0010,000;0078,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0043,000;'ACT:PROB';199047,619;0653,000;2410000,000;0;0;0007,000;0080,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0044,000;'ACT:PROB';167142,857;0639,000;2750000,000;0;0;0007,000;0082,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0045,000;'ACT:PROB';204285,714;0667,000;4340000,000;0;0;0009,000;0084,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0046,000;'ACT:PROB';163809,524;0668,000;2200000,000;0;0;0008,000;0086,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0047,000;'ACT:PROB';254285,714;0681,000;5330000,000;0;0;0007,000;0088,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0048,000;'ACT:PROB';1248095,238;0600,000;2000000,000;1;0;0006,000;0090,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0049,000;'ACT:PROB';488571,429;0653,000;1100000,000;0;0;0004,000;0092,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0050,000;'ACT:PROB';159047,619;0717,000;660000,000;0;0;0000,000;0094,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0051,000;'ACT:PROB';138571,429;0632,000;560000,000;0;0;0005,000;0095,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0052,000;'ACT:PROB';229523,810;0638,000;2670000,000;0;0;0004,000;0097,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0053,000;'ACT:PROB';106666,667;0725,000;810000,000;0;0;0008,000;0099,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0054,000;'ACT:PROB';135714,286;0611,000;370000,000;0;0;0000,000;0100,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0055,000;'ACT:PROB';176666,667;0638,000;2590000,000;0;0;0009,000;0102,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0056,000;'ACT:PROB';129047,619;0643,000;280000,000;0;1;0005,000;0104,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0057,000;'ACT:PROB';200000,000;0716,000;1610000,000;0;0;0010,000;0106,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0058,000;'ACT:PROB';191904,762;0725,000;1360000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0059,000;'ACT:PROB';129523,810;0651,000;3620000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0060,000;'ACT:PROB';382857,143;0698,000;870000,000;1;0;0007,000;0119,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0061,000;'ACT:PROB';167142,857;0609,000;1310000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0062,000;'ACT:PROB';152380,952;0714,000;510000,000;0;0;0005,000;0123,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0063,000;'ACT:PROB';341428,571;0679,000;2060000,000;0;0;0008,000;0125,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0064,000;'ACT:PROB';170952,381;0659,000;1880000,000;0;0;0006,000;0127,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0065,000;'ACT:PROB';379523,810;0666,000;630000,000;0;0;0010,000;0129,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0066,000;'ACT:PROB';140952,381;0667,000;310000,000;0;1;0000,000;0131,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0067,000;'ACT:PROB';180476,190;0678,000;3320000,000;0;0;0006,000;0133,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0068,000;'ACT:PROB';284285,714;0642,000;3330000,000;0;0;0007,000;0135,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0069,000;'ACT:PROB';161904,762;0633,000;410000,000;0;1;0004,000;0137,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0070,000;'ACT:PROB';230952,381;0613,000;530000,000;0;1;0005,000;0139,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0071,000;'ACT:PROB';155714,286;0657,000;950000,000;0;0;0008,000;0141,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0072,000;'ACT:PROB';2016190,476;0571,000;2080000,000;1;0;0000,000;0142,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0073,000;'ACT:PROB';139523,810;0724,000;1530000,000;0;0;0009,000;0144,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0074,000;'ACT:PROB';180000,000;0671,000;2090000,000;0;0;0007,000;0146,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0075,000;'ACT:PROB';757142,857;0649,000;1180000,000;1;0;0010,000;0148,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0076,000;'ACT:PROB';158095,238;0656,000;3620000,000;0;0;0007,000;0150,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0077,000;'ACT:PROB';184285,714;0709,000;260000,000;0;1;0007,000;0152,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0078,000;'ACT:PROB';153809,524;0659,000;2340000,000;0;0;0004,000;0154,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0079,000;'ACT:PROB';241428,571;0644,000;1110000,000;0;0;0009,000;0156,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0080,000;'ACT:PROB';364285,714;0663,000;2440000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0081,000;'ACT:PROB';197142,857;0621,000;1060000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0082,000;'ACT:PROB';206666,667;0686,000;2230000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0083,000;'ACT:PROB';425238,095;0655,000;2230000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111055,000
'11/01/2018 10:54:59';0084,000;'ACT:PROB';158095,238;0653,000;1460000,000;0;0;0008,000;0170,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0085,000;'ACT:PROB';240952,381;0651,000;2010000,000;0;0;0005,000;0172,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0086,000;'ACT:PROB';171904,762;0689,000;840000,000;0;0;0010,000;0174,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0087,000;'ACT:PROB';159523,810;0646,000;3040000,000;0;0;0006,000;0176,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0088,000;'ACT:PROB';201904,762;0674,000;1670000,000;0;0;0009,000;0178,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0089,000;'ACT:PROB';352857,143;0671,000;730000,000;0;0;0000,000;0179,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0090,000;'ACT:PROB';149523,810;0692,000;1190000,000;0;0;0004,000;0181,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0091,000;'ACT:PROB';190952,381;0649,000;2240000,000;0;0;0008,000;0183,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0092,000;'ACT:PROB';453333,333;0649,000;2960000,000;0;0;0007,000;0185,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0093,000;'ACT:PROB';205714,286;0579,000;550000,000;0;0;0010,000;0187,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0094,000;'ACT:PROB';298095,238;0669,000;810000,000;0;0;0007,000;0189,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0095,000;'ACT:PROB';142857,143;0720,000;1660000,000;0;0;0000,000;0191,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0096,000;'ACT:PROB';293809,524;0650,000;1300000,000;0;0;0006,000;0193,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0097,000;'ACT:PROB';1139047,619;0571,000;1220000,000;1;0;0005,000;0195,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0098,000;'ACT:PROB';487142,857;0670,000;2350000,000;0;0;0007,000;0197,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0099,000;'ACT:PROB';330476,190;0666,000;1920000,000;0;0;0009,000;0199,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0100,000;'ACT:PROB';251428,571;0667,000;1260000,000;0;0;0004,000;0201,000;0000,000;0000,000;1801111055,000
'11/01/2018 10:54:59';0101,000;'ACT:PROB';203333,333;0684,000;520000,000;0;1;0007,000;0205,000;0000,000;0000,000;1801111055,000
