CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:12:44';0001,000;'ACT:PROB';492857,143;0699,000;11050000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0002,000;'ACT:PROB';1634285,714;0601,000;10670000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0003,000;'ACT:PROB';573333,333;0678,000;6890000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0004,000;'ACT:PROB';251904,762;0614,000;10910000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0005,000;'ACT:PROB';274285,714;0610,000;8080000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0006,000;'ACT:PROB';1516190,476;0618,000;6890000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0007,000;'ACT:PROB';481904,762;0618,000;11300000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0008,000;'ACT:PROB';1662857,143;0614,000;6720000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0009,000;'ACT:PROB';260000,000;0619,000;10060000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0010,000;'ACT:PROB';209523,810;0619,000;12110000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0011,000;'ACT:PROB';268571,429;0641,000;11700000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0012,000;'ACT:PROB';464285,714;0652,000;8590000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0013,000;'ACT:PROB';204761,905;0668,000;10900000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0014,000;'ACT:PROB';265238,095;0657,000;8560000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0015,000;'ACT:PROB';428571,429;0704,000;8950000,000;0;0;0000,000;0019,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0016,000;'ACT:PROB';193809,524;0661,000;7850000,000;0;0;0007,000;0021,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0017,000;'ACT:PROB';377619,048;0677,000;8020000,000;0;0;0007,000;0023,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0018,000;'ACT:PROB';462857,143;0652,000;8960000,000;0;0;0006,000;0027,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0019,000;'ACT:PROB';844761,905;0715,000;8880000,000;0;0;0004,000;0029,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0020,000;'ACT:PROB';374761,905;0691,000;4960000,000;1;0;0006,000;0031,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0021,000;'ACT:PROB';240476,190;0619,000;4590000,000;0;0;0000,000;0032,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0022,000;'ACT:PROB';264761,905;0663,000;7370000,000;0;0;0005,000;0033,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0023,000;'ACT:PROB';1020952,381;0645,000;7550000,000;0;0;0007,000;0035,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0024,000;'ACT:PROB';143333,333;0725,000;4620000,000;0;0;0010,000;0037,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0025,000;'ACT:PROB';238571,429;0646,000;7550000,000;0;0;0009,000;0039,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0026,000;'ACT:PROB';193333,333;0674,000;8560000,000;0;0;0007,000;0041,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0027,000;'ACT:PROB';308095,238;0653,000;10980000,000;0;0;0010,000;0043,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0028,000;'ACT:PROB';538095,238;0667,000;8950000,000;0;0;0005,000;0045,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0029,000;'ACT:PROB';393333,333;0656,000;11340000,000;0;0;0007,000;0047,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0030,000;'ACT:PROB';200476,190;0718,000;8060000,000;0;0;0009,000;0049,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0031,000;'ACT:PROB';580476,190;0669,000;7980000,000;0;0;0004,000;0051,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0032,000;'ACT:PROB';550952,381;0675,000;9600000,000;0;0;0008,000;0053,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0033,000;'ACT:PROB';188571,429;0655,000;11820000,000;0;0;0008,000;0055,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0034,000;'ACT:PROB';232857,143;0649,000;5200000,000;0;0;0000,000;0057,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0035,000;'ACT:PROB';182380,952;0614,000;8540000,000;0;0;0007,000;0058,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0036,000;'ACT:PROB';149047,619;0725,000;6370000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0037,000;'ACT:PROB';1091904,762;0655,000;5690000,000;1;0;0007,000;0067,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0038,000;'ACT:PROB';311428,571;0656,000;12660000,000;0;0;0007,000;0069,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0039,000;'ACT:PROB';159047,619;0664,000;8110000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111013,000
'11/01/2018 10:12:44';0040,000;'ACT:PROB';178095,238;0673,000;11640000,000;0;0;0005,000;0074,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0041,000;'ACT:PROB';194285,714;0645,000;9190000,000;0;0;0007,000;0076,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0042,000;'ACT:PROB';226666,667;0613,000;5930000,000;0;0;0000,000;0077,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0043,000;'ACT:PROB';198571,429;0619,000;7900000,000;0;0;0008,000;0078,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0044,000;'ACT:PROB';251904,762;0641,000;10960000,000;0;0;0007,000;0080,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0045,000;'ACT:PROB';244761,905;0711,000;9800000,000;0;0;0010,000;0082,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0046,000;'ACT:PROB';353333,333;0664,000;11590000,000;0;0;0005,000;0084,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0047,000;'ACT:PROB';2058095,238;0662,000;5060000,000;1;0;0008,000;0086,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0048,000;'ACT:PROB';274285,714;0647,000;8920000,000;0;0;0006,000;0088,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0049,000;'ACT:PROB';673809,524;0673,000;4780000,000;0;0;0000,000;0090,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0050,000;'ACT:PROB';545714,286;0611,000;6850000,000;0;0;0006,000;0091,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0051,000;'ACT:PROB';543333,333;0676,000;6350000,000;0;0;0007,000;0093,000;0000,000;0000,000;1801111013,000
'11/01/2018 10:12:44';0052,000;'ACT:PROB';236190,476;0674,000;7700000,000;0;0;0009,000;0095,000;0000,000;0000,000;1801111013,000
