CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:12:44'	33	'ACT:PROB'	188571,429	655	11820000	0	0	8	55	0	0	1801111013
'11/01/2018 10:12:44'	34	'ACT:PROB'	232857,143	649	5200000	0	0	0	57	0	0	1801111013
'11/01/2018 10:12:44'	35	'ACT:PROB'	182380,952	614	8540000	0	0	7	58	0	0	1801111013
'11/01/2018 10:12:44'	36	'ACT:PROB'	149047,619	725	6370000	0	0	7	65	0	1	1801111013
'11/01/2018 10:12:44'	37	'ACT:PROB'	1091904,762	655	5690000	1	0	7	67	0	1	1801111013
'11/01/2018 10:12:44'	38	'ACT:PROB'	311428,571	656	12660000	0	0	7	69	0	1	1801111013
'11/01/2018 10:12:44'	39	'ACT:PROB'	159047,619	664	8110000	0	0	7	72	0	1	1801111013
'11/01/2018 10:12:44'	40	'ACT:PROB'	178095,238	673	11640000	0	0	5	74	0	0	1801111013
'11/01/2018 10:12:44'	41	'ACT:PROB'	194285,714	645	9190000	0	0	7	76	0	0	1801111013
'11/01/2018 10:12:44'	42	'ACT:PROB'	226666,667	613	5930000	0	0	0	77	0	0	1801111013
'11/01/2018 10:12:44'	43	'ACT:PROB'	198571,429	619	7900000	0	0	8	78	0	0	1801111013
'11/01/2018 10:12:44'	44	'ACT:PROB'	251904,762	641	10960000	0	0	7	80	0	0	1801111013
'11/01/2018 10:12:44'	45	'ACT:PROB'	244761,905	711	9800000	0	0	10	82	0	0	1801111013
'11/01/2018 10:12:44'	46	'ACT:PROB'	353333,333	664	11590000	0	0	5	84	0	0	1801111013
'11/01/2018 10:12:44'	47	'ACT:PROB'	2058095,238	662	5060000	1	0	8	86	0	0	1801111013
'11/01/2018 10:12:44'	48	'ACT:PROB'	274285,714	647	8920000	0	0	6	88	0	0	1801111013
'11/01/2018 10:12:44'	49	'ACT:PROB'	673809,524	673	4780000	0	0	0	90	0	0	1801111013
'11/01/2018 10:12:44'	50	'ACT:PROB'	545714,286	611	6850000	0	0	6	91	0	0	1801111013
'11/01/2018 10:12:44'	51	'ACT:PROB'	543333,333	676	6350000	0	0	7	93	0	0	1801111013
'11/01/2018 10:12:44'	52	'ACT:PROB'	236190,476	674	7700000	0	0	9	95	0	0	1801111013
'11/01/2018 10:12:44'	53	'ACT:PROB'	229523,81	701	6370000	0	0	9	97	0	0	1801111013
'11/01/2018 10:12:44'	54	'ACT:PROB'	221428,571	658	7010000	0	0	4	99	0	0	1801111013
'11/01/2018 10:12:44'	55	'ACT:PROB'	1373333,333	707	5460000	1	0	10	101	0	0	1801111013
'11/01/2018 10:12:44'	56	'ACT:PROB'	2017142,857	662	7040000	1	0	4	103	0	0	1801111013
'11/01/2018 10:12:44'	57	'ACT:PROB'	720476,19	660	6310000	0	0	7	105	0	0	1801111013
'11/01/2018 10:12:44'	58	'ACT:PROB'	445238,095	657	11880000	0	0	7	113	0	1	1801111013
'11/01/2018 10:12:44'	59	'ACT:PROB'	510952,381	703	7250000	1	0	7	115	0	1	1801111013
'11/01/2018 10:12:44'	60	'ACT:PROB'	1063809,524	656	8440000	0	0	7	117	0	1	1801111013
'11/01/2018 10:12:44'	61	'ACT:PROB'	647619,048	614	7260000	1	0	7	118	0	1	1801111013
'11/01/2018 10:12:44'	62	'ACT:PROB'	165238,095	654	11430000	0	0	8	123	0	0	1801111013
'11/01/2018 10:12:44'	63	'ACT:PROB'	1036190,476	632	3870000	1	0	10	125	0	0	1801111013
'11/01/2018 10:12:44'	64	'ACT:PROB'	138571,429	725	3310000	0	0	6	127	0	0	1801111013
'11/01/2018 10:12:44'	65	'ACT:PROB'	236666,667	658	9480000	0	0	9	129	0	0	1801111013
'11/01/2018 10:12:44'	66	'ACT:PROB'	586666,667	676	8200000	1	0	5	131	0	0	1801111013
'11/01/2018 10:12:44'	67	'ACT:PROB'	320000	688	11790000	0	0	7	133	0	0	1801111013
'11/01/2018 10:12:44'	68	'ACT:PROB'	161428,571	672	5160000	0	0	7	135	0	0	1801111013
'11/01/2018 10:12:44'	69	'ACT:PROB'	309523,81	621	11450000	0	0	0	136	0	0	1801111013
'11/01/2018 10:12:44'	70	'ACT:PROB'	220476,19	669	5910000	0	0	0	138	0	0	1801111013
'11/01/2018 10:12:44'	71	'ACT:PROB'	267619,048	645	7990000	0	0	7	139	0	0	1801111013
'11/01/2018 10:12:44'	72	'ACT:PROB'	222380,952	680	7970000	0	0	6	141	0	0	1801111013
'11/01/2018 10:12:44'	73	'ACT:PROB'	268571,429	652	9850000	0	0	9	143	0	0	1801111013
'11/01/2018 10:12:44'	74	'ACT:PROB'	190000	663	5600000	0	0	4	145	0	0	1801111013
'11/01/2018 10:12:44'	75	'ACT:PROB'	399523,81	650	8790000	0	0	7	147	0	0	1801111013
'11/01/2018 10:12:44'	76	'ACT:PROB'	610952,381	650	5230000	1	0	5	149	0	0	1801111013
'11/01/2018 10:12:44'	77	'ACT:PROB'	246190,476	684	6940000	0	0	4	151	0	0	1801111013
'11/01/2018 10:12:44'	78	'ACT:PROB'	1442380,952	655	8490000	1	0	8	153	0	0	1801111013
'11/01/2018 10:12:44'	79	'ACT:PROB'	391428,571	645	4090000	1	0	10	155	0	0	1801111013
'11/01/2018 10:12:44'	80	'ACT:PROB'	94285,714	679	9550000	0	0	7	161	0	1	1801111013
'11/01/2018 10:12:44'	81	'ACT:PROB'	421904,762	637	8150000	0	0	7	162	0	1	1801111013
'11/01/2018 10:12:44'	82	'ACT:PROB'	291904,762	618	10700000	0	0	7	163	0	1	1801111013
'11/01/2018 10:12:44'	83	'ACT:PROB'	85714,286	637	4300000	0	0	7	168	0	1	1801111013
'11/01/2018 10:12:44'	84	'ACT:PROB'	275714,286	675	6400000	0	0	9	171	0	0	1801111013
'11/01/2018 10:12:44'	85	'ACT:PROB'	248571,429	619	9180000	0	0	0	172	0	0	1801111013
'11/01/2018 10:12:44'	86	'ACT:PROB'	308095,238	619	8730000	0	0	4	173	0	0	1801111013
'11/01/2018 10:12:44'	87	'ACT:PROB'	214761,905	666	9100000	0	0	6	175	0	0	1801111013
'11/01/2018 10:12:44'	88	'ACT:PROB'	1018095,238	651	3200000	1	0	6	177	0	0	1801111013
'11/01/2018 10:12:44'	89	'ACT:PROB'	227142,857	642	4770000	0	0	7	179	0	0	1801111013
'11/01/2018 10:12:44'	90	'ACT:PROB'	110476,19	691	6570000	0	0	9	181	0	0	1801111013
'11/01/2018 10:12:44'	91	'ACT:PROB'	350476,19	661	5670000	0	0	5	183	0	0	1801111013
'11/01/2018 10:12:44'	92	'ACT:PROB'	3037142,857	647	4420000	1	0	10	185	0	0	1801111013
'11/01/2018 10:12:44'	93	'ACT:PROB'	810476,19	674	8470000	0	0	8	187	0	0	1801111013
'11/01/2018 10:12:44'	94	'ACT:PROB'	155714,286	667	7280000	0	0	8	189	0	0	1801111013
'11/01/2018 10:12:44'	95	'ACT:PROB'	849523,81	683	11500000	1	0	10	191	0	0	1801111013
'11/01/2018 10:12:44'	96	'ACT:PROB'	620000	637	8910000	0	0	7	193	0	0	1801111013
'11/01/2018 10:12:44'	97	'ACT:PROB'	1300000	653	13480000	1	0	7	195	0	0	1801111013
'11/01/2018 10:12:44'	98	'ACT:PROB'	104761,905	725	6730000	0	0	0	197	0	0	1801111013
'11/01/2018 10:12:44'	99	'ACT:PROB'	570476,19	618	3130000	1	0	4	198	0	0	1801111013
'11/01/2018 10:12:44'	100	'ACT:PROB'	160952,381	660	9610000	0	0	5	200	0	0	1801111013
'11/01/2018 10:12:44'	101	'ACT:PROB'	314761,905	672	4440000	0	0	7	203	0	0	1801111013
