CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:40:33';0001,000;'ACT:PROB';160000,000;0624,000;330000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0002,000;'ACT:PROB';320952,381;0617,000;7060000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0003,000;'ACT:PROB';143809,524;0676,000;2600000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0004,000;'ACT:PROB';158571,429;0618,000;7090000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0005,000;'ACT:PROB';181428,571;0684,000;3530000,000;0;0;0000,000;0005,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0006,000;'ACT:PROB';103809,524;0622,000;2610000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0007,000;'ACT:PROB';144285,714;0685,000;2750000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0008,000;'ACT:PROB';103809,524;0613,000;3340000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0009,000;'ACT:PROB';111904,762;0627,000;7630000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0010,000;'ACT:PROB';95238,095;0613,000;4940000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0011,000;'ACT:PROB';153809,524;0714,000;2390000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0012,000;'ACT:PROB';176190,476;0721,000;4340000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0013,000;'ACT:PROB';138571,429;0725,000;1290000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0014,000;'ACT:PROB';1060000,000;0685,000;6210000,000;1;0;0007,000;0018,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0015,000;'ACT:PROB';182380,952;0706,000;1610000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0016,000;'ACT:PROB';107142,857;0641,000;2500000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0017,000;'ACT:PROB';150000,000;0665,000;3190000,000;0;0;0000,000;0024,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0018,000;'ACT:PROB';111904,762;0669,000;3440000,000;0;0;0010,000;0026,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0019,000;'ACT:PROB';105238,095;0666,000;8440000,000;0;0;0006,000;0028,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0020,000;'ACT:PROB';110000,000;0698,000;1390000,000;0;0;0009,000;0030,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0021,000;'ACT:PROB';134285,714;0618,000;3400000,000;0;0;0000,000;0031,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0022,000;'ACT:PROB';217142,857;0675,000;3290000,000;0;0;0008,000;0033,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0023,000;'ACT:PROB';153333,333;0646,000;3460000,000;0;0;0007,000;0035,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0024,000;'ACT:PROB';120000,000;0659,000;4200000,000;0;0;0004,000;0037,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0025,000;'ACT:PROB';155238,095;0661,000;2690000,000;0;0;0008,000;0039,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0026,000;'ACT:PROB';1091904,762;0616,000;5120000,000;0;0;0000,000;0040,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0027,000;'ACT:PROB';115714,286;0611,000;2730000,000;0;0;0007,000;0041,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0028,000;'ACT:PROB';171904,762;0686,000;3640000,000;0;0;0005,000;0043,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0029,000;'ACT:PROB';332380,952;0661,000;3290000,000;0;0;0004,000;0045,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0030,000;'ACT:PROB';132857,143;0641,000;3580000,000;0;0;0007,000;0047,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0031,000;'ACT:PROB';220476,190;0654,000;2060000,000;0;0;0009,000;0049,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0032,000;'ACT:PROB';139523,810;0724,000;3990000,000;0;0;0006,000;0051,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0033,000;'ACT:PROB';115238,095;0701,000;2060000,000;0;0;0010,000;0053,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0034,000;'ACT:PROB';137142,857;0667,000;1290000,000;0;0;0007,000;0055,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0035,000;'ACT:PROB';178095,238;0647,000;3130000,000;0;0;0005,000;0057,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0036,000;'ACT:PROB';404285,714;0647,000;5520000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0037,000;'ACT:PROB';912857,143;0650,000;3870000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0038,000;'ACT:PROB';250476,190;0624,000;8500000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0039,000;'ACT:PROB';178095,238;0604,000;3300000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0040,000;'ACT:PROB';302857,143;0725,000;900000,000;0;0;0006,000;0075,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0041,000;'ACT:PROB';373333,333;0663,000;3130000,000;0;0;0004,000;0077,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0042,000;'ACT:PROB';79047,619;0720,000;8360000,000;0;0;0007,000;0079,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0043,000;'ACT:PROB';94761,905;0667,000;7740000,000;0;0;0010,000;0081,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0044,000;'ACT:PROB';102380,952;0724,000;4140000,000;0;0;0010,000;0083,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0045,000;'ACT:PROB';180952,381;0641,000;6220000,000;0;0;0007,000;0085,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0046,000;'ACT:PROB';698095,238;0680,000;1910000,000;1;0;0005,000;0087,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0047,000;'ACT:PROB';115238,095;0644,000;2360000,000;0;0;0008,000;0089,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0048,000;'ACT:PROB';105714,286;0614,000;2200000,000;0;0;0000,000;0090,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0049,000;'ACT:PROB';356666,667;0630,000;2130000,000;0;0;0009,000;0092,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0050,000;'ACT:PROB';109047,619;0636,000;1760000,000;0;0;0008,000;0094,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0051,000;'ACT:PROB';136190,476;0643,000;7190000,000;0;0;0007,000;0096,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0052,000;'ACT:PROB';101428,571;0651,000;4490000,000;0;0;0009,000;0098,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0053,000;'ACT:PROB';702857,143;0635,000;5780000,000;0;0;0005,000;0100,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0054,000;'ACT:PROB';130952,381;0723,000;3270000,000;0;0;0007,000;0102,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0055,000;'ACT:PROB';170476,190;0725,000;5140000,000;0;0;0006,000;0104,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0056,000;'ACT:PROB';259523,810;0656,000;4220000,000;0;0;0000,000;0106,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0057,000;'ACT:PROB';188571,429;0649,000;4780000,000;0;0;0004,000;0108,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0058,000;'ACT:PROB';123333,333;0671,000;5840000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0059,000;'ACT:PROB';116666,667;0667,000;8510000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0060,000;'ACT:PROB';212380,952;0720,000;2760000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0061,000;'ACT:PROB';117619,048;0691,000;7240000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0062,000;'ACT:PROB';163809,524;0687,000;2720000,000;0;0;0007,000;0123,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0063,000;'ACT:PROB';146190,476;0660,000;2910000,000;0;0;0010,000;0125,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0064,000;'ACT:PROB';139523,810;0725,000;630000,000;0;0;0009,000;0127,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0065,000;'ACT:PROB';172857,143;0648,000;4110000,000;0;0;0006,000;0129,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0066,000;'ACT:PROB';97142,857;0662,000;2850000,000;0;0;0008,000;0131,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0067,000;'ACT:PROB';181904,762;0666,000;8950000,000;0;0;0005,000;0133,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0068,000;'ACT:PROB';288095,238;0665,000;1530000,000;0;0;0000,000;0135,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0069,000;'ACT:PROB';121904,762;0619,000;6920000,000;0;0;0009,000;0136,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0070,000;'ACT:PROB';157619,048;0673,000;4550000,000;0;0;0007,000;0138,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0071,000;'ACT:PROB';368095,238;0688,000;4500000,000;1;0;0004,000;0140,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0072,000;'ACT:PROB';143809,524;0693,000;3860000,000;0;0;0010,000;0142,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0073,000;'ACT:PROB';141904,762;0708,000;4180000,000;0;0;0008,000;0144,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0074,000;'ACT:PROB';130952,381;0653,000;4040000,000;0;0;0007,000;0146,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0075,000;'ACT:PROB';116666,667;0647,000;1550000,000;0;0;0006,000;0148,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0076,000;'ACT:PROB';111904,762;0611,000;1390000,000;0;0;0000,000;0149,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0077,000;'ACT:PROB';269047,619;0638,000;2580000,000;0;0;0004,000;0150,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0078,000;'ACT:PROB';551428,571;0715,000;4790000,000;0;0;0005,000;0152,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0079,000;'ACT:PROB';94285,714;0725,000;1860000,000;0;0;0007,000;0156,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0080,000;'ACT:PROB';112857,143;0656,000;5440000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0081,000;'ACT:PROB';108571,429;0690,000;1740000,000;0;0;0007,000;0162,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0082,000;'ACT:PROB';1270952,381;0673,000;3920000,000;1;0;0007,000;0165,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0083,000;'ACT:PROB';437142,857;0682,000;2230000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111141,000
'11/01/2018 11:40:33';0084,000;'ACT:PROB';113809,524;0657,000;4440000,000;0;0;0007,000;0170,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0085,000;'ACT:PROB';120952,381;0700,000;1610000,000;0;0;0000,000;0172,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0086,000;'ACT:PROB';127619,048;0667,000;3060000,000;0;0;0008,000;0173,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0087,000;'ACT:PROB';124761,905;0682,000;4560000,000;0;0;0004,000;0175,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0088,000;'ACT:PROB';104761,905;0671,000;2090000,000;0;0;0007,000;0177,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0089,000;'ACT:PROB';118571,429;0706,000;1840000,000;0;0;0010,000;0179,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0090,000;'ACT:PROB';99047,619;0675,000;4680000,000;0;0;0006,000;0181,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0091,000;'ACT:PROB';146190,476;0614,000;3180000,000;0;0;0000,000;0182,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0092,000;'ACT:PROB';127142,857;0633,000;5700000,000;0;0;0005,000;0184,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0093,000;'ACT:PROB';111428,571;0635,000;3660000,000;0;0;0004,000;0186,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0094,000;'ACT:PROB';194285,714;0647,000;9660000,000;0;0;0009,000;0188,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0095,000;'ACT:PROB';174285,714;0639,000;3860000,000;0;0;0010,000;0190,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0096,000;'ACT:PROB';106666,667;0654,000;2790000,000;0;0;0007,000;0192,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0097,000;'ACT:PROB';1113809,524;0689,000;1400000,000;1;0;0008,000;0194,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0098,000;'ACT:PROB';110952,381;0725,000;1450000,000;0;0;0009,000;0196,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0099,000;'ACT:PROB';90476,190;0669,000;6410000,000;0;0;0006,000;0198,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0100,000;'ACT:PROB';109523,810;0688,000;1610000,000;0;0;0005,000;0200,000;0000,000;0000,000;1801111141,000
'11/01/2018 11:40:33';0101,000;'ACT:PROB';134285,714;0665,000;2630000,000;0;0;0007,000;0203,000;0000,000;0000,000;1801111141,000
