CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:08:45'	1	'ACT:PROB'	370952,381	709	7700000	0	0	0	1	1	0	1801111110
'11/01/2018 11:08:45'	2	'ACT:PROB'	88571,429	608	10150000	0	0	0	2	1	0	1801111110
'11/01/2018 11:08:45'	3	'ACT:PROB'	305238,095	691	10920000	0	0	7	3	1	0	1801111110
'11/01/2018 11:08:45'	4	'ACT:PROB'	2241428,571	615	21510000	0	0	0	4	1	0	1801111110
'11/01/2018 11:08:45'	5	'ACT:PROB'	993809,524	632	5520000	0	0	7	5	1	0	1801111110
'11/01/2018 11:08:45'	6	'ACT:PROB'	118095,238	685	13610000	0	0	0	6	1	0	1801111110
'11/01/2018 11:08:45'	7	'ACT:PROB'	322857,143	671	8750000	0	0	7	7	1	0	1801111110
'11/01/2018 11:08:45'	8	'ACT:PROB'	114285,714	682	9470000	0	0	7	8	1	0	1801111110
'11/01/2018 11:08:45'	9	'ACT:PROB'	201428,571	622	8090000	0	0	7	9	1	0	1801111110
'11/01/2018 11:08:45'	10	'ACT:PROB'	851904,762	615	14910000	0	0	7	10	1	0	1801111110
'11/01/2018 11:08:45'	11	'ACT:PROB'	295238,095	725	11540000	0	0	7	11	0	1	1801111110
'11/01/2018 11:08:45'	12	'ACT:PROB'	1160000	683	10330000	0	0	7	13	0	1	1801111110
'11/01/2018 11:08:45'	13	'ACT:PROB'	1249047,619	610	9060000	0	0	0	14	0	1	1801111110
'11/01/2018 11:08:45'	14	'ACT:PROB'	216190,476	724	14610000	0	0	7	16	0	1	1801111110
'11/01/2018 11:08:45'	15	'ACT:PROB'	125714,286	715	9700000	0	0	7	18	0	1	1801111110
'11/01/2018 11:08:45'	16	'ACT:PROB'	176666,667	642	11540000	0	0	7	20	0	1	1801111110
'11/01/2018 11:08:45'	17	'ACT:PROB'	241428,571	684	12890000	0	0	7	22	0	1	1801111110
'11/01/2018 11:08:45'	18	'ACT:PROB'	2087619,048	668	11530000	0	0	9	27	0	0	1801111110
'11/01/2018 11:08:45'	19	'ACT:PROB'	480000	645	12020000	0	0	6	29	0	0	1801111110
'11/01/2018 11:08:45'	20	'ACT:PROB'	2255714,286	645	13380000	1	0	9	31	0	0	1801111110
'11/01/2018 11:08:45'	21	'ACT:PROB'	1070000	654	7660000	0	0	0	33	0	0	1801111110
'11/01/2018 11:08:45'	22	'ACT:PROB'	191428,571	661	12170000	0	0	5	35	0	0	1801111110
'11/01/2018 11:08:45'	23	'ACT:PROB'	119047,619	666	14170000	0	0	7	37	0	0	1801111110
'11/01/2018 11:08:45'	24	'ACT:PROB'	225238,095	642	7960000	0	0	4	39	0	0	1801111110
'11/01/2018 11:08:45'	25	'ACT:PROB'	2335238,095	659	10100000	1	0	10	41	0	0	1801111110
'11/01/2018 11:08:45'	26	'ACT:PROB'	1400000	641	11600000	1	0	6	43	0	0	1801111110
'11/01/2018 11:08:45'	27	'ACT:PROB'	2375238,095	649	15780000	1	0	5	45	0	0	1801111110
'11/01/2018 11:08:45'	28	'ACT:PROB'	250952,381	725	490000	0	0	10	47	0	0	1801111110
'11/01/2018 11:08:45'	29	'ACT:PROB'	99523,81	666	4980000	0	0	7	49	0	0	1801111110
'11/01/2018 11:08:45'	30	'ACT:PROB'	450000	668	10330000	0	0	7	51	0	0	1801111110
'11/01/2018 11:08:45'	31	'ACT:PROB'	339047,619	660	10140000	0	0	8	53	0	0	1801111110
'11/01/2018 11:08:45'	32	'ACT:PROB'	200476,19	674	5340000	0	0	0	55	0	0	1801111110
'11/01/2018 11:08:45'	33	'ACT:PROB'	3075238,095	662	13100000	1	0	7	57	0	0	1801111110
'11/01/2018 11:08:45'	34	'ACT:PROB'	309523,81	725	4130000	0	0	4	59	0	0	1801111110
'11/01/2018 11:08:45'	35	'ACT:PROB'	280952,381	701	13480000	0	0	8	61	0	0	1801111110
'11/01/2018 11:08:45'	36	'ACT:PROB'	157619,048	647	12350000	0	0	7	65	0	1	1801111110
'11/01/2018 11:08:45'	37	'ACT:PROB'	99523,81	697	15370000	0	0	7	68	0	1	1801111110
'11/01/2018 11:08:45'	38	'ACT:PROB'	127142,857	661	10960000	0	0	7	70	0	1	1801111110
'11/01/2018 11:08:45'	39	'ACT:PROB'	144761,905	611	15170000	0	0	7	71	0	1	1801111110
'11/01/2018 11:08:45'	40	'ACT:PROB'	317142,857	673	7900000	0	0	6	75	0	0	1801111110
'11/01/2018 11:08:45'	41	'ACT:PROB'	230000	686	16830000	0	0	8	77	0	0	1801111110
'11/01/2018 11:08:45'	42	'ACT:PROB'	1766666,667	713	7320000	0	0	6	79	0	0	1801111110
'11/01/2018 11:08:45'	43	'ACT:PROB'	213333,333	710	4180000	0	0	0	81	0	0	1801111110
'11/01/2018 11:08:45'	44	'ACT:PROB'	1180000	684	5900000	0	0	5	82	0	0	1801111110
'11/01/2018 11:08:45'	45	'ACT:PROB'	163809,524	659	11870000	0	0	7	84	0	0	1801111110
'11/01/2018 11:08:45'	46	'ACT:PROB'	1130476,19	652	7630000	0	0	4	86	0	0	1801111110
'11/01/2018 11:08:45'	47	'ACT:PROB'	317142,857	674	13080000	0	0	7	88	0	0	1801111110
'11/01/2018 11:08:45'	48	'ACT:PROB'	191904,762	661	10480000	0	0	4	90	0	0	1801111110
'11/01/2018 11:08:45'	49	'ACT:PROB'	239523,81	668	11710000	0	0	0	91	0	0	1801111110
'11/01/2018 11:08:45'	50	'ACT:PROB'	486666,667	723	5540000	0	0	9	93	0	0	1801111110
'11/01/2018 11:08:45'	51	'ACT:PROB'	632857,143	652	12490000	0	0	10	95	0	0	1801111110
'11/01/2018 11:08:45'	52	'ACT:PROB'	510952,381	660	10290000	0	0	8	97	0	0	1801111110
'11/01/2018 11:08:45'	53	'ACT:PROB'	145238,095	673	6070000	0	0	7	99	0	0	1801111110
'11/01/2018 11:08:45'	54	'ACT:PROB'	1083809,524	644	10370000	0	0	10	101	0	0	1801111110
'11/01/2018 11:08:45'	55	'ACT:PROB'	863809,524	676	10640000	0	0	7	103	0	0	1801111110
'11/01/2018 11:08:45'	56	'ACT:PROB'	225238,095	693	11510000	0	0	5	105	0	0	1801111110
'11/01/2018 11:08:45'	57	'ACT:PROB'	135714,286	668	8340000	0	0	9	107	0	0	1801111110
'11/01/2018 11:08:45'	58	'ACT:PROB'	130000	681	8270000	0	0	7	113	0	1	1801111110
'11/01/2018 11:08:45'	59	'ACT:PROB'	229523,81	697	14030000	0	0	7	117	0	1	1801111110
'11/01/2018 11:08:45'	60	'ACT:PROB'	168095,238	685	12520000	0	0	7	118	0	1	1801111110
'11/01/2018 11:08:45'	61	'ACT:PROB'	409523,81	708	13590000	0	0	7	120	0	1	1801111110
'11/01/2018 11:08:45'	62	'ACT:PROB'	3850476,19	673	9950000	1	0	4	122	0	0	1801111110
'11/01/2018 11:08:45'	63	'ACT:PROB'	128095,238	672	9660000	0	0	7	124	0	0	1801111110
'11/01/2018 11:08:45'	64	'ACT:PROB'	918571,429	717	4330000	0	0	10	126	0	0	1801111110
'11/01/2018 11:08:45'	65	'ACT:PROB'	659523,81	641	16220000	0	0	5	128	0	0	1801111110
'11/01/2018 11:08:45'	66	'ACT:PROB'	192380,952	624	7970000	0	0	0	129	0	0	1801111110
'11/01/2018 11:08:45'	67	'ACT:PROB'	165714,286	675	15640000	0	0	7	130	0	0	1801111110
'11/01/2018 11:08:45'	68	'ACT:PROB'	108571,429	643	7990000	0	0	7	132	0	0	1801111110
'11/01/2018 11:08:45'	69	'ACT:PROB'	113333,333	725	9630000	0	0	8	134	0	0	1801111110
'11/01/2018 11:08:45'	70	'ACT:PROB'	487619,048	664	9430000	0	0	7	136	0	0	1801111110
'11/01/2018 11:08:45'	71	'ACT:PROB'	386190,476	651	9220000	0	0	6	138	0	0	1801111110
'11/01/2018 11:08:45'	72	'ACT:PROB'	178095,238	683	8880000	0	0	5	140	0	0	1801111110
'11/01/2018 11:08:45'	73	'ACT:PROB'	133333,333	668	15260000	0	0	9	142	0	0	1801111110
'11/01/2018 11:08:45'	74	'ACT:PROB'	165714,286	656	10530000	0	0	10	144	0	0	1801111110
'11/01/2018 11:08:45'	75	'ACT:PROB'	327619,048	661	14650000	0	0	4	146	0	0	1801111110
'11/01/2018 11:08:45'	76	'ACT:PROB'	146666,667	620	4820000	0	0	0	147	0	0	1801111110
'11/01/2018 11:08:45'	77	'ACT:PROB'	113333,333	645	7350000	0	0	8	148	0	0	1801111110
'11/01/2018 11:08:45'	78	'ACT:PROB'	4880476,19	638	10820000	1	0	9	150	0	0	1801111110
'11/01/2018 11:08:45'	79	'ACT:PROB'	161904,762	708	13660000	0	0	6	152	0	0	1801111110
'11/01/2018 11:08:45'	80	'ACT:PROB'	3272857,143	678	14020000	1	0	7	161	0	1	1801111110
'11/01/2018 11:08:45'	81	'ACT:PROB'	5913809,524	677	19490000	1	0	7	164	0	1	1801111110
'11/01/2018 11:08:45'	82	'ACT:PROB'	1520000	668	9390000	1	0	7	166	0	1	1801111110
'11/01/2018 11:08:45'	83	'ACT:PROB'	305238,095	604	9070000	0	0	7	167	0	1	1801111110
'11/01/2018 11:08:45'	84	'ACT:PROB'	169523,81	657	15690000	0	0	9	171	0	0	1801111110
'11/01/2018 11:08:45'	85	'ACT:PROB'	112380,952	640	6310000	0	0	4	173	0	0	1801111110
'11/01/2018 11:08:45'	86	'ACT:PROB'	113809,524	637	7320000	0	0	0	175	0	0	1801111110
'11/01/2018 11:08:45'	87	'ACT:PROB'	162380,952	610	4520000	0	0	8	176	0	0	1801111110
