CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:08:45';0079,000;'ACT:PROB';161904,762;0708,000;13660000,000;0;0;0006,000;0152,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0080,000;'ACT:PROB';3272857,143;0678,000;14020000,000;1;0;0007,000;0161,000;0000,000;0001,000;1801111110,000
'11/01/2018 11:08:45';0081,000;'ACT:PROB';5913809,524;0677,000;19490000,000;1;0;0007,000;0164,000;0000,000;0001,000;1801111110,000
'11/01/2018 11:08:45';0082,000;'ACT:PROB';1520000,000;0668,000;9390000,000;1;0;0007,000;0166,000;0000,000;0001,000;1801111110,000
'11/01/2018 11:08:45';0083,000;'ACT:PROB';305238,095;0604,000;9070000,000;0;0;0007,000;0167,000;0000,000;0001,000;1801111110,000
'11/01/2018 11:08:45';0084,000;'ACT:PROB';169523,810;0657,000;15690000,000;0;0;0009,000;0171,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0085,000;'ACT:PROB';112380,952;0640,000;6310000,000;0;0;0004,000;0173,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0086,000;'ACT:PROB';113809,524;0637,000;7320000,000;0;0;0000,000;0175,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0087,000;'ACT:PROB';162380,952;0610,000;4520000,000;0;0;0008,000;0176,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0088,000;'ACT:PROB';133809,524;0704,000;11220000,000;0;0;0007,000;0178,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0089,000;'ACT:PROB';444285,714;0650,000;8750000,000;0;0;0009,000;0180,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0090,000;'ACT:PROB';559523,810;0654,000;11330000,000;0;0;0010,000;0182,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0091,000;'ACT:PROB';214761,905;0661,000;10590000,000;0;0;0005,000;0184,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0092,000;'ACT:PROB';510952,381;0723,000;11360000,000;0;0;0007,000;0186,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0093,000;'ACT:PROB';219047,619;0670,000;8390000,000;0;0;0008,000;0188,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0094,000;'ACT:PROB';1047142,857;0666,000;7130000,000;0;0;0007,000;0190,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0095,000;'ACT:PROB';1049523,810;0660,000;10280000,000;0;0;0007,000;0192,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0096,000;'ACT:PROB';130952,381;0656,000;9090000,000;0;0;0005,000;0194,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0097,000;'ACT:PROB';117142,857;0681,000;8360000,000;0;0;0004,000;0196,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0098,000;'ACT:PROB';176666,667;0663,000;8130000,000;0;0;0006,000;0198,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0099,000;'ACT:PROB';688095,238;0646,000;8400000,000;0;0;0010,000;0200,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0100,000;'ACT:PROB';170000,000;0657,000;8170000,000;0;0;0006,000;0202,000;0000,000;0000,000;1801111110,000
'11/01/2018 11:08:45';0101,000;'ACT:PROB';2664761,905;0646,000;6540000,000;1;0;0000,000;0204,000;0000,000;0000,000;1801111110,000
