CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:00:22';0001,000;'ACT:PROB';185714,286;0715,000;8140000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0002,000;'ACT:PROB';168095,238;0616,000;8880000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0003,000;'ACT:PROB';415714,286;0625,000;2970000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0004,000;'ACT:PROB';170000,000;0657,000;2930000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0005,000;'ACT:PROB';220952,381;0609,000;3950000,000;0;0;0000,000;0005,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0006,000;'ACT:PROB';300476,190;0625,000;2370000,000;0;0;0000,000;0006,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0007,000;'ACT:PROB';153333,333;0651,000;6330000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0008,000;'ACT:PROB';91904,762;0614,000;4110000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0009,000;'ACT:PROB';113333,333;0667,000;3820000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0010,000;'ACT:PROB';270000,000;0621,000;1220000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0011,000;'ACT:PROB';260476,190;0643,000;4520000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0012,000;'ACT:PROB';115238,095;0644,000;2990000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0013,000;'ACT:PROB';253809,524;0648,000;2910000,000;0;0;0000,000;0015,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0014,000;'ACT:PROB';114761,905;0722,000;10160000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0015,000;'ACT:PROB';150000,000;0663,000;4320000,000;0;0;0007,000;0019,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0016,000;'ACT:PROB';105238,095;0697,000;3310000,000;0;0;0007,000;0021,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0017,000;'ACT:PROB';82857,143;0665,000;4830000,000;0;0;0007,000;0023,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0018,000;'ACT:PROB';664285,714;0662,000;6050000,000;0;0;0008,000;0027,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0019,000;'ACT:PROB';124285,714;0663,000;4190000,000;0;0;0007,000;0029,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0020,000;'ACT:PROB';178095,238;0648,000;3860000,000;0;0;0007,000;0031,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0021,000;'ACT:PROB';752857,143;0640,000;2350000,000;1;0;0005,000;0033,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0022,000;'ACT:PROB';145714,286;0722,000;1790000,000;0;0;0006,000;0035,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0023,000;'ACT:PROB';459523,810;0674,000;5080000,000;1;0;0005,000;0037,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0024,000;'ACT:PROB';110476,190;0669,000;4620000,000;0;0;0010,000;0039,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0025,000;'ACT:PROB';1061904,762;0630,000;2710000,000;1;0;0010,000;0041,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0026,000;'ACT:PROB';138571,429;0637,000;5420000,000;0;0;0006,000;0043,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0027,000;'ACT:PROB';193809,524;0609,000;1780000,000;0;0;0000,000;0044,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0028,000;'ACT:PROB';108571,429;0605,000;2950000,000;0;0;0007,000;0045,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0029,000;'ACT:PROB';140000,000;0668,000;1840000,000;0;0;0008,000;0047,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0030,000;'ACT:PROB';612857,143;0646,000;2540000,000;0;0;0009,000;0049,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0031,000;'ACT:PROB';305238,095;0648,000;1750000,000;0;0;0004,000;0051,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0032,000;'ACT:PROB';576666,667;0664,000;2630000,000;0;0;0009,000;0053,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0033,000;'ACT:PROB';155714,286;0644,000;2150000,000;0;0;0007,000;0055,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0034,000;'ACT:PROB';470952,381;0609,000;2220000,000;0;0;0000,000;0056,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0035,000;'ACT:PROB';122380,952;0663,000;2330000,000;0;0;0004,000;0058,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0036,000;'ACT:PROB';195714,286;0711,000;2490000,000;0;0;0007,000;0064,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0037,000;'ACT:PROB';138571,429;0720,000;2440000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0038,000;'ACT:PROB';199523,810;0601,000;4680000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0039,000;'ACT:PROB';150000,000;0663,000;2820000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801111103,000
'11/01/2018 11:00:22';0040,000;'ACT:PROB';232857,143;0668,000;3780000,000;0;0;0004,000;0075,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0041,000;'ACT:PROB';145238,095;0650,000;1770000,000;0;0;0008,000;0077,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0042,000;'ACT:PROB';677619,048;0723,000;3070000,000;0;0;0004,000;0079,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0043,000;'ACT:PROB';191428,571;0654,000;3070000,000;0;0;0006,000;0081,000;0000,000;0000,000;1801111103,000
'11/01/2018 11:00:22';0044,000;'ACT:PROB';168095,238;0697,000;2430000,000;0;0;0008,000;0083,000;0000,000;0000,000;1801111103,000
