CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:45:46';0001,000;'ACT:PROB';90000,000;0725,000;1830000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0002,000;'ACT:PROB';116190,476;0622,000;14470000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0003,000;'ACT:PROB';107619,048;0616,000;5620000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0004,000;'ACT:PROB';84285,714;0627,000;3780000,000;0;0;0000,000;0004,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0005,000;'ACT:PROB';242380,952;0603,000;3380000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0006,000;'ACT:PROB';105238,095;0615,000;5650000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0007,000;'ACT:PROB';115714,286;0625,000;3330000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0008,000;'ACT:PROB';77619,048;0652,000;11110000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0009,000;'ACT:PROB';154761,905;0686,000;10090000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0010,000;'ACT:PROB';124285,714;0621,000;4230000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111046,000
'11/01/2018 10:45:46';0011,000;'ACT:PROB';130476,190;0648,000;8180000,000;0;0;0007,000;0012,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0012,000;'ACT:PROB';83333,333;0725,000;6340000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0013,000;'ACT:PROB';278571,429;0679,000;3630000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0014,000;'ACT:PROB';110952,381;0652,000;6040000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0015,000;'ACT:PROB';115714,286;0693,000;13090000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0016,000;'ACT:PROB';231904,762;0677,000;6830000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111046,000
'11/01/2018 10:45:46';0017,000;'ACT:PROB';143333,333;0652,000;3900000,000;0;0;0000,000;0024,000;0000,000;0001,000;1801111046,000
