CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:40:18'	1	'ACT:PROB'	1697619,048	697	3420000	1	0	7	1	1	0	1801111041
'11/01/2018 10:40:18'	2	'ACT:PROB'	1053809,524	639	4720000	0	0	7	2	1	0	1801111041
'11/01/2018 10:40:18'	3	'ACT:PROB'	1045714,286	667	4260000	0	0	7	3	1	0	1801111041
'11/01/2018 10:40:18'	4	'ACT:PROB'	1041428,571	619	3550000	0	0	0	4	1	0	1801111041
'11/01/2018 10:40:18'	5	'ACT:PROB'	1036666,667	618	3000000	0	0	0	5	1	0	1801111041
'11/01/2018 10:40:18'	6	'ACT:PROB'	1221904,762	632	3870000	0	0	7	6	1	0	1801111041
'11/01/2018 10:40:18'	7	'ACT:PROB'	1038571,429	681	2960000	0	0	7	7	1	0	1801111041
'11/01/2018 10:40:18'	8	'ACT:PROB'	966190,476	612	4080000	0	0	0	8	1	0	1801111041
'11/01/2018 10:40:18'	9	'ACT:PROB'	974285,714	639	2550000	0	0	0	9	1	0	1801111041
'11/01/2018 10:40:18'	10	'ACT:PROB'	977142,857	617	2720000	0	0	7	10	1	0	1801111041
'11/01/2018 10:40:18'	11	'ACT:PROB'	886666,667	669	2970000	0	0	7	12	0	1	1801111041
'11/01/2018 10:40:18'	12	'ACT:PROB'	855238,095	673	2630000	0	0	0	14	0	1	1801111041
'11/01/2018 10:40:18'	13	'ACT:PROB'	877142,857	663	3540000	0	0	7	16	0	1	1801111041
'11/01/2018 10:40:18'	14	'ACT:PROB'	855238,095	681	5340000	0	0	7	18	0	1	1801111041
'11/01/2018 10:40:18'	15	'ACT:PROB'	1011428,571	671	3940000	0	0	7	20	0	1	1801111041
'11/01/2018 10:40:18'	16	'ACT:PROB'	734285,714	659	3000000	0	0	7	22	0	1	1801111041
'11/01/2018 10:40:18'	17	'ACT:PROB'	732857,143	679	1050000	0	0	7	24	0	1	1801111041
'11/01/2018 10:40:18'	18	'ACT:PROB'	1200952,381	648	2610000	1	0	7	26	0	0	1801111041
'11/01/2018 10:40:18'	19	'ACT:PROB'	682380,952	684	3950000	0	0	8	28	0	0	1801111041
'11/01/2018 10:40:18'	20	'ACT:PROB'	654761,905	651	2540000	0	0	5	30	0	0	1801111041
'11/01/2018 10:40:18'	21	'ACT:PROB'	726190,476	682	2350000	0	0	10	32	0	0	1801111041
'11/01/2018 10:40:18'	22	'ACT:PROB'	692857,143	675	4640000	0	0	8	34	0	0	1801111041
'11/01/2018 10:40:18'	23	'ACT:PROB'	607142,857	685	1620000	0	0	7	36	0	0	1801111041
'11/01/2018 10:40:18'	24	'ACT:PROB'	810476,19	667	5020000	0	0	7	38	0	0	1801111041
'11/01/2018 10:40:18'	25	'ACT:PROB'	543333,333	668	1580000	0	0	10	40	0	0	1801111041
'11/01/2018 10:40:18'	26	'ACT:PROB'	520000	657	3190000	0	0	9	42	0	0	1801111041
'11/01/2018 10:40:18'	27	'ACT:PROB'	654285,714	624	3530000	0	0	0	43	0	0	1801111041
'11/01/2018 10:40:18'	28	'ACT:PROB'	530476,19	654	1760000	0	0	4	45	0	0	1801111041
