CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:21:20';0017,000;'ACT:PROB';136190,476;0658,000;9480000,000;0;0;0007,000;0024,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0018,000;'ACT:PROB';134761,905;0699,000;7820000,000;0;0;0010,000;0027,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0019,000;'ACT:PROB';169523,810;0663,000;7110000,000;0;0;0005,000;0029,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0020,000;'ACT:PROB';260000,000;0687,000;8960000,000;0;0;0005,000;0031,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0021,000;'ACT:PROB';1053333,333;0625,000;4580000,000;1;0;0000,000;0032,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0022,000;'ACT:PROB';155238,095;0669,000;13170000,000;0;0;0010,000;0034,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0023,000;'ACT:PROB';170476,190;0725,000;5960000,000;0;0;0004,000;0036,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0024,000;'ACT:PROB';213809,524;0672,000;9640000,000;0;0;0007,000;0038,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0025,000;'ACT:PROB';134285,714;0632,000;13560000,000;0;0;0009,000;0040,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0026,000;'ACT:PROB';201428,571;0650,000;12020000,000;0;0;0006,000;0042,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0027,000;'ACT:PROB';180952,381;0664,000;9680000,000;0;0;0007,000;0044,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0028,000;'ACT:PROB';219047,619;0647,000;10490000,000;0;0;0004,000;0046,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0029,000;'ACT:PROB';183333,333;0669,000;11020000,000;0;0;0009,000;0048,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0030,000;'ACT:PROB';190000,000;0641,000;7000000,000;0;0;0008,000;0050,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0031,000;'ACT:PROB';107619,048;0722,000;10390000,000;0;0;0006,000;0052,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0032,000;'ACT:PROB';141904,762;0651,000;14100000,000;0;0;0008,000;0054,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0033,000;'ACT:PROB';123333,333;0674,000;8370000,000;0;0;0007,000;0056,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0034,000;'ACT:PROB';189523,810;0652,000;5850000,000;0;0;0000,000;0058,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0035,000;'ACT:PROB';246190,476;0699,000;11780000,000;0;0;0007,000;0060,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0036,000;'ACT:PROB';685238,095;0651,000;3800000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0037,000;'ACT:PROB';137142,857;0645,000;9810000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0038,000;'ACT:PROB';141904,762;0673,000;9070000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0039,000;'ACT:PROB';101904,762;0620,000;5810000,000;0;0;0007,000;0073,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0040,000;'ACT:PROB';331428,571;0670,000;7050000,000;0;0;0009,000;0074,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0041,000;'ACT:PROB';130952,381;0649,000;12610000,000;0;0;0009,000;0076,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0042,000;'ACT:PROB';170476,190;0647,000;11450000,000;0;0;0005,000;0078,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0043,000;'ACT:PROB';123333,333;0678,000;9110000,000;0;0;0006,000;0080,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0044,000;'ACT:PROB';338095,238;0646,000;12470000,000;0;0;0008,000;0082,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0045,000;'ACT:PROB';651904,762;0674,000;11350000,000;0;0;0004,000;0084,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0046,000;'ACT:PROB';170000,000;0720,000;7770000,000;0;0;0000,000;0086,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0047,000;'ACT:PROB';194285,714;0668,000;8630000,000;0;0;0005,000;0088,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0048,000;'ACT:PROB';222857,143;0638,000;10310000,000;0;0;0010,000;0090,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0049,000;'ACT:PROB';203333,333;0704,000;11100000,000;0;0;0007,000;0092,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0050,000;'ACT:PROB';170952,381;0662,000;7430000,000;0;0;0000,000;0094,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0051,000;'ACT:PROB';197142,857;0686,000;15890000,000;0;0;0006,000;0096,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0052,000;'ACT:PROB';286666,667;0699,000;9980000,000;0;0;0007,000;0098,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0053,000;'ACT:PROB';197142,857;0673,000;9180000,000;0;0;0008,000;0100,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0054,000;'ACT:PROB';250952,381;0657,000;10870000,000;0;0;0010,000;0102,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0055,000;'ACT:PROB';198095,238;0630,000;8070000,000;0;0;0007,000;0104,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0056,000;'ACT:PROB';139523,810;0653,000;8690000,000;0;0;0007,000;0106,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0057,000;'ACT:PROB';173333,333;0724,000;1780000,000;0;0;0004,000;0108,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0058,000;'ACT:PROB';201904,762;0637,000;17040000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0059,000;'ACT:PROB';134285,714;0659,000;3400000,000;0;0;0007,000;0115,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0060,000;'ACT:PROB';161904,762;0711,000;13140000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0061,000;'ACT:PROB';140000,000;0673,000;10880000,000;0;0;0007,000;0118,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0062,000;'ACT:PROB';680000,000;0713,000;7950000,000;0;0;0007,000;0122,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0063,000;'ACT:PROB';171428,571;0698,000;12550000,000;0;0;0008,000;0124,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0064,000;'ACT:PROB';134761,905;0714,000;8560000,000;0;0;0005,000;0126,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0065,000;'ACT:PROB';125714,286;0720,000;9760000,000;0;0;0006,000;0128,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0066,000;'ACT:PROB';870000,000;0701,000;6670000,000;0;0;0008,000;0130,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0067,000;'ACT:PROB';106190,476;0683,000;8070000,000;0;0;0010,000;0132,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0068,000;'ACT:PROB';144761,905;0725,000;2050000,000;0;0;0004,000;0134,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0069,000;'ACT:PROB';130952,381;0676,000;4280000,000;0;0;0007,000;0136,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0070,000;'ACT:PROB';124761,905;0643,000;8310000,000;0;0;0009,000;0138,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0071,000;'ACT:PROB';273809,524;0653,000;4120000,000;0;0;0005,000;0140,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0072,000;'ACT:PROB';252380,952;0670,000;6230000,000;0;0;0007,000;0142,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0073,000;'ACT:PROB';797142,857;0616,000;3550000,000;0;0;0000,000;0143,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0074,000;'ACT:PROB';259047,619;0607,000;7330000,000;0;0;0007,000;0144,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0075,000;'ACT:PROB';291904,762;0679,000;4780000,000;0;0;0000,000;0146,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0076,000;'ACT:PROB';146190,476;0714,000;4560000,000;0;0;0006,000;0148,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0077,000;'ACT:PROB';1579047,619;0668,000;3600000,000;1;0;0010,000;0150,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0078,000;'ACT:PROB';146666,667;0668,000;5490000,000;0;0;0009,000;0152,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0079,000;'ACT:PROB';314285,714;0719,000;4930000,000;0;0;0004,000;0154,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0080,000;'ACT:PROB';276190,476;0678,000;6580000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0081,000;'ACT:PROB';181428,571;0673,000;13610000,000;0;0;0007,000;0163,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0082,000;'ACT:PROB';200476,190;0693,000;8870000,000;0;0;0007,000;0165,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0083,000;'ACT:PROB';171904,762;0663,000;5260000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111021,000
'11/01/2018 10:21:20';0084,000;'ACT:PROB';220952,381;0714,000;7740000,000;0;0;0009,000;0171,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0085,000;'ACT:PROB';218095,238;0657,000;16190000,000;0;0;0004,000;0173,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0086,000;'ACT:PROB';209523,810;0658,000;12470000,000;0;0;0010,000;0175,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0087,000;'ACT:PROB';201428,571;0690,000;14090000,000;0;0;0010,000;0177,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0088,000;'ACT:PROB';148571,429;0675,000;3960000,000;0;0;0000,000;0178,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0089,000;'ACT:PROB';149047,619;0712,000;4660000,000;0;0;0007,000;0180,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0090,000;'ACT:PROB';589523,810;0661,000;9230000,000;0;0;0004,000;0182,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0091,000;'ACT:PROB';157619,048;0671,000;4640000,000;0;0;0007,000;0184,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0092,000;'ACT:PROB';248095,238;0679,000;10670000,000;0;0;0000,000;0186,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0093,000;'ACT:PROB';213333,333;0640,000;9470000,000;0;0;0008,000;0188,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0094,000;'ACT:PROB';188571,429;0649,000;7340000,000;0;0;0005,000;0190,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0095,000;'ACT:PROB';262380,952;0700,000;8490000,000;0;0;0007,000;0192,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0096,000;'ACT:PROB';288571,429;0652,000;7980000,000;0;0;0008,000;0194,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0097,000;'ACT:PROB';165238,095;0637,000;5340000,000;0;0;0006,000;0196,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0098,000;'ACT:PROB';205714,286;0674,000;6370000,000;0;0;0005,000;0198,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0099,000;'ACT:PROB';506190,476;0669,000;3000000,000;0;0;0007,000;0200,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0100,000;'ACT:PROB';375714,286;0664,000;9100000,000;0;0;0009,000;0202,000;0000,000;0000,000;1801111021,000
'11/01/2018 10:21:20';0101,000;'ACT:PROB';639047,619;0725,000;5990000,000;0;0;0006,000;0204,000;0000,000;0000,000;1801111021,000
