CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 12:15:39'	91	'ACT:PROB'	128571,429	671	2320000	0	0	6	184	0	0	1801111216
'11/01/2018 12:15:39'	92	'ACT:PROB'	1640952,381	700	3280000	1	0	9	186	0	0	1801111216
'11/01/2018 12:15:39'	93	'ACT:PROB'	1465714,286	679	2490000	1	0	10	188	0	0	1801111216
'11/01/2018 12:15:39'	94	'ACT:PROB'	98095,238	623	1070000	0	0	0	189	0	0	1801111216
'11/01/2018 12:15:39'	95	'ACT:PROB'	141904,762	674	1660000	0	0	0	191	0	0	1801111216
'11/01/2018 12:15:39'	96	'ACT:PROB'	156666,667	636	2290000	0	0	7	193	0	0	1801111216
'11/01/2018 12:15:39'	97	'ACT:PROB'	119523,81	725	1810000	0	0	8	195	0	0	1801111216
'11/01/2018 12:15:39'	98	'ACT:PROB'	105714,286	635	2220000	0	0	7	197	0	0	1801111216
'11/01/2018 12:15:39'	99	'ACT:PROB'	278095,238	648	1290000	0	0	5	199	0	0	1801111216
'11/01/2018 12:15:39'	100	'ACT:PROB'	193333,333	693	4280000	0	0	9	201	0	0	1801111216
'11/01/2018 12:15:39'	101	'ACT:PROB'	327142,857	667	1540000	0	0	10	203	0	0	1801111216
