CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:15:39';0026,000;'ACT:PROB';302380,952;0662,000;2990000,000;0;0;0010,000;0041,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0027,000;'ACT:PROB';1082380,952;0632,000;3010000,000;1;0;0007,000;0043,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0028,000;'ACT:PROB';83333,333;0694,000;2360000,000;0;0;0007,000;0045,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0029,000;'ACT:PROB';177619,048;0725,000;550000,000;0;0;0004,000;0047,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0030,000;'ACT:PROB';816666,667;0649,000;2180000,000;1;0;0007,000;0049,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0031,000;'ACT:PROB';569523,810;0667,000;3360000,000;0;0;0005,000;0051,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0032,000;'ACT:PROB';192380,952;0657,000;2030000,000;0;0;0009,000;0053,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0033,000;'ACT:PROB';715714,286;0663,000;3380000,000;1;0;0006,000;0055,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0034,000;'ACT:PROB';882857,143;0620,000;3050000,000;1;0;0008,000;0057,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0035,000;'ACT:PROB';182380,952;0633,000;1910000,000;0;0;0007,000;0059,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0036,000;'ACT:PROB';198095,238;0685,000;4570000,000;0;0;0007,000;0064,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0037,000;'ACT:PROB';560476,190;0655,000;2100000,000;1;0;0007,000;0068,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0038,000;'ACT:PROB';96666,667;0706,000;1960000,000;0;0;0007,000;0069,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0039,000;'ACT:PROB';110952,381;0660,000;430000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0040,000;'ACT:PROB';131428,571;0675,000;2820000,000;0;0;0004,000;0074,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0041,000;'ACT:PROB';145714,286;0719,000;1690000,000;0;0;0000,000;0076,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0042,000;'ACT:PROB';243333,333;0695,000;3020000,000;0;0;0007,000;0078,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0043,000;'ACT:PROB';259047,619;0681,000;3210000,000;0;0;0007,000;0080,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0044,000;'ACT:PROB';274761,905;0686,000;1670000,000;0;0;0010,000;0082,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0045,000;'ACT:PROB';463809,524;0690,000;5680000,000;0;0;0010,000;0084,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0046,000;'ACT:PROB';135714,286;0625,000;2490000,000;0;0;0000,000;0085,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0047,000;'ACT:PROB';1561428,571;0653,000;1930000,000;1;0;0006,000;0087,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0048,000;'ACT:PROB';133333,333;0712,000;1160000,000;0;0;0008,000;0089,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0049,000;'ACT:PROB';261428,571;0725,000;600000,000;0;0;0006,000;0091,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0050,000;'ACT:PROB';313333,333;0663,000;3060000,000;0;0;0007,000;0093,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0051,000;'ACT:PROB';110476,190;0701,000;3330000,000;0;0;0005,000;0095,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0052,000;'ACT:PROB';130476,190;0650,000;3350000,000;0;0;0009,000;0097,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0053,000;'ACT:PROB';140952,381;0673,000;2430000,000;0;0;0008,000;0099,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0054,000;'ACT:PROB';120952,381;0614,000;220000,000;0;0;0004,000;0101,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0055,000;'ACT:PROB';426666,667;0671,000;3100000,000;0;0;0007,000;0103,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0056,000;'ACT:PROB';101428,571;0721,000;730000,000;0;0;0009,000;0105,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0057,000;'ACT:PROB';390952,381;0725,000;770000,000;0;0;0005,000;0107,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0058,000;'ACT:PROB';1636666,667;0655,000;3540000,000;1;0;0007,000;0112,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0059,000;'ACT:PROB';133809,524;0710,000;3220000,000;0;0;0007,000;0114,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0060,000;'ACT:PROB';121428,571;0725,000;2080000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0061,000;'ACT:PROB';255714,286;0676,000;2480000,000;0;0;0007,000;0119,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0062,000;'ACT:PROB';204761,905;0675,000;2480000,000;0;0;0007,000;0122,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0063,000;'ACT:PROB';623333,333;0675,000;4430000,000;1;0;0006,000;0124,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0064,000;'ACT:PROB';123333,333;0658,000;3070000,000;0;0;0010,000;0126,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0065,000;'ACT:PROB';95238,095;0612,000;2390000,000;0;0;0000,000;0127,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0066,000;'ACT:PROB';91904,762;0645,000;2010000,000;0;0;0005,000;0129,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0067,000;'ACT:PROB';86666,667;0725,000;3180000,000;0;0;0007,000;0131,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0068,000;'ACT:PROB';83333,333;0725,000;270000,000;0;0;0004,000;0133,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0069,000;'ACT:PROB';153809,524;0656,000;2730000,000;0;0;0008,000;0135,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0070,000;'ACT:PROB';86666,667;0652,000;3050000,000;0;0;0007,000;0137,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0071,000;'ACT:PROB';76666,667;0706,000;2650000,000;0;0;0009,000;0139,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0072,000;'ACT:PROB';378571,429;0679,000;3720000,000;0;0;0006,000;0141,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0073,000;'ACT:PROB';710476,190;0621,000;9740000,000;1;0;0008,000;0143,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0074,000;'ACT:PROB';138571,429;0655,000;1400000,000;0;0;0005,000;0145,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0075,000;'ACT:PROB';188095,238;0647,000;2280000,000;0;0;0009,000;0147,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0076,000;'ACT:PROB';95238,095;0663,000;2160000,000;0;0;0000,000;0149,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0077,000;'ACT:PROB';153809,524;0707,000;2410000,000;0;0;0010,000;0151,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0078,000;'ACT:PROB';94285,714;0664,000;2950000,000;0;0;0004,000;0153,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0079,000;'ACT:PROB';737142,857;0649,000;2690000,000;0;0;0007,000;0155,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0080,000;'ACT:PROB';166666,667;0725,000;3760000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0081,000;'ACT:PROB';140000,000;0673,000;1700000,000;0;0;0007,000;0165,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0082,000;'ACT:PROB';287619,048;0627,000;2790000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0083,000;'ACT:PROB';93333,333;0647,000;2240000,000;0;0;0007,000;0169,000;0000,000;0001,000;1801111216,000
'11/01/2018 12:15:39';0084,000;'ACT:PROB';113809,524;0704,000;2480000,000;0;0;0004,000;0170,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0085,000;'ACT:PROB';585714,286;0641,000;1940000,000;0;0;0006,000;0172,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0086,000;'ACT:PROB';157619,048;0720,000;3820000,000;0;0;0005,000;0174,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0087,000;'ACT:PROB';100952,381;0668,000;2930000,000;0;0;0007,000;0176,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0088,000;'ACT:PROB';140952,381;0683,000;3700000,000;0;0;0008,000;0178,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0089,000;'ACT:PROB';119047,619;0724,000;1470000,000;0;0;0004,000;0180,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0090,000;'ACT:PROB';202380,952;0700,000;1800000,000;0;0;0007,000;0182,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0091,000;'ACT:PROB';128571,429;0671,000;2320000,000;0;0;0006,000;0184,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0092,000;'ACT:PROB';1640952,381;0700,000;3280000,000;1;0;0009,000;0186,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0093,000;'ACT:PROB';1465714,286;0679,000;2490000,000;1;0;0010,000;0188,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0094,000;'ACT:PROB';98095,238;0623,000;1070000,000;0;0;0000,000;0189,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0095,000;'ACT:PROB';141904,762;0674,000;1660000,000;0;0;0000,000;0191,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0096,000;'ACT:PROB';156666,667;0636,000;2290000,000;0;0;0007,000;0193,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0097,000;'ACT:PROB';119523,810;0725,000;1810000,000;0;0;0008,000;0195,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0098,000;'ACT:PROB';105714,286;0635,000;2220000,000;0;0;0007,000;0197,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0099,000;'ACT:PROB';278095,238;0648,000;1290000,000;0;0;0005,000;0199,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0100,000;'ACT:PROB';193333,333;0693,000;4280000,000;0;0;0009,000;0201,000;0000,000;0000,000;1801111216,000
'11/01/2018 12:15:39';0101,000;'ACT:PROB';327142,857;0667,000;1540000,000;0;0;0010,000;0203,000;0000,000;0000,000;1801111216,000
