CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:57:11'	1	'ACT:PROB'	2273333,333	625	2540000	1	0	0	1	1	0	1801111157
'11/01/2018 11:57:11'	2	'ACT:PROB'	162857,143	631	14350000	0	0	7	2	1	0	1801111157
'11/01/2018 11:57:11'	3	'ACT:PROB'	173333,333	629	15600000	0	0	7	3	1	0	1801111157
'11/01/2018 11:57:11'	4	'ACT:PROB'	218095,238	623	15950000	0	0	0	4	1	0	1801111157
'11/01/2018 11:57:11'	5	'ACT:PROB'	176190,476	628	9070000	0	0	7	5	1	0	1801111157
'11/01/2018 11:57:11'	6	'ACT:PROB'	157142,857	629	9870000	0	0	7	6	1	0	1801111157
'11/01/2018 11:57:11'	7	'ACT:PROB'	272857,143	626	5860000	0	0	0	7	1	0	1801111157
'11/01/2018 11:57:11'	8	'ACT:PROB'	261904,762	633	12890000	0	0	0	8	1	0	1801111157
'11/01/2018 11:57:11'	9	'ACT:PROB'	248571,429	623	14440000	0	0	7	9	1	0	1801111157
'11/01/2018 11:57:11'	10	'ACT:PROB'	230476,19	614	9460000	0	0	7	10	1	0	1801111157
'11/01/2018 11:57:11'	11	'ACT:PROB'	165714,286	662	11900000	0	0	7	11	0	1	1801111157
'11/01/2018 11:57:11'	12	'ACT:PROB'	1254761,905	657	8730000	1	0	0	13	0	1	1801111157
'11/01/2018 11:57:11'	13	'ACT:PROB'	299047,619	621	11900000	0	0	7	14	0	1	1801111157
'11/01/2018 11:57:11'	14	'ACT:PROB'	411904,762	658	9800000	0	0	7	16	0	1	1801111157
'11/01/2018 11:57:11'	15	'ACT:PROB'	375238,095	681	11350000	0	0	7	18	0	1	1801111157
'11/01/2018 11:57:11'	16	'ACT:PROB'	874761,905	677	8090000	0	0	7	20	0	1	1801111157
'11/01/2018 11:57:11'	17	'ACT:PROB'	585714,286	657	10930000	0	0	7	22	0	1	1801111157
'11/01/2018 11:57:11'	18	'ACT:PROB'	286190,476	681	10840000	0	0	6	26	0	0	1801111157
'11/01/2018 11:57:11'	19	'ACT:PROB'	275714,286	653	12600000	0	0	9	28	0	0	1801111157
'11/01/2018 11:57:11'	20	'ACT:PROB'	249523,81	623	13190000	0	0	0	29	0	0	1801111157
'11/01/2018 11:57:11'	21	'ACT:PROB'	293333,333	647	15760000	0	0	5	30	0	0	1801111157
'11/01/2018 11:57:11'	22	'ACT:PROB'	1240952,381	708	8970000	0	0	10	32	0	0	1801111157
'11/01/2018 11:57:11'	23	'ACT:PROB'	509523,81	671	10300000	0	0	6	34	0	0	1801111157
'11/01/2018 11:57:11'	24	'ACT:PROB'	897142,857	682	3500000	0	0	8	36	0	0	1801111157
'11/01/2018 11:57:11'	25	'ACT:PROB'	157619,048	626	18030000	0	0	0	37	0	0	1801111157
'11/01/2018 11:57:11'	26	'ACT:PROB'	521428,571	682	9280000	0	0	4	39	0	0	1801111157
'11/01/2018 11:57:11'	27	'ACT:PROB'	140476,19	691	7790000	0	0	10	41	0	0	1801111157
'11/01/2018 11:57:11'	28	'ACT:PROB'	157142,857	688	8620000	0	0	7	43	0	0	1801111157
'11/01/2018 11:57:11'	29	'ACT:PROB'	337142,857	664	5870000	0	0	4	45	0	0	1801111157
'11/01/2018 11:57:11'	30	'ACT:PROB'	255238,095	655	10370000	0	0	7	47	0	0	1801111157
'11/01/2018 11:57:11'	31	'ACT:PROB'	273333,333	653	8830000	0	0	8	49	0	0	1801111157
'11/01/2018 11:57:11'	32	'ACT:PROB'	147619,048	675	15950000	0	0	7	51	0	0	1801111157
'11/01/2018 11:57:11'	33	'ACT:PROB'	162380,952	693	9380000	0	0	7	53	0	0	1801111157
'11/01/2018 11:57:11'	34	'ACT:PROB'	170476,19	664	10690000	0	0	9	55	0	0	1801111157
'11/01/2018 11:57:11'	35	'ACT:PROB'	153809,524	715	9720000	0	0	5	57	0	0	1801111157
'11/01/2018 11:57:11'	36	'ACT:PROB'	176666,667	667	5360000	0	0	7	64	0	1	1801111157
'11/01/2018 11:57:11'	37	'ACT:PROB'	318571,429	676	14240000	0	0	7	69	0	1	1801111157
'11/01/2018 11:57:11'	38	'ACT:PROB'	189047,619	654	7750000	0	0	7	71	0	1	1801111157
'11/01/2018 11:57:11'	39	'ACT:PROB'	227142,857	662	4830000	0	0	7	73	0	1	1801111157
'11/01/2018 11:57:11'	40	'ACT:PROB'	345714,286	665	6110000	0	0	10	75	0	0	1801111157
'11/01/2018 11:57:11'	41	'ACT:PROB'	146190,476	700	6120000	0	0	0	76	0	0	1801111157
'11/01/2018 11:57:11'	42	'ACT:PROB'	148571,429	635	10200000	0	0	9	77	0	0	1801111157
'11/01/2018 11:57:11'	43	'ACT:PROB'	304285,714	666	4570000	0	0	10	79	0	0	1801111157
'11/01/2018 11:57:11'	44	'ACT:PROB'	183809,524	663	9710000	0	0	7	81	0	0	1801111157
