CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:43:32';0028,000;'ACT:PROB';265238,095;0724,000;7800000,000;0;0;0007,000;0047,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0029,000;'ACT:PROB';190476,190;0661,000;4720000,000;0;0;0006,000;0049,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0030,000;'ACT:PROB';283333,333;0719,000;4790000,000;0;0;0010,000;0051,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0031,000;'ACT:PROB';180476,190;0711,000;3530000,000;0;0;0009,000;0053,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0032,000;'ACT:PROB';101428,571;0703,000;1770000,000;0;0;0005,000;0055,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0033,000;'ACT:PROB';130952,381;0725,000;6470000,000;0;0;0007,000;0057,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0034,000;'ACT:PROB';155714,286;0602,000;1870000,000;0;0;0000,000;0058,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0035,000;'ACT:PROB';460952,381;0652,000;6890000,000;0;0;0004,000;0060,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0036,000;'ACT:PROB';100952,381;0682,000;6360000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0037,000;'ACT:PROB';95238,095;0710,000;5920000,000;0;0;0007,000;0070,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0038,000;'ACT:PROB';949047,619;0615,000;5380000,000;1;0;0007,000;0071,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0039,000;'ACT:PROB';437142,857;0612,000;6100000,000;0;0;0007,000;0072,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0040,000;'ACT:PROB';251904,762;0673,000;4200000,000;0;0;0010,000;0075,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0041,000;'ACT:PROB';336666,667;0675,000;1630000,000;0;0;0000,000;0077,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0042,000;'ACT:PROB';300000,000;0619,000;2280000,000;0;0;0009,000;0078,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0043,000;'ACT:PROB';122857,143;0667,000;2070000,000;0;0;0008,000;0080,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0044,000;'ACT:PROB';208571,429;0716,000;6830000,000;0;0;0006,000;0082,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0045,000;'ACT:PROB';133809,524;0670,000;4970000,000;0;0;0007,000;0084,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0046,000;'ACT:PROB';1048571,429;0656,000;5700000,000;1;0;0004,000;0086,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0047,000;'ACT:PROB';150000,000;0673,000;4730000,000;0;0;0007,000;0088,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0048,000;'ACT:PROB';355238,095;0645,000;4180000,000;0;0;0007,000;0090,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0049,000;'ACT:PROB';96190,476;0668,000;4390000,000;0;0;0004,000;0092,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0050,000;'ACT:PROB';144761,905;0664,000;4430000,000;0;0;0005,000;0094,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0051,000;'ACT:PROB';440000,000;0697,000;8590000,000;0;0;0007,000;0096,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0052,000;'ACT:PROB';91428,571;0638,000;8410000,000;0;0;0006,000;0098,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0053,000;'ACT:PROB';154285,714;0664,000;3320000,000;0;0;0009,000;0100,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0054,000;'ACT:PROB';583333,333;0662,000;3240000,000;1;0;0005,000;0102,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0055,000;'ACT:PROB';1446666,667;0665,000;1790000,000;1;0;0010,000;0104,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0056,000;'ACT:PROB';104761,905;0691,000;1650000,000;0;0;0000,000;0106,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0057,000;'ACT:PROB';95238,095;0616,000;4680000,000;0;0;0008,000;0107,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0058,000;'ACT:PROB';92857,143;0641,000;7090000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0059,000;'ACT:PROB';213809,524;0669,000;6730000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0060,000;'ACT:PROB';333333,333;0676,000;4360000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0061,000;'ACT:PROB';242380,952;0620,000;5500000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0062,000;'ACT:PROB';172380,952;0614,000;3000000,000;0;0;0004,000;0122,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0063,000;'ACT:PROB';97619,048;0665,000;4110000,000;0;0;0006,000;0124,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0064,000;'ACT:PROB';171904,762;0649,000;5460000,000;0;0;0006,000;0126,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0065,000;'ACT:PROB';101904,762;0625,000;4200000,000;0;0;0008,000;0128,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0066,000;'ACT:PROB';661904,762;0707,000;1390000,000;1;0;0010,000;0130,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0067,000;'ACT:PROB';901428,571;0694,000;2080000,000;1;0;0010,000;0132,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0068,000;'ACT:PROB';141428,571;0673,000;1490000,000;0;0;0000,000;0133,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0069,000;'ACT:PROB';90000,000;0641,000;5160000,000;0;0;0009,000;0135,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0070,000;'ACT:PROB';112380,952;0628,000;1590000,000;0;0;0005,000;0137,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0071,000;'ACT:PROB';720952,381;0633,000;2630000,000;1;0;0009,000;0139,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0072,000;'ACT:PROB';153333,333;0674,000;1440000,000;0;0;0004,000;0141,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0073,000;'ACT:PROB';79523,810;0634,000;1720000,000;0;0;0008,000;0143,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0074,000;'ACT:PROB';100000,000;0675,000;1540000,000;0;0;0005,000;0145,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0075,000;'ACT:PROB';90952,381;0663,000;8170000,000;0;0;0007,000;0147,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0076,000;'ACT:PROB';80000,000;0668,000;1730000,000;0;0;0000,000;0149,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0077,000;'ACT:PROB';348095,238;0663,000;6120000,000;0;0;0007,000;0151,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0078,000;'ACT:PROB';117619,048;0686,000;1870000,000;0;0;0007,000;0153,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0079,000;'ACT:PROB';251904,762;0660,000;9190000,000;0;0;0007,000;0158,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0080,000;'ACT:PROB';114761,905;0672,000;6940000,000;0;0;0007,000;0160,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0081,000;'ACT:PROB';152380,952;0672,000;7270000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0082,000;'ACT:PROB';1497142,857;0666,000;5610000,000;1;0;0007,000;0167,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0083,000;'ACT:PROB';164761,905;0623,000;6640000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111044,000
'11/01/2018 10:43:32';0084,000;'ACT:PROB';164285,714;0655,000;6230000,000;0;0;0007,000;0170,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0085,000;'ACT:PROB';320000,000;0659,000;1760000,000;0;0;0007,000;0172,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0086,000;'ACT:PROB';112380,952;0660,000;4440000,000;0;0;0007,000;0174,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0087,000;'ACT:PROB';430476,190;0651,000;1850000,000;0;0;0008,000;0176,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0088,000;'ACT:PROB';209047,619;0661,000;510000,000;0;0;0010,000;0178,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0089,000;'ACT:PROB';90476,190;0668,000;2140000,000;0;0;0004,000;0180,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0090,000;'ACT:PROB';264285,714;0693,000;2240000,000;0;0;0010,000;0182,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0091,000;'ACT:PROB';79047,619;0678,000;3480000,000;0;0;0009,000;0184,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0092,000;'ACT:PROB';105714,286;0689,000;2490000,000;0;0;0005,000;0186,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0093,000;'ACT:PROB';296190,476;0650,000;3570000,000;0;0;0000,000;0188,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0094,000;'ACT:PROB';162857,143;0694,000;3640000,000;0;0;0007,000;0190,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0095,000;'ACT:PROB';192380,952;0678,000;5040000,000;0;0;0008,000;0192,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0096,000;'ACT:PROB';341904,762;0673,000;1520000,000;0;0;0009,000;0194,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0097,000;'ACT:PROB';463333,333;0655,000;10950000,000;0;0;0006,000;0196,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0098,000;'ACT:PROB';1307619,048;0639,000;1680000,000;1;0;0006,000;0198,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0099,000;'ACT:PROB';191428,571;0667,000;2340000,000;0;0;0004,000;0200,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0100,000;'ACT:PROB';786190,476;0571,000;700000,000;1;0;0005,000;0202,000;0000,000;0000,000;1801111044,000
'11/01/2018 10:43:32';0101,000;'ACT:PROB';282380,952;0663,000;2220000,000;0;0;0000,000;0204,000;0000,000;0000,000;1801111044,000
