CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 11:43:07';0001,000;'ACT:PROB';289047,619;0713,000;12360000,000;0;0;0007,000;0001,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0002,000;'ACT:PROB';279047,619;0616,000;13550000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0003,000;'ACT:PROB';288095,238;0617,000;14540000,000;0;0;0000,000;0003,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0004,000;'ACT:PROB';307619,048;0628,000;11390000,000;0;0;0007,000;0004,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0005,000;'ACT:PROB';310952,381;0651,000;10480000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0006,000;'ACT:PROB';335714,286;0609,000;13610000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0007,000;'ACT:PROB';347619,048;0625,000;10050000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0008,000;'ACT:PROB';361904,762;0616,000;11760000,000;0;0;0000,000;0008,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0009,000;'ACT:PROB';352380,952;0623,000;13120000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0010,000;'ACT:PROB';540000,000;0611,000;11970000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0011,000;'ACT:PROB';467619,048;0699,000;10420000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0012,000;'ACT:PROB';452380,952;0659,000;6030000,000;0;0;0000,000;0013,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0013,000;'ACT:PROB';407619,048;0606,000;10730000,000;0;0;0007,000;0014,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0014,000;'ACT:PROB';529047,619;0660,000;12190000,000;0;0;0007,000;0016,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0015,000;'ACT:PROB';550952,381;0651,000;10730000,000;0;0;0007,000;0018,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0016,000;'ACT:PROB';671428,571;0711,000;10980000,000;0;0;0007,000;0020,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0017,000;'ACT:PROB';2069047,619;0655,000;12340000,000;0;0;0007,000;0022,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0018,000;'ACT:PROB';638571,429;0676,000;11040000,000;0;0;0006,000;0027,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0019,000;'ACT:PROB';563333,333;0672,000;10260000,000;0;0;0010,000;0029,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0020,000;'ACT:PROB';535714,286;0674,000;16800000,000;0;0;0006,000;0031,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0021,000;'ACT:PROB';514285,714;0692,000;10990000,000;0;0;0009,000;0033,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0022,000;'ACT:PROB';531904,762;0665,000;12460000,000;0;0;0007,000;0035,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0023,000;'ACT:PROB';458571,429;0615,000;9970000,000;0;0;0000,000;0036,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0024,000;'ACT:PROB';460476,190;0622,000;11470000,000;0;0;0009,000;0037,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0025,000;'ACT:PROB';588571,429;0660,000;11000000,000;0;0;0007,000;0039,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0026,000;'ACT:PROB';408095,238;0676,000;10930000,000;0;0;0008,000;0041,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0027,000;'ACT:PROB';467619,048;0656,000;12310000,000;0;0;0005,000;0043,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0028,000;'ACT:PROB';356190,476;0649,000;12550000,000;0;0;0005,000;0045,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0029,000;'ACT:PROB';348095,238;0665,000;9720000,000;0;0;0008,000;0047,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0030,000;'ACT:PROB';397619,048;0683,000;10510000,000;0;0;0010,000;0049,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0031,000;'ACT:PROB';354285,714;0651,000;14260000,000;0;0;0004,000;0051,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0032,000;'ACT:PROB';293809,524;0678,000;10270000,000;0;0;0007,000;0053,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0033,000;'ACT:PROB';293809,524;0652,000;9810000,000;0;0;0000,000;0055,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0034,000;'ACT:PROB';272857,143;0607,000;12180000,000;0;0;0007,000;0056,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0035,000;'ACT:PROB';279047,619;0724,000;2420000,000;0;0;0004,000;0058,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0036,000;'ACT:PROB';194285,714;0677,000;13950000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0037,000;'ACT:PROB';203333,333;0683,000;10660000,000;0;0;0007,000;0067,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0038,000;'ACT:PROB';264761,905;0613,000;12760000,000;0;0;0007,000;0068,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0039,000;'ACT:PROB';183333,333;0707,000;13060000,000;0;0;0007,000;0071,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0040,000;'ACT:PROB';247619,048;0667,000;10370000,000;0;0;0009,000;0075,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0041,000;'ACT:PROB';3305714,286;0696,000;10850000,000;0;0;0008,000;0077,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0042,000;'ACT:PROB';287619,048;0652,000;7040000,000;0;0;0000,000;0079,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0043,000;'ACT:PROB';229523,810;0670,000;12400000,000;0;0;0008,000;0081,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0044,000;'ACT:PROB';210476,190;0714,000;2060000,000;0;0;0000,000;0083,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0045,000;'ACT:PROB';1146190,476;0711,000;10020000,000;0;0;0007,000;0085,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0046,000;'ACT:PROB';172857,143;0650,000;5970000,000;0;0;0010,000;0087,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0047,000;'ACT:PROB';194761,905;0677,000;11550000,000;0;0;0005,000;0089,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0048,000;'ACT:PROB';146666,667;0664,000;2610000,000;0;0;0010,000;0091,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0049,000;'ACT:PROB';138095,238;0649,000;10210000,000;0;0;0006,000;0093,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0050,000;'ACT:PROB';117142,857;0673,000;5510000,000;0;0;0005,000;0095,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0051,000;'ACT:PROB';520476,190;0685,000;9850000,000;0;0;0007,000;0097,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0052,000;'ACT:PROB';159047,619;0677,000;11080000,000;0;0;0004,000;0099,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0053,000;'ACT:PROB';143809,524;0653,000;11100000,000;0;0;0007,000;0101,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0054,000;'ACT:PROB';134285,714;0668,000;12950000,000;0;0;0006,000;0103,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0055,000;'ACT:PROB';541904,762;0636,000;6640000,000;0;0;0009,000;0105,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0056,000;'ACT:PROB';287619,048;0661,000;10800000,000;0;0;0007,000;0107,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0057,000;'ACT:PROB';1310000,000;0664,000;2940000,000;0;0;0004,000;0109,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0058,000;'ACT:PROB';1532857,143;0701,000;11070000,000;0;0;0007,000;0112,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0059,000;'ACT:PROB';429523,810;0653,000;11070000,000;0;0;0007,000;0116,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0060,000;'ACT:PROB';108571,429;0644,000;13090000,000;0;0;0007,000;0117,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0061,000;'ACT:PROB';99523,810;0692,000;9870000,000;0;0;0007,000;0121,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0062,000;'ACT:PROB';132857,143;0678,000;15380000,000;0;0;0007,000;0122,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0063,000;'ACT:PROB';196666,667;0652,000;13940000,000;0;0;0008,000;0124,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0064,000;'ACT:PROB';231428,571;0638,000;5220000,000;0;0;0009,000;0126,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0065,000;'ACT:PROB';162380,952;0608,000;1590000,000;0;0;0000,000;0127,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0066,000;'ACT:PROB';33187142,857;0725,000;41730000,000;1;0;0004,000;0129,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0067,000;'ACT:PROB';37787142,857;0573,000;41940000,000;1;0;0010,000;0131,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0068,000;'ACT:PROB';37417142,857;0572,000;40430000,000;1;0;0010,000;0133,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0069,000;'ACT:PROB';37803809,524;0698,000;41890000,000;1;0;0006,000;0135,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0070,000;'ACT:PROB';34826666,667;0700,000;40330000,000;1;0;0007,000;0137,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0071,000;'ACT:PROB';38035714,286;0654,000;42570000,000;1;0;0009,000;0139,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0072,000;'ACT:PROB';36931904,762;0694,000;41660000,000;1;0;0007,000;0141,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0073,000;'ACT:PROB';38147142,857;0592,000;42220000,000;1;0;0005,000;0143,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0074,000;'ACT:PROB';39001428,571;0604,000;41830000,000;1;0;0008,000;0145,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0075,000;'ACT:PROB';37772857,143;0700,000;41890000,000;1;0;0007,000;0147,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0076,000;'ACT:PROB';37181428,571;0620,000;41650000,000;1;0;0006,000;0149,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0077,000;'ACT:PROB';37983333,333;0607,000;42190000,000;1;0;0005,000;0151,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0078,000;'ACT:PROB';37786666,667;0720,000;41960000,000;1;0;0000,000;0153,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0079,000;'ACT:PROB';10890000,000;0598,000;43150000,000;1;0;0004,000;0155,000;0000,000;0000,000;1801111143,000
'11/01/2018 11:43:07';0080,000;'ACT:PROB';150952,381;0668,000;11080000,000;0;0;0007,000;0161,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0081,000;'ACT:PROB';338571,429;0706,000;10550000,000;0;0;0007,000;0164,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0082,000;'ACT:PROB';130476,190;0654,000;11470000,000;0;0;0007,000;0166,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0083,000;'ACT:PROB';175238,095;0656,000;12520000,000;0;0;0007,000;0168,000;0000,000;0001,000;1801111143,000
'11/01/2018 11:43:07';0084,000;'ACT:PROB';198571,429;0725,000;7020000,000;0;0;0010,000;0170,000;0000,000;0000,000;1801111143,000
