CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 11:43:07'	42	'ACT:PROB'	287619,048	652	7040000	0	0	0	79	0	0	1801111143
'11/01/2018 11:43:07'	43	'ACT:PROB'	229523,81	670	12400000	0	0	8	81	0	0	1801111143
'11/01/2018 11:43:07'	44	'ACT:PROB'	210476,19	714	2060000	0	0	0	83	0	0	1801111143
'11/01/2018 11:43:07'	45	'ACT:PROB'	1146190,476	711	10020000	0	0	7	85	0	0	1801111143
'11/01/2018 11:43:07'	46	'ACT:PROB'	172857,143	650	5970000	0	0	10	87	0	0	1801111143
'11/01/2018 11:43:07'	47	'ACT:PROB'	194761,905	677	11550000	0	0	5	89	0	0	1801111143
'11/01/2018 11:43:07'	48	'ACT:PROB'	146666,667	664	2610000	0	0	10	91	0	0	1801111143
'11/01/2018 11:43:07'	49	'ACT:PROB'	138095,238	649	10210000	0	0	6	93	0	0	1801111143
'11/01/2018 11:43:07'	50	'ACT:PROB'	117142,857	673	5510000	0	0	5	95	0	0	1801111143
'11/01/2018 11:43:07'	51	'ACT:PROB'	520476,19	685	9850000	0	0	7	97	0	0	1801111143
'11/01/2018 11:43:07'	52	'ACT:PROB'	159047,619	677	11080000	0	0	4	99	0	0	1801111143
'11/01/2018 11:43:07'	53	'ACT:PROB'	143809,524	653	11100000	0	0	7	101	0	0	1801111143
'11/01/2018 11:43:07'	54	'ACT:PROB'	134285,714	668	12950000	0	0	6	103	0	0	1801111143
'11/01/2018 11:43:07'	55	'ACT:PROB'	541904,762	636	6640000	0	0	9	105	0	0	1801111143
'11/01/2018 11:43:07'	56	'ACT:PROB'	287619,048	661	10800000	0	0	7	107	0	0	1801111143
'11/01/2018 11:43:07'	57	'ACT:PROB'	1310000	664	2940000	0	0	4	109	0	0	1801111143
'11/01/2018 11:43:07'	58	'ACT:PROB'	1532857,143	701	11070000	0	0	7	112	0	1	1801111143
'11/01/2018 11:43:07'	59	'ACT:PROB'	429523,81	653	11070000	0	0	7	116	0	1	1801111143
'11/01/2018 11:43:07'	60	'ACT:PROB'	108571,429	644	13090000	0	0	7	117	0	1	1801111143
'11/01/2018 11:43:07'	61	'ACT:PROB'	99523,81	692	9870000	0	0	7	121	0	1	1801111143
'11/01/2018 11:43:07'	62	'ACT:PROB'	132857,143	678	15380000	0	0	7	122	0	0	1801111143
'11/01/2018 11:43:07'	63	'ACT:PROB'	196666,667	652	13940000	0	0	8	124	0	0	1801111143
'11/01/2018 11:43:07'	64	'ACT:PROB'	231428,571	638	5220000	0	0	9	126	0	0	1801111143
'11/01/2018 11:43:07'	65	'ACT:PROB'	162380,952	608	1590000	0	0	0	127	0	0	1801111143
'11/01/2018 11:43:07'	66	'ACT:PROB'	33187142,86	725	41730000	1	0	4	129	0	0	1801111143
'11/01/2018 11:43:07'	67	'ACT:PROB'	37787142,86	573	41940000	1	0	10	131	0	0	1801111143
'11/01/2018 11:43:07'	68	'ACT:PROB'	37417142,86	572	40430000	1	0	10	133	0	0	1801111143
'11/01/2018 11:43:07'	69	'ACT:PROB'	37803809,52	698	41890000	1	0	6	135	0	0	1801111143
'11/01/2018 11:43:07'	70	'ACT:PROB'	34826666,67	700	40330000	1	0	7	137	0	0	1801111143
'11/01/2018 11:43:07'	71	'ACT:PROB'	38035714,29	654	42570000	1	0	9	139	0	0	1801111143
'11/01/2018 11:43:07'	72	'ACT:PROB'	36931904,76	694	41660000	1	0	7	141	0	0	1801111143
'11/01/2018 11:43:07'	73	'ACT:PROB'	38147142,86	592	42220000	1	0	5	143	0	0	1801111143
'11/01/2018 11:43:07'	74	'ACT:PROB'	39001428,57	604	41830000	1	0	8	145	0	0	1801111143
'11/01/2018 11:43:07'	75	'ACT:PROB'	37772857,14	700	41890000	1	0	7	147	0	0	1801111143
'11/01/2018 11:43:07'	76	'ACT:PROB'	37181428,57	620	41650000	1	0	6	149	0	0	1801111143
'11/01/2018 11:43:07'	77	'ACT:PROB'	37983333,33	607	42190000	1	0	5	151	0	0	1801111143
'11/01/2018 11:43:07'	78	'ACT:PROB'	37786666,67	720	41960000	1	0	0	153	0	0	1801111143
'11/01/2018 11:43:07'	79	'ACT:PROB'	10890000	598	43150000	1	0	4	155	0	0	1801111143
'11/01/2018 11:43:07'	80	'ACT:PROB'	150952,381	668	11080000	0	0	7	161	0	1	1801111143
'11/01/2018 11:43:07'	81	'ACT:PROB'	338571,429	706	10550000	0	0	7	164	0	1	1801111143
'11/01/2018 11:43:07'	82	'ACT:PROB'	130476,19	654	11470000	0	0	7	166	0	1	1801111143
'11/01/2018 11:43:07'	83	'ACT:PROB'	175238,095	656	12520000	0	0	7	168	0	1	1801111143
'11/01/2018 11:43:07'	84	'ACT:PROB'	198571,429	725	7020000	0	0	10	170	0	0	1801111143
'11/01/2018 11:43:07'	85	'ACT:PROB'	589523,81	642	7370000	0	0	9	172	0	0	1801111143
'11/01/2018 11:43:07'	86	'ACT:PROB'	206666,667	654	11530000	0	0	7	174	0	0	1801111143
'11/01/2018 11:43:07'	87	'ACT:PROB'	106666,667	677	5830000	0	0	5	176	0	0	1801111143
'11/01/2018 11:43:07'	88	'ACT:PROB'	333809,524	658	8200000	0	0	10	178	0	0	1801111143
'11/01/2018 11:43:07'	89	'ACT:PROB'	1805714,286	677	7550000	0	0	7	180	0	0	1801111143
'11/01/2018 11:43:07'	90	'ACT:PROB'	137142,857	697	11090000	0	0	4	182	0	0	1801111143
'11/01/2018 11:43:07'	91	'ACT:PROB'	81904,762	674	10170000	0	0	8	184	0	0	1801111143
'11/01/2018 11:43:07'	92	'ACT:PROB'	484761,905	667	3830000	0	0	0	186	0	0	1801111143
'11/01/2018 11:43:07'	93	'ACT:PROB'	158571,429	668	8640000	0	0	6	188	0	0	1801111143
'11/01/2018 11:43:07'	94	'ACT:PROB'	128095,238	647	5830000	0	0	7	190	0	0	1801111143
'11/01/2018 11:43:07'	95	'ACT:PROB'	276666,667	674	3570000	0	0	5	192	0	0	1801111143
'11/01/2018 11:43:07'	96	'ACT:PROB'	114761,905	662	8030000	0	0	7	194	0	0	1801111143
'11/01/2018 11:43:07'	97	'ACT:PROB'	179047,619	669	4150000	0	0	8	196	0	0	1801111143
'11/01/2018 11:43:07'	98	'ACT:PROB'	313809,524	645	3390000	0	0	4	198	0	0	1801111143
'11/01/2018 11:43:07'	99	'ACT:PROB'	1140000	650	3170000	0	0	9	200	0	0	1801111143
'11/01/2018 11:43:07'	100	'ACT:PROB'	1989523,81	681	8120000	0	0	6	202	0	0	1801111143
'11/01/2018 11:43:07'	101	'ACT:PROB'	96666,667	651	4710000	0	0	0	204	0	0	1801111143
