CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 12:02:07';0001,000;'ACT:PROB';919047,619;0632,000;1140000,000;1;0;0007,000;0001,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0002,000;'ACT:PROB';188571,429;0668,000;2150000,000;0;0;0000,000;0002,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0003,000;'ACT:PROB';294285,714;0605,000;2450000,000;1;0;0000,000;0003,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0004,000;'ACT:PROB';1886666,667;0622,000;2050000,000;1;0;0007,000;0004,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0005,000;'ACT:PROB';188571,429;0626,000;2990000,000;0;0;0007,000;0005,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0006,000;'ACT:PROB';217142,857;0621,000;2910000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0007,000;'ACT:PROB';154285,714;0618,000;2580000,000;0;0;0007,000;0007,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0008,000;'ACT:PROB';235714,286;0646,000;2480000,000;0;0;0000,000;0008,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0009,000;'ACT:PROB';219047,619;0624,000;3330000,000;0;0;0007,000;0009,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0010,000;'ACT:PROB';193809,524;0617,000;1700000,000;0;0;0000,000;0010,000;0001,000;0000,000;1801111202,000
'11/01/2018 12:02:07';0011,000;'ACT:PROB';238571,429;0658,000;3490000,000;0;0;0007,000;0011,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0012,000;'ACT:PROB';176666,667;0651,000;3310000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111202,000
'11/01/2018 12:02:07';0013,000;'ACT:PROB';171428,571;0648,000;1780000,000;0;0;0007,000;0015,000;0000,000;0001,000;1801111202,000
