CLIENT	TRIALN	KEY	BASELINE	MAXLEUVEN	MAXV	REJECT	NON_RESPPONS	Stimulus	Total_Trial_Nr	practice	acq	DATE
'11/01/2018 10:48:07'	1	'ACT:PROB'	269047,619	690	1940000	0	0	0	1	1	0	1801111048
'11/01/2018 10:48:07'	2	'ACT:PROB'	449523,81	669	880000	1	0	7	2	1	0	1801111048
'11/01/2018 10:48:07'	3	'ACT:PROB'	193809,524	624	1020000	0	0	7	3	1	0	1801111048
'11/01/2018 10:48:07'	4	'ACT:PROB'	360476,19	603	1550000	0	0	7	4	1	0	1801111048
'11/01/2018 10:48:07'	5	'ACT:PROB'	304285,714	604	2130000	0	0	7	5	1	0	1801111048
'11/01/2018 10:48:07'	6	'ACT:PROB'	296190,476	631	2450000	0	0	7	6	1	0	1801111048
'11/01/2018 10:48:07'	7	'ACT:PROB'	455238,095	604	880000	1	0	0	7	1	0	1801111048
'11/01/2018 10:48:07'	8	'ACT:PROB'	438571,429	610	1180000	0	0	0	8	1	0	1801111048
'11/01/2018 10:48:07'	9	'ACT:PROB'	285238,095	602	720000	1	0	0	9	1	0	1801111048
'11/01/2018 10:48:07'	10	'ACT:PROB'	180000	680	1940000	0	0	7	10	1	0	1801111048
'11/01/2018 10:48:07'	11	'ACT:PROB'	327619,048	655	1770000	0	0	7	12	0	1	1801111048
'11/01/2018 10:48:07'	12	'ACT:PROB'	312380,952	663	1940000	0	0	7	14	0	1	1801111048
'11/01/2018 10:48:07'	13	'ACT:PROB'	284285,714	652	1730000	1	0	7	16	0	1	1801111048
'11/01/2018 10:48:07'	14	'ACT:PROB'	542857,143	596	770000	1	0	0	17	0	1	1801111048
'11/01/2018 10:48:07'	15	'ACT:PROB'	210476,19	647	1040000	0	0	7	19	0	1	1801111048
'11/01/2018 10:48:07'	16	'ACT:PROB'	385238,095	628	1420000	1	0	7	21	0	1	1801111048
'11/01/2018 10:48:07'	17	'ACT:PROB'	169047,619	724	890000	0	0	7	23	0	1	1801111048
'11/01/2018 10:48:07'	18	'ACT:PROB'	180952,381	664	1820000	0	0	9	26	0	0	1801111048
'11/01/2018 10:48:07'	19	'ACT:PROB'	372380,952	712	1720000	0	0	7	28	0	0	1801111048
'11/01/2018 10:48:07'	20	'ACT:PROB'	295714,286	711	790000	0	0	0	30	0	0	1801111048
'11/01/2018 10:48:07'	21	'ACT:PROB'	490952,381	669	1650000	1	0	0	32	0	0	1801111048
'11/01/2018 10:48:07'	22	'ACT:PROB'	193333,333	638	550000	0	0	9	34	0	0	1801111048
'11/01/2018 10:48:07'	23	'ACT:PROB'	197142,857	707	1030000	0	0	8	36	0	0	1801111048
