CLIENT;TRIALN;KEY;BASELINE;MAXLEUVEN;MAXV;REJECT;NON_RESPPONS;Stimulus;Total_Trial_Nr;practice;acq;DATE
'11/01/2018 10:23:14';0001,000;'ACT:PROB';385238,095;0690,000;1800000,000;0;0;0000,000;0001,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0002,000;'ACT:PROB';456666,667;0616,000;2960000,000;0;0;0007,000;0002,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0003,000;'ACT:PROB';354761,905;0616,000;2090000,000;0;0;0007,000;0003,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0004,000;'ACT:PROB';420000,000;0615,000;750000,000;1;0;0000,000;0004,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0005,000;'ACT:PROB';381904,762;0657,000;850000,000;1;0;0007,000;0005,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0006,000;'ACT:PROB';356190,476;0611,000;1550000,000;0;0;0007,000;0006,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0007,000;'ACT:PROB';347619,048;0603,000;1360000,000;0;0;0000,000;0007,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0008,000;'ACT:PROB';486190,476;0610,000;2340000,000;0;0;0007,000;0008,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0009,000;'ACT:PROB';419523,810;0603,000;680000,000;0;1;0000,000;0009,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0010,000;'ACT:PROB';380000,000;0618,000;960000,000;0;0;0007,000;0010,000;0001,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0011,000;'ACT:PROB';1672857,143;0620,000;2830000,000;1;0;0007,000;0011,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0012,000;'ACT:PROB';277619,048;0711,000;1760000,000;0;0;0007,000;0013,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0013,000;'ACT:PROB';293809,524;0658,000;760000,000;1;0;0007,000;0015,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0014,000;'ACT:PROB';307619,048;0649,000;2340000,000;0;0;0007,000;0017,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0015,000;'ACT:PROB';564761,905;0660,000;690000,000;1;0;0007,000;0019,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0016,000;'ACT:PROB';364761,905;0655,000;600000,000;1;0;0007,000;0021,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0017,000;'ACT:PROB';745238,095;0664,000;2550000,000;1;0;0000,000;0023,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0018,000;'ACT:PROB';205238,095;0646,000;960000,000;0;0;0007,000;0027,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0019,000;'ACT:PROB';410476,190;0651,000;850000,000;1;0;0009,000;0029,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0020,000;'ACT:PROB';309047,619;0654,000;1460000,000;1;0;0010,000;0031,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0021,000;'ACT:PROB';301904,762;0661,000;620000,000;0;0;0000,000;0033,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0022,000;'ACT:PROB';817619,048;0576,000;1800000,000;1;0;0008,000;0034,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0023,000;'ACT:PROB';296666,667;0669,000;560000,000;0;1;0007,000;0036,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0024,000;'ACT:PROB';183333,333;0668,000;690000,000;1;0;0005,000;0038,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0025,000;'ACT:PROB';217142,857;0653,000;1190000,000;1;0;0006,000;0040,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0026,000;'ACT:PROB';174285,714;0644,000;510000,000;0;0;0005,000;0042,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0027,000;'ACT:PROB';297142,857;0651,000;630000,000;0;0;0004,000;0044,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0028,000;'ACT:PROB';225714,286;0665,000;680000,000;0;0;0007,000;0046,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0029,000;'ACT:PROB';323333,333;0592,000;590000,000;0;0;0008,000;0048,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0030,000;'ACT:PROB';215714,286;0672,000;920000,000;0;0;0009,000;0050,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0031,000;'ACT:PROB';269523,810;0636,000;830000,000;0;0;0007,000;0052,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0032,000;'ACT:PROB';1155714,286;0577,000;1090000,000;1;0;0000,000;0054,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0033,000;'ACT:PROB';400000,000;0654,000;880000,000;1;0;0010,000;0056,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0034,000;'ACT:PROB';262380,952;0658,000;780000,000;0;0;0004,000;0058,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0035,000;'ACT:PROB';260000,000;0614,000;1730000,000;0;0;0006,000;0060,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0036,000;'ACT:PROB';334285,714;0653,000;3220000,000;0;0;0007,000;0065,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0037,000;'ACT:PROB';189047,619;0614,000;1550000,000;0;0;0007,000;0066,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0038,000;'ACT:PROB';492857,143;0602,000;1950000,000;1;0;0007,000;0067,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0039,000;'ACT:PROB';161904,762;0652,000;780000,000;0;0;0007,000;0069,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0040,000;'ACT:PROB';241428,571;0604,000;1900000,000;0;0;0005,000;0074,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0041,000;'ACT:PROB';535238,095;0701,000;840000,000;1;0;0006,000;0076,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0042,000;'ACT:PROB';594285,714;0614,000;930000,000;1;0;0000,000;0077,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0043,000;'ACT:PROB';950952,381;0631,000;1120000,000;1;0;0007,000;0079,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0044,000;'ACT:PROB';205238,095;0690,000;1250000,000;0;0;0007,000;0081,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0045,000;'ACT:PROB';191428,571;0654,000;1650000,000;0;0;0009,000;0083,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0046,000;'ACT:PROB';197619,048;0670,000;740000,000;0;0;0009,000;0085,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0047,000;'ACT:PROB';204761,905;0657,000;450000,000;0;0;0000,000;0087,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0048,000;'ACT:PROB';237619,048;0648,000;1040000,000;0;0;0008,000;0088,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0049,000;'ACT:PROB';212857,143;0670,000;630000,000;0;0;0005,000;0090,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0050,000;'ACT:PROB';284285,714;0700,000;370000,000;0;1;0007,000;0092,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0051,000;'ACT:PROB';674761,905;0602,000;1980000,000;0;0;0008,000;0094,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0052,000;'ACT:PROB';144285,714;0618,000;590000,000;0;0;0004,000;0096,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0053,000;'ACT:PROB';139047,619;0641,000;550000,000;0;0;0010,000;0098,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0054,000;'ACT:PROB';718095,238;0650,000;720000,000;1;0;0004,000;0100,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0055,000;'ACT:PROB';130952,381;0667,000;1240000,000;0;0;0010,000;0102,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0056,000;'ACT:PROB';132857,143;0651,000;700000,000;0;0;0007,000;0104,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0057,000;'ACT:PROB';1024285,714;0577,000;1120000,000;1;0;0006,000;0106,000;0000,000;0000,000;1801111023,000
'11/01/2018 10:23:14';0058,000;'ACT:PROB';776190,476;0585,000;1880000,000;0;0;0007,000;0113,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0059,000;'ACT:PROB';258095,238;0643,000;1650000,000;1;0;0007,000;0117,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0060,000;'ACT:PROB';283809,524;0603,000;350000,000;1;0;0007,000;0118,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0061,000;'ACT:PROB';101904,762;0672,000;860000,000;0;0;0007,000;0120,000;0000,000;0001,000;1801111023,000
'11/01/2018 10:23:14';0062,000;'ACT:PROB';126666,667;0632,000;1080000,000;0;0;0010,000;0122,000;0000,000;0000,000;1801111023,000
